qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
73,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What are both James Hetfield and Bob Marley?
Answer:",Musicians.,Musicians.,"musician, singer, and songwriter",0,0.0,0.30796349997399375,8.600103083950077e-05,2.0444325393208042e-07,0.0,0.0,0.0
74,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which band has released more albums with their original members, Sick Puppies or Third Eye Blind?
Answer:",Third Eye Blind.,Third Eye Blind.,Sick Puppies,0,0.0,0.34665269998367876,9.782310575336371e-05,2.8722878043127813e-05,0.0,0.0,0.0
75,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is the father of the Prince in which William Joseph Weaver is most famous for painting a full length portrait of?
Answer:",King George III.,King George III.,George III,0,0.8,0.3074748999788426,8.580255244517963e-05,2.0397142739262932e-07,0.0,0.0,0.0
76,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which is a black-and-white film, Flying Padre or Inside Job?
Answer:",Flying Padre.,Flying Padre.,Flying Padre,1,1.0,0.26688130002003163,7.41360169623148e-05,1.762375217295422e-07,0.0,0.0,0.0
77,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Cudjoe Kazoola Lewis was brought illegally to the United States on board a ship that was how many feet long?
Answer:",350 feet.,350 feet.,86 ft,0,0.0,0.33416770002804697,9.76165872506063e-05,2.866223995846808e-05,0.0,0.0,0.0
78,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was  Evelyn Waugh famous work first published 
Answer:",1930s.,1930s.,1945,0,0.0,0.3079717000364326,9.237785758769076e-05,2.7124041063125146e-05,0.0,0.0,0.0
79,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: At least how many countries does the company that bought Oil Can Henry's operate in?
Answer:",30,30,100 countries,0,0.0,0.3277391000301577,9.062093773428582e-05,2.1542578273683157e-07,0.0,0.0,0.0
80,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the nationality of the ""Lonely Hearts Killers""?
Answer:",American.,American.,American,1,1.0,0.2892883999738842,8.191067884281027e-05,2.4050661862685235e-05,0.0,0.0,0.0
81,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question:  Which 1970's film was released first, Charley and the Angel or The Boatniks?
Answer:",The Boatniks.,The Boatniks.,"The Boatniks is a 1970 American comedy film starring Robert Morse, Stefanie Powers, Don Ameche and Phil Silvers.",0,0.11764705882352941,0.3929206000175327,0.00011077008115606475,3.252437660172751e-05,0.0,0.0,0.0
82,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What university did the winner of the 2014 CFL's Most Outstanding Defensive Player Award attend?
Answer:",University of British Columbia.,University of British Columbia.,University of Hawaii at Manoa,0,0.4444444444444445,0.31842090003192425,8.921601285049784e-05,2.6195658345378784e-05,0.0,0.0,0.0
83,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question:  Mount Stimson is the second highest peak in national park that encompasses how many acres?
Answer:",200 000 acres.,"200,000 acres.",over 1 million,0,0.0,0.47550030000275,0.00013796511828777667,3.279732514429611e-07,0.0,0.0,0.0
84,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Trans-Tasman Challenge winning car was based off which second generation North american Ford compact car?
Answer:",Ford Falcon XB.,Ford Falcon XB.,Ford Falcon,0,0.8,0.3473783999797888,9.766465233029085e-05,2.321702323988784e-07,0.0,0.0,0.0
85,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In what city did the 1959 William & Mary Indians football team lose against the #13 Naval Academy?
Answer:",Annapolis.,Annapolis.,"Annapolis, Maryland",0,0.6666666666666666,0.34382130001904443,9.714080303609257e-05,2.8522539916611117e-05,0.0,0.0,0.0
86,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What type of diary did one of the founders of the John Bishop Memorial Hospital in Srinagar write?
Answer:",A journal.,A journal.,a travel diary,0,0.0,0.31400370004121214,8.752648267723278e-05,2.5699577498802223e-05,0.0,0.0,0.0
87,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Gail Matthius co-anchored the Weekend Update segment of ""Saturday Night Live"" with the actor who played the villain Nicholas Andre in what movie?
Answer:","""Basic Instinct""","""Basic Instinct""",Dumb and Dumber,0,0.0,0.36646519997157156,0.0001031320645589577,3.0281697660790813e-05,0.0,0.0,0.0
88,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What distinction about his birth makes the contemporary of Bill Pollack unique as a winner of the Formula One World Drivers' Championship?
Answer:",Born in 1940 Bill Pollack is the oldest Formula One World Drivers' Champion.,"Born in 1940, Bill Pollack is the oldest Formula One World Drivers' Champion.",American-born,0,0.0,0.5043619000352919,0.00015218688069246422,4.4685201724372615e-05,0.0,0.0,0.0
89,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Mr. Wilson's Cabinet of Wonder: Pronged Ants, Horned Humans, Mice on Toast, and Other Marvels of Jurassic Technology is a book about a museum that is located in which city ?
Answer:",New York City.,New York City.,Los Angeles,0,0.0,0.3195834999787621,9.029429454280787e-05,2.651226405223954e-05,0.0,0.0,0.0
90,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the name of the region that includes the cities Dover and Portsmouth, New Hampshire?
Answer:",Coastal New Hampshire.,Coastal New Hampshire.,Seacoast Region,0,0.0,0.3429061999777332,9.670921343595276e-05,2.839581632350876e-05,0.0,0.0,0.0
91,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What music school did the singer of The Search for Everything: Wave One attend?
Answer:",Berklee College of Music.,Berklee College of Music.,Berklee College of Music,1,1.0,0.4421048000222072,0.00012881529214175106,3.062221141374404e-07,0.0,0.0,0.0
92,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: what producer of The Real Housewives of Orange County also hosts ""Watch What Happens Live with Andy Cohen""?
Answer:",Andy Cohen.,Andy Cohen.,Andy Cohen,1,1.0,0.2823513000039384,7.785209755878761e-05,2.285897883083572e-05,0.0,0.0,0.0
93,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Can Stenocereus and Pachypodium both include tree like plants?
Answer:",Yes.,Yes.,yes,1,1.0,0.3041327000246383,8.566304101495126e-05,2.5152432658184086e-05,0.0,0.0,0.0
94,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is the wife of the actor who played Derrick Banning in EastEnders in 1996 ?
Answer:",Julie Peasgood.,Julie Peasgood.,Ashley Jensen,0,0.0,0.29070539999520406,8.586293892959892e-05,2.0411497926924856e-07,0.0,0.0,0.0
95,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the location of the execution of Roger David Casement, the Irish Nationalist who made made efforts during World War I to gain German military aid for the 1916 Easter Rising that sought to gain Irish independence?
Answer:",He was executed in London England.,"He was executed in London, England.",Casement's Fort,0,0.0,0.32626210001762956,9.707785904324136e-05,2.850405826428277e-05,0.0,0.0,0.0
96,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Whose writing covered more topics, Alan Dean Foster or Samuel R. Delany?
Answer:",Samuel R. Delany.,Samuel R. Delany.,Samuel Ray Delany Jr.,0,0.5714285714285715,0.3323577999835834,9.922219388804163e-05,2.9133679126925537e-05,0.0,0.0,0.0
97,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many newspapers are in the group that Hills Valley Weekly is a part of?
Answer:",1.,1.,11,0,0.0,0.28145949996542186,7.913219018806374e-05,2.3234840384110325e-05,0.0,0.0,0.0
98,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Do the University of Florida and University of Texas System combine to have both a 2000 acre campus and over 216,000 students?
Answer:",Yes.,Yes.,yes,1,1.0,0.36512189998757094,0.00010017839865951019,2.3814595703948793e-07,0.0,0.0,0.0
99,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who played the crime boss considered the father of modern organized crime in the 1997 drama Hoodlum?
Answer:",Robert De Niro,Robert De Niro,Andy García,0,0.0,0.3117943999823183,8.694138240882725e-05,2.0667867521478607e-07,0.0,0.0,0.0
100,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What two shows is the director of the first ""Clone Wars"" series known for creating?
Answer:","""Star Wars: The Clone Wars"" and ""Star Wars: Rebels.""","""Star Wars: The Clone Wars"" and ""Star Wars: Rebels.""","""Dexter's Laboratory"", ""Samurai Jack""",0,0.0,0.44932680000783876,0.00013925504221032271,4.08881476773209e-05,0.0,0.0,0.0
