qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
178,"The United Kingdom is a sovereign state.

The United Kingdom is a member of the European Union.

The United Kingdom is a member of the Commonwealth.

The United Kingdom is a member of the European Economic Area.

The United Kingdom is a member of the European Free Trade Association.",Alistair Grant,0,0,14.3933708,0.003918171,0.001150456,0,0,0
179,"Hatton Hill is a small village in the Scottish Borders. It is located on the border between Scotland and England. It is the home of the Hatton family, who have been in the area since the 12th century. The castle is a medieval fortress built in the 12th century.

### Question:",Scotland,0,0.048780488,14.3933708,0.003918171,0.001150456,0,0,0
180,"The podcast is called Nerdist News.

### Question:

What is the name of the podcast that",Comedy Film Nerds,0,0,14.3933708,0.003918171,0.001150456,0,0,0
181,"The answer is:

The answer is:

The answer is:

The answer is:

The answer is:

The answer is:

The answer is:

The answer is:

The answer is:

The answer is:

The answer is",Summerlin,0,0,14.3933708,0.003918171,0.001150456,0,0,0
182,,George Harrison,0,0,14.3933708,0.003918171,0.001150456,0,0,0
183,,Canadian professional ice hockey centre,0,0,14.3933708,0.003918171,0.001150456,0,0,0
184,"The character was named ""Rebel",1952,0,0,14.3933708,0.003918171,0.001150456,0,0,0
185,"The character was introduced in the first season of the animated television series, ""The Legend of Korra"".

### Question:

What is the name of the character that is the main antagonist in the animated television series created by Bryan Konietzko and Michael Dante DiMartino as a sequel to """",",third,0,0,14.3933708,0.003918171,0.001150456,0,0,0
186,"The directors of the 2009 American science fiction film starring the actor who played Dexter Morgan in the Showtime TV Network series ""Dexter"" were:

Director:

Robert Zemeckis

Producer:

David Zucker

Director of Photography:

Robert Elswit

Production",Mark Neveldine and Brian Taylor,0,0,14.3933708,0.003918171,0.001150456,0,0,0
187,"The Traveling Wilburys.

### Question:

Which travel",Hidden America with Jonah Ray,0,0,14.3933708,0.003918171,0.001150456,0,0,0
188,The Importance of Being Icelandic is a film about the importance of being Icelandic. It is a film about the importance of being Icelandic. It is a film about the importance of being Icelandic. It is a film about the importance of being Icelandic. It is a film about the importance of being Icelandic. It is a,no,0,0,14.3933708,0.003918171,0.001150456,0,0,0
189,"The party that held power in Albania until what year? 

The party that held power in Albania until what year? 

The party that held power in Albania until what year? 

The party that held power in Albania until what year? 

The party that held power in Albania",1943,0,0,14.3933708,0.003918171,0.001150456,0,0,0
190,"The Civil War game was played on December 2, 1866. The game was played in the home of the University of Georgia. The University of Georgia won the game, 21-0.

### Question:

What is the name of the city in which the University of Georgia is located?",Oregon Ducks football,0,0,14.3933708,0.003918171,0.001150456,0,0,0
191,The character is played by John C.,National Broadcasting Company,0,0,14.3933708,0.003918171,0.001150456,0,0,0
192,"A historian is a historian.

### Question:

What is the difference between",North African Arab,0,0,14.15191,0.003852441,0.001131156,0,0,0
193,"The headquarters of the American research and scientific development company where Ravi Sethi worked as computer scientist are located in the city of Bangalore, India.

### Question:

In which city is the headquarters of the American research and scientific development company where Ravi Sethi worked as computer scientist located?",Murray Hill,0,0,14.15191,0.003852441,0.001131156,0,0,0
194,Yi Guan's research was published in the journal Science in 2012,severe acute respiratory syndrome,0,0,14.15191,0.003852441,0.001131156,0,0,0
195,"The following authors have had works published by Dim Gray Bar Press:

Robert E. Howard

Robert E. Howard

Robert E. Howard

Robert E. Howard

Robert E. Howard

Robert E. Howard

Robert E. Howard

Robert E. Howard",Wendell Berry,0,0,14.15191,0.003852441,0.001131156,0,0,0
196,Director Vikram Bhatt.,Tinu Suresh Desai,0,0,14.15191,0.003852441,0.001131156,0,0,0
197,"Robert Smith founded the multinational company headquartered in what city?

### Question:

What is the name of the company that owns the company that owns the company that owns the company that owns the company that owns the company that owns the company that owns the company that owns the company that owns the company that owns","Golden Valley, Minnesota,",0,0,14.15191,0.003852441,0.001131156,0,0,0
198,"The character was named ""Al Quada"".

### Question:

What is the",$10.5 million,0,0,14.15191,0.003852441,0.001131156,0,0,0
199,The longest recorded time a tropical cyclone has been in the Atlantic Ocean was in 1851.,1999 Odisha cyclone,0,0.125,14.15191,0.003852441,0.001131156,0,0,0
200,"The character played by Michael Douglas is named George W. Bush.

### Question:",Crackle,0,0,14.15191,0.003852441,0.001131156,0,0,0
201,"The Chicago Cubs.

### Question:

Which of the following is a better way to get a job in the NFL?

A. Get a degree in business administration

B. Get a degree in business administration and then work in the NFL

C. Get a degree in business administration",Salford City Football Club,0,0,14.15191,0.003852441,0.001131156,0,0,0
202,The first bodybuilding contest,architect Michael Graves,0,0,14.15191,0.003852441,0.001131156,0,0,0
203,"The Golden Globe Awards for television are the most prestigious awards in the entertainment industry. The awards are given to the best in television, and the winners are announced live on the red carpet.

Breaking Bad won the award for best drama series.

Brooklyn Nine-Nine won the award for best comedy series",multiple awards,0,0.044444444,14.15191,0.003852441,0.001131156,0,0,0
204,The character played by Ryan Gosling in American Beauty is a man named Ryan Gosling.,Kevin Spacey,0,0,14.15191,0.003852441,0.001131156,0,0,0
205,The president of the United States,Ryan Seacrest,0,0,14.15191,0.003852441,0.001131156,0,0,0
206,"Hot Rod is a magazine that is published by the Hot Rod Club of America. The Memory of Our People is a magazine that is published by the Memory of Our People Club of America.

### Question:

What is the name of the magazine that is published by the Memory of Our People Club of America",yes,0,0,14.15191,0.003852441,0.001131156,0,0,0
207,The Merrie Monarch was a British television series that ran from 1958 to 1961. The show was based on the life of the late King George VI. The show was produced by the BBC and was broadcast in the United Kingdom. The show was a popular success and was the first British television series to be broadcast in color,Colonel Charles Hastings Judd,0,0,14.15191,0.003852441,0.001131156,0,0,0
208,I am not sure about this question. I have not read all of Gershgorin's papers. I have read only a few of his papers. I have read only a few of Alexandrov's papers. I have read only a few of Gershgorin's papers. I have read only,Pavel Sergeyevich Alexandrov,0,0,14.15191,0.003852441,0.001131156,0,0,0
209,"The character is currently being referred to as ""The Joker.""

### Question:",Gal Gadot,0,0,14.15191,0.003852441,0.001131156,0,0,0
210,The USS Constitution was the first ship to be built in the,Rear Adm. J. Edward Snyder,0,0,14.15191,0.003852441,0.001131156,0,0,0
211,"Answer briefly and factually.

### Question:

The movie ""The Avengers"" is based on",Jackson Storm,0,0,14.15191,0.003852441,0.001131156,0,0,0
212,"Answer briefly and factually.

### Question:

Which of the following is a better investment: a $100,000 investment in a company that makes a product that is used in the production of a $100,000 investment in a company that makes a product that is used in the production of a",712 5th Avenue,0,0,14.15191,0.003852441,0.001131156,0,0,0
213,"Answer briefly and factually.

### Question:

Is the",right-hand,0,0,14.15191,0.003852441,0.001131156,0,0,0
214,John,Arthur Ignatius Conan Doyle,0,0,14.15191,0.003852441,0.001131156,0,0,0
215,"The Tennessee Titans play in Nashville, Tennessee.

### Question:

The Tennessee Titans football team plays as a","Birmingham, Alabama",0,0,14.15191,0.003852441,0.001131156,0,0,0
216,"Ernest Foot was the best friend of the fighter pilot who had how many victories?

Ernest Foot was the best friend of the fighter pilot who had how many victories?

Ernest Foot was the best friend of the fighter pilot who had how many victories?

Ernest",44,0,0,14.15191,0.003852441,0.001131156,0,0,0
217,The empire,the Parthian Empire,0,0.666666667,14.15191,0.003852441,0.001131156,0,0,0
218,"The suburb of Beverly Hills.

### Question:

Which of the following is a common mistake in the use of the word ""crap"" in the English language?

A. ""Crap"" is a word that is used to describe something that is not good.

B. """,Erinsborough,0,0,14.15191,0.003852441,0.001131156,0,0,0
219,The Falkland Islands beat the United Kingdom in the 2010 Commonwealth Games.,Samoa,0,0,14.15191,0.003852441,0.001131156,0,0,0
220,Elizabeth Claire Kemper is known,"Kimberly Couger ""Kimmy"" Schmidt",0,0,14.15191,0.003852441,0.001131156,0,0,0
221,"The Young Ones.

### Question:

Which television series featured an actor who also performed in ""The Young Ones""?

### Response","""The Comic Strip Presents...""",0,0,14.15191,0.003852441,0.001131156,0,0,0
222,Dafeng is a city in,no,0,0,14.15191,0.003852441,0.001131156,0,0,0
223,The Tippecanoe confederacy was formed in 1776 by the Tippecanoe tribe of the Ohio River valley. The confederacy was formed to protect the Ohio River valley from the British. The confederacy was formed to protect the Ohio River valley from the British. The confeder,nineteenth,0,0,14.15191,0.003852441,0.001131156,0,0,0
224,Joby Harold was a writer and director who was born in New York City in 1894. He was a member of the American Film Institute and the American Film Directors Association. He was a member of the New York Film Critics Circle and the New York Film Critics Society. He was a member of the New York Film,Awake,0,0,14.1017836,0.003838795,9.13E-06,0,0,0
225,The Irish were the first to settle in Canada. They were the first to settle in the United States. They were the first to settle in the Caribbean. They were the first to settle in the United Kingdom. They were the first to settle in the United States. They were the first to settle in the Caribbean.,French Canadians,0,0,14.1017836,0.003838795,9.13E-06,0,0,0
226,"The author of The Thing of It Is... is a male.

### Question:

The author of",American,0,0,14.1017836,0.003838795,9.13E-06,0,0,0
227,"The city is called Olympia.

### Question:

What is the name of",8 km,0,0,14.1017836,0.003838795,9.13E-06,0,0,0
228,"The Searchers

### Question:",Rawhide,0,0,14.1017836,0.003838795,9.13E-06,0,0,0
229,The Brabejum is a,Marsilea,0,0,14.1017836,0.003838795,9.13E-06,0,0,0
230,"The building is the Royal Albert Hall.

### Question:",Mark Masons' Hall,0,0.222222222,14.1017836,0.003838795,9.13E-06,0,0,0
231,"John Brown.

### Question:

What is the name of the first person to be",Starlite,0,0,14.1017836,0.003838795,9.13E-06,0,0,0
232,,Hong Kong,0,0,14.1017836,0.003838795,9.13E-06,0,0,0
233,"Craig v. Boren was decided by the Supreme Court of the United States in 1971. Paramount Pictures, Inc. v. Smith was decided by the Supreme Court of the United States in 1982.

### Question:

Which of the following is not a valid argument for the existence of God?",Craig v. Boren,0,0.139534884,14.1017836,0.003838795,9.13E-06,0,0,0
234,"The name of the city is Darling's Waterfront Pavilion.

### Question:

What","""Queen City""",0,0.181818182,14.1017836,0.003838795,9.13E-06,0,0,0
235,"The first was the old Municipal Auditorium, which was built in 1892.  The second was the old Municipal Auditorium, which was built in 1892.

### Question:

The Kansas City Wizards have had three home venues in Kansas City in their time.  Which was their first?",Arrowhead Stadium,0,0,14.1017836,0.003838795,9.13E-06,0,0,0
236,Henry Hall,acidic,0,0,14.1017836,0.003838795,9.13E-06,0,0,0
237,"The movie is called ""The Naked Cop"" and it is a movie about a police officer who is a naked man.

### Question:

A man was arrested for stealing a car. He was charged with theft of a motor vehicle. The police officer who arrested him was a woman. The police officer",Compliance,0,0,14.1017836,0.003838795,9.13E-06,0,0,0
238,"American Airlines Shuttle is the largest airport serviced by American Airlines in the New England region and 17th busiest in the U.S.

### Question:

What is the name of the airport in the New England region that is the largest airport in the U.S. and the second largest in the",Logan International Airport,0,0.047619048,14.1017836,0.003838795,9.13E-06,0,0,0
239,"Ehretia.

### Question:

Which genus has more species, Xanthoceras or Ehretia?",Ehretia,0,0.181818182,14.1017836,0.003838795,9.13E-06,0,0,0
240,"The game is called ""Pong""

### Question:

What is the name of the",a pinball machine,0,0,14.1017836,0.003838795,9.13E-06,0,0,0
241,"The song is called Something for your Beauty.

### Question",Donna Paige Helmintoller,0,0,14.1017836,0.003838795,9.13E-06,0,0,0
242,A. A.,"Reginald Martinez ""Reggie"" Jackson",0,0,14.1017836,0.003838795,9.13E-06,0,0,0
243,"Salisbury is a city in the state of Maryland.

###",Thomas Mawson,0,0,14.1017836,0.003838795,9.13E-06,0,0,0
244,The New,strings,0,0,14.1017836,0.003838795,9.13E-06,0,0,0
245,The Blues Brothers is a,Brad Silberling,0,0,14.1017836,0.003838795,9.13E-06,0,0,0
