qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
98,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who sings song at the end of beauty and the beast
Answer: ",Belle.,belle,Josh Groban,0,0.0,0.25872689999232534,7.182185585784273e-05,2.108837570376349e-05,0.0,0.0,0.0
99,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what is nginx and what is it used for
Answer: ",Nginx is a high-performance web server and reverse proxy server. It’s used for serving static content load balancing caching and SSL encryption.,nginx is highperformance web server and reverse proxy server it’s used for serving static content load balancing caching and ssl encryption,"a web server which can also be used as a reverse proxy, load balancer and HTTP cache",0,0.3888888888888889,0.4715130000113277,0.00014021360577179837,4.1169601675952555e-05,0.0,0.0,0.0
100,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: the outer layer of the skin that contains no blood or nerve supply is the
Answer: ",Stratum corneum.,stratum corneum,epidermis,0,0.0,0.31500299999606796,8.883544374182066e-05,2.608391541909022e-05,0.0,0.0,0.0
101,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who played in the first fifty shades of grey
Answer: ",Christian Grey: Dakota Johnson,christian grey dakota johnson,Dakota Johnson,0,0.6666666666666666,0.3504188999941107,9.796998446940783e-05,2.8766004658415444e-05,0.0,0.0,0.0
102,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what genre is the magic tree house books
Answer: ",Children’s adventure historical fiction.,children’s adventure historical fiction,Children's historical fantasy,0,0.28571428571428575,0.3649806999892462,0.0001020087200607779,2.995186058627606e-05,0.0,0.0,0.0
103,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who laid foundation stone of islamia college peshawar
Answer: ",Lord George Nathaniel Curzon.,lord george nathaniel curzon,"Haji Sahib of Turangzai, the most famous Pukhtun religious leader of the time",0,0.0,0.2984782000130508,8.370894340066646e-05,2.4578669363436726e-05,0.0,0.0,0.0
104,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: rain sleet or snow that contains a high concentration of acids is called
Answer: ",Acid rain,acid rain,Acid rain,1,1.0,0.314851400005864,8.815384600845968e-05,2.588378429036528e-05,0.0,0.0,0.0
105,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who was the head of the spanish inquisition
Answer: ",Tomás de Torquemada,tomás de torquemada,Tomás de Torquemada,1,1.0,0.35633860000234563,9.844932898161293e-05,2.890675007698171e-05,0.0,0.0,0.0
106,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when did the movie peter pan come out
Answer: ",1953,1953,2003,0,0.0,0.28352019999874756,7.918562454220445e-05,2.3250529810708234e-05,0.0,0.0,0.0
107,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: does reaching base on an error count as an at bat
Answer: ",No.,no,"counts as an at bat for the batter unless, in the scorer's judgment, the batter would have reached first base safely but one or more of the additional base(s) reached was the result of the fielder's mistake",0,0.0,0.30800549998821225,8.622648428854383e-05,2.5317871204701135e-05,0.0,0.0,0.0
108,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: another name for the torso is the blank region of the body
Answer: ",Midsection,midsection,trunk,0,0.0,0.33570379999582656,9.264052336482212e-05,2.7201165143622745e-05,0.0,0.0,0.0
109,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where does blood go when it leaves the pulmonary artery
Answer: ",The left ventricle., left ventricle,The pulmonary vein,0,0.0,0.3183660000067903,8.785105878485556e-05,2.5794879727076055e-05,0.0,0.0,0.0
110,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who were the bands in pitch perfect 3
Answer: ",Elizabeth Banks Hailee Steinfeld John Lithgow Ben Platt Chloe Grace Moretz Kirstie Alley,elizabeth banks hailee steinfeld john lithgow ben platt chloe grace moretz kirstie alley,Evermoist,0,0.0,0.3954221000021789,0.00011391647296985611,3.344822202298492e-05,0.0,0.0,0.0
111,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who has the most yards per carry in nfl history
Answer: ",Emmitt Smith,emmitt smith,Emmitt Smith,1,1.0,0.337370599998394,9.43570540797347e-05,2.7705173905172638e-05,0.0,0.0,0.0
112,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who commissioned the first christmas card in 1943
Answer: ",The British Red Cross and Royal Army Medical Corps., british red cross and royal army medical corps,commissioned by Sir Henry Cole and illustrated by John Callcott Horsley in London on 1st May 1843,0,0.07999999999999999,0.37123950000386685,0.0001045392713560974,3.069488255105192e-05,0.0,0.0,0.0
113,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who has been designed as the new finance secretary of india
Answer: ",Smt. Gireesh Chandra Murmu,smt gireesh chandra murmu,Hasmukh Adhia,0,0.0,0.32391989999450743,9.169047797175038e-05,2.6922212254624976e-05,0.0,0.0,0.0
114,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: days of our lives cast doug and julie
Answer: ",Eric Brown and Sharon Amos,eric brown and sharon amos,Bill Hayes,0,0.0,0.2972071000112919,8.424007839259452e-05,2.4734621533224207e-05,0.0,0.0,0.0
115,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: bible verse about honor thy mother and father
Answer: ",“Honor your father and mother…” – Ephesians 6:2 ,,Exodus 20:1–21,0,0.0,0.3814310000016121,0.00010729947516128359,3.1505335221307836e-05,0.0,0.0,0.0
116,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what was the result of the revolt of 1857
Answer: ",The British government retained control of India but with reforms addressing some of the grievances raised by the rebels., british government retained control of india but with reforms addressing some of grievances raised by rebels,"led to the dissolution of the East India Company, and forced the British to reorganize the army, the financial system, and the administration in India, through the passage of the Government of India Act 1858",0,0.18604651162790697,0.36471439999877475,0.00010626945012596213,3.1202898662551476e-05,0.0,0.0,0.0
117,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where does new crust come from in sea floor spreading
Answer: ",Mid-ocean ridges.,midocean ridges,basaltic magma,0,0.0,0.39618379999592435,0.00011172117516134221,3.280363738485998e-05,0.0,0.0,0.0
118,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: how many times have real madrid won the champions league in a row
Answer: ",Three times (1956 1957 1958).,three times 1956 1957 1958,five times,0,0.28571428571428575,0.41253890001098625,0.00012017821091833194,3.52867972148783e-05,0.0,0.0,0.0
119,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: which animal on earth has the longest life span
Answer: ",Ocean quahog clam,ocean quahog clam,tortoise,0,0.0,0.2352843000116991,6.54585217786583e-05,1.9219969796012918e-05,0.0,0.0,0.0
120,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where do you get a cashiers check from
Answer: ",Banks and credit unions.,banks and credit unions,"guaranteed by a bank, drawn on the bank's own funds and signed by a cashier",0,0.25,0.3290104000043357,9.195317598862374e-05,2.6999345801374646e-05,0.0,0.0,0.0
121,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what state does rick and morty take place in
Answer: ",Earth.,earth,the U.S. state of Washington,0,0.0,0.30908479999925476,8.662681215638292e-05,2.5435415709515757e-05,0.0,0.0,0.0
122,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who has the most subscribers in faze clan
Answer: ",Kso,kso,FaZe Rug,0,0.0,0.3306270000030054,9.268137563784482e-05,2.7213160212137273e-05,0.0,0.0,0.0
123,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where is the highest level of fluoride stored in the teeth
Answer: ",Dentin.,dentin,surface of the enamel,0,0.0,0.3388352999900235,9.49993201498417e-05,2.7893756447720752e-05,0.0,0.0,0.0
124,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: in the early 1800s california society was dominated by which group
Answer: ",Spanish landowners.,spanish landowners,Spanish,0,0.6666666666666666,0.3072342000086792,8.574074152502185e-05,2.5175247127807176e-05,0.0,0.0,0.0
125,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where does the paraguay river start and end
Answer: ",The Paraguay River starts at the confluence of the Pilcomayo and Grande rivers and ends at Concepción Paraguay where it flows into the Paraná River., paraguay river starts at confluence of pilcomayo and grande rivers and ends at concepción paraguay where it flows into paraná river,from its headwaters in the Brazilian state of Mato Grosso to its confluence with the Paraná River north of Corrientes and Resistencia,0,0.24390243902439024,0.526585100000375,0.00015621095378453098,4.586675244053449e-05,0.0,0.0,0.0
126,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when do we find out luke and leia are siblings
Answer: ",The Empire Strikes Back., empire strikes back,Return of the Jedi,0,0.0,0.31422770000062883,8.869436268789792e-05,2.6042491116776247e-05,0.0,0.0,0.0
127,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who wrote the original little red riding hood story
Answer: ",Charles Perrault,charles perrault,Charles Perrault,1,1.0,0.34293670000624843,9.596338391670275e-05,2.8176825419903698e-05,0.0,0.0,0.0
128,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what are the four main types of precipitation
Answer: ",Rain snow sleet hail,rain snow sleet hail,drizzle,0,0.0,0.34168250000220723,9.542430044655788e-05,2.8018539413251277e-05,0.0,0.0,0.0
129,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who won the men's ice skating 2018
Answer: ",Pavel Bichnevsky and Andrey Demidov,pavel bichnevsky and andrey demidov,Yuzuru Hanyu,0,0.0,0.33292939999955706,9.352079913078535e-05,2.7459632233533283e-05,0.0,0.0,0.0
130,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who wrote the song be thankful for what you got
Answer: ",Dolly Parton,dolly parton,William DeVaughn,0,0.0,0.30128469999181107,8.344897919035391e-05,2.450233851858284e-05,0.0,0.0,0.0
131,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when was the movie cool hand luke made
Answer: ",1967,1967,1967,1,1.0,0.34742249999544583,9.726270128380519e-05,2.855833175204464e-05,0.0,0.0,0.0
132,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who has the most sacks in college football
Answer: ",Michigan,michigan,Mike Czerwien,0,0.0,0.2778930000058608,7.773763627776778e-05,2.2825370641951578e-05,0.0,0.0,0.0
