qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
77,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Cudjoe Kazoola Lewis was brought illegally to the United States on board a ship that was how many feet long?
Answer:",400.,400.,86 ft,0,0.0,0.34686040000087814,9.677175117730165e-05,2.841417869203124e-05,0.0,0.0,0.0
78,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was  Evelyn Waugh famous work first published 
Answer:",1923 (Brideshead Revisited).,1923 (Brideshead Revisited).,1945,0,0.0,0.3884851000002527,0.00010776200950033039,3.164114482691058e-05,0.0,0.0,0.0
79,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: At least how many countries does the company that bought Oil Can Henry's operate in?
Answer:",Three.,Three.,100 countries,0,0.0,0.24980949999917357,6.965796727325765e-05,2.0453013460505163e-05,0.0,0.0,0.0
80,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the nationality of the ""Lonely Hearts Killers""?
Answer:",American.,American.,American,1,1.0,0.34105749999980617,9.5520925646142e-05,2.804691056137803e-05,0.0,0.0,0.0
81,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question:  Which 1970's film was released first, Charley and the Angel or The Boatniks?
Answer:",Charley and the Angel.,Charley and the Angel.,"The Boatniks is a 1970 American comedy film starring Robert Morse, Stefanie Powers, Don Ameche and Phil Silvers.",0,0.10526315789473684,0.36338489999980084,0.00010194196869308299,2.9932261010299122e-05,0.0,0.0,0.0
82,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What university did the winner of the 2014 CFL's Most Outstanding Defensive Player Award attend?
Answer:",University of Saskatchewan.,University of Saskatchewan.,University of Hawaii at Manoa,0,0.5,0.31974970000010217,8.933526365553704e-05,2.6230672837132107e-05,0.0,0.0,0.0
83,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question:  Mount Stimson is the second highest peak in national park that encompasses how many acres?
Answer:",352 000,"352,000",over 1 million,0,0.0,0.3397860999994009,9.448663423204875e-05,2.7743221305968826e-05,0.0,0.0,0.0
84,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Trans-Tasman Challenge winning car was based off which second generation North american Ford compact car?
Answer:",Falcon XB.,Falcon XB.,Ford Falcon,0,0.5,0.3285304000000906,9.088298154120402e-05,2.6685114676131393e-05,0.0,0.0,0.0
85,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In what city did the 1959 William & Mary Indians football team lose against the #13 Naval Academy?
Answer:", Annapolis.,Annapolis.,"Annapolis, Maryland",0,0.6666666666666666,0.3156763000006322,8.835645320762546e-05,2.594327393575612e-05,0.0,0.0,0.0
86,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What type of diary did one of the founders of the John Bishop Memorial Hospital in Srinagar write?
Answer:",Medical/Clinical.,Medical/Clinical.,a travel diary,0,0.0,0.36094069999853673,0.00010041909686963692,2.9485114486752428e-05,0.0,0.0,0.0
87,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Gail Matthius co-anchored the Weekend Update segment of ""Saturday Night Live"" with the actor who played the villain Nicholas Andre in what movie?
Answer:",*Ferris Bueller's Day Off*,*Ferris Bueller's Day Off*,Dumb and Dumber,0,0.0,0.3734189000006154,0.00010711004061539506,3.144971333814631e-05,0.0,0.0,0.0
88,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What distinction about his birth makes the contemporary of Bill Pollack unique as a winner of the Formula One World Drivers' Championship?
Answer:",Born in 1931 he was a refugee.,"Born in 1931, he was a refugee.",American-born,0,0.0,0.3143335000004299,8.778022804858773e-05,2.577408236449124e-05,0.0,0.0,0.0
89,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Mr. Wilson's Cabinet of Wonder: Pronged Ants, Horned Humans, Mice on Toast, and Other Marvels of Jurassic Technology is a book about a museum that is located in which city ?
Answer:",London.,London.,Los Angeles,0,0.0,0.26074680000056105,7.234911764011563e-05,2.1243190619446188e-05,0.0,0.0,0.0
90,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the name of the region that includes the cities Dover and Portsmouth, New Hampshire?
Answer:",Seacoast.,Seacoast.,Seacoast Region,0,0.6666666666666666,0.348644299998341,9.698143339573228e-05,2.847574570875406e-05,0.0,0.0,0.0
91,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What music school did the singer of The Search for Everything: Wave One attend?
Answer:",Berklee College of Music.,Berklee College of Music.,Berklee College of Music,1,1.0,0.3483577000006335,9.738365942308736e-05,2.8593847552285992e-05,0.0,0.0,0.0
92,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: what producer of The Real Housewives of Orange County also hosts ""Watch What Happens Live with Andy Cohen""?
Answer:",Tamra Judge.,Tamra Judge.,Andy Cohen,0,0.0,0.31365270000060264,8.758499192035126e-05,2.571675701729681e-05,0.0,0.0,0.0
93,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Can Stenocereus and Pachypodium both include tree like plants?
Answer:",Yes both can be tree-like.,"Yes, both can be tree-like.",yes,0,0.0,0.3573020000003453,9.972092490245947e-05,2.9280116821712756e-05,0.0,0.0,0.0
94,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is the wife of the actor who played Derrick Banning in EastEnders in 1996 ?
Answer:",Jane Dodge.,Jane Dodge.,Ashley Jensen,0,0.0,0.2884310999997979,8.003333726163106e-05,2.34994357196771e-05,0.0,0.0,0.0
95,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the location of the execution of Roger David Casement, the Irish Nationalist who made made efforts during World War I to gain German military aid for the 1916 Easter Rising that sought to gain Irish independence?
Answer:",HMP Tower Block Belfast.,"HMP Tower Block, Belfast.",Casement's Fort,0,0.0,0.3626056000011886,0.00010098840169413373,2.9652274105305267e-05,0.0,0.0,0.0
96,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Whose writing covered more topics, Alan Dean Foster or Samuel R. Delany?
Answer:",Delany.,Delany.,Samuel Ray Delany Jr.,0,0.4,0.30356790000041656,8.394051296300471e-05,2.4646662954994857e-05,0.0,0.0,0.0
97,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many newspapers are in the group that Hills Valley Weekly is a part of?
Answer:",Three.,Three.,11,0,0.0,0.321172399999341,8.994705051088206e-05,2.6410306054654025e-05,0.0,0.0,0.0
98,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Do the University of Florida and University of Texas System combine to have both a 2000 acre campus and over 216,000 students?
Answer:",No.,No.,yes,0,0.0,0.32489390000046114,9.098201275127834e-05,2.671419227847822e-05,0.0,0.0,0.0
99,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who played the crime boss considered the father of modern organized crime in the 1997 drama Hoodlum?
Answer:",Nicky Barnes.,Nicky Barnes.,Andy García,0,0.0,0.36149830000067595,0.00010060545795847606,2.953983393964127e-05,0.0,0.0,0.0
100,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What two shows is the director of the first ""Clone Wars"" series known for creating?
Answer:",Avatar: The Last Airbender Legend of Korra.,"Avatar: The Last Airbender, Legend of Korra.","""Dexter's Laboratory"", ""Samurai Jack""",0,0.0,0.37079069999890635,0.00010328823259661129,3.0327551812171653e-05,0.0,0.0,0.0
101,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What multinational networking and telecommunications equipment and services company used to occupy the space in Umea, Sweden that is now occupied by Minerva Gymnasium?
Answer:",Ericsson.,Ericsson.,"Ericsson (""Telefonaktiebolaget L. M. Ericsson"")",0,0.33333333333333337,0.25408969999989495,7.120059918822952e-05,2.0905961953787386e-05,0.0,0.0,0.0
102,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In what year was the Commander of the second human spaceflight mission in the United States Apollo space program born?
Answer:",1930.,1930.,1928,0,0.0,0.362105000000156,0.00010135819960596851,2.9760854386420177e-05,0.0,0.0,0.0
103,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: An American who is a German literature translator and did a thesis on an Austrian prodigy born in 1874 taught at which university?
Answer:",Harvard.,Harvard.,University of Vienna,0,0.0,0.3110331000007136,8.694399364568786e-05,2.5528546725595057e-05,0.0,0.0,0.0
104,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Sporobolus and Zea are in the same what?
Answer:",Genus.,Genus.,family,0,0.0,0.3298678999999538,9.234880614382203e-05,2.7115510961031248e-05,0.0,0.0,0.0
105,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What Danish sports club based in Copenhagen  did striker Søren Lindsted start his career at?
Answer:",FC Vendsyssel.,FC Vendsyssel.,Søren Lindsted,0,0.0,0.3336816999999428,9.301509313959383e-05,2.7311146541949385e-05,0.0,0.0,0.0
