qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
191,False,True,0,0.0,2.447590500014485,0.0006662440599973908,0.0001956229740907134,0.005297900002915412,1.4220894459867848e-06,4.175547423988129e-07
192,True,True,1,1.0,3.099714199997834,0.0008437704649998017,0.0002477483818974864,0.022175799997057766,6.017806664426139e-06,1.766951944310869e-06
193,True,True,1,1.0,3.387185200001113,0.0009220267933328513,0.00027072605120682393,0.04324689999339171,1.175323611071993e-05,3.4509921231844173e-06
194,True,True,1,1.0,3.398506500001531,0.0009251067250040554,0.00027163038256179244,0.02432050000061281,6.601416669016341e-06,1.9383118582851525e-06
195,True,True,1,1.0,9.420835700002499,0.0025645168888885463,0.0007529949624049268,0.014907999997376464,4.038858890190669e-06,1.1858921309330862e-06
196,False,False,1,1.0,4.641591499996139,0.00126350151944013,0.0003709900618130562,0.03386049999971874,9.198487220823557e-06,2.700865246408309e-06
197,False,False,1,1.0,1.469371899991529,0.0003999542122206347,0.00011743479183141283,0.015001899999333546,4.064834442963021e-06,1.1935190880679802e-06
198,False,False,1,1.0,2.087732200001483,0.0005682861716650628,0.00016686052110720604,0.027467200008686632,7.458606668175586e-06,2.190000491722281e-06
199,False,True,0,0.0,2.183491599993431,0.0005943532299963409,0.00017451434615831524,0.019705200000316836,5.354348891624896e-06,1.5721470815110594e-06
200,False,True,0,0.0,9.159202000009827,0.002493297202222715,0.0007320833959747012,0.045314299990423024,1.231634444306514e-05,3.616332324054746e-06
201,True,True,1,1.0,3.8855122000095434,0.001057683100556379,0.0003105575361934728,0.015392699991934933,4.171298333757376e-06,1.2247790785143373e-06
202,False,True,0,0.0,1.7644118000025628,0.00048027305277929474,0.0001410180571976578,0.005556300005991943,1.493612221788175e-06,4.3855530203989407e-07
203,False,False,1,1.0,2.6378304999961983,0.0007180257155517918,0.00021082713435434486,0.01906530000269413,5.171076669406224e-06,1.5183345834622643e-06
204,True,True,1,1.0,2.7256291000085184,0.0007419364644444917,0.0002178478225555192,0.04078679998929147,1.108360277592308e-05,3.2543739882268534e-06
205,True,True,1,1.0,2.2040508999925805,0.000599951348888539,0.00017615806913125927,0.036605100001906976,9.945852780139021e-06,2.920307163003908e-06
206,False,False,1,1.0,4.235043799984851,0.0011528322599993973,0.00033849528854288605,0.0053879000042798,1.447230556045219e-06,4.2493668997158697e-07
207,True,True,1,1.0,1.8078354000026593,0.0004920923816669932,0.00014448845552102435,0.01367010000103619,3.7020466634001217e-06,1.086997126127879e-06
208,False,False,1,1.0,3.61679610000283,0.0009845326316661762,0.0002890790523470461,0.02921809999679681,7.934525000180454e-06,2.3297399132361457e-06
209,False,False,1,1.0,3.349552699990454,0.0009117813149999063,0.0002677177678121765,0.013841000007232651,3.748683891818574e-06,1.1006907766597896e-06
210,True,True,1,1.0,2.638699999995879,0.0007182697100002163,0.00021089877614828838,0.016824699996504933,4.560471667112627e-06,1.339048382330793e-06
211,False,False,1,1.0,2.5417989999987185,0.0006918936594426567,0.00020315422461734186,0.017157100010081194,4.651871669759405e-06,1.365885305049071e-06
212,False,False,1,1.0,2.3397895000089193,0.0006369022166675778,0.00018700760473566914,0.04610949999187142,1.2532663886425627e-05,3.6798481666785313e-06
213,True,True,1,1.0,6.473982499999693,0.0017623195166685034,0.0005174532965444396,0.01800129999173805,4.880547219120975e-06,1.4330291548090424e-06
214,False,False,1,1.0,1.8183371000050101,0.0004949468866698833,0.00014532659696460336,0.02172699999937322,5.895792776168997e-06,1.7311261544324159e-06
215,True,True,1,1.0,2.010255600005621,0.0005471953155591716,0.00016066781149029797,0.012603499999386258,3.4119927759295224e-06,1.001831332508955e-06
216,False,False,1,1.0,3.059094600001117,0.0008327099766718067,0.00024450079478710156,0.02476329999626614,6.721663888876921e-06,1.9736189179463805e-06
217,True,True,1,1.0,1.566864100008388,0.0004264950344490191,0.00012522772371758952,0.01356790000863839,3.6744572224658137e-06,1.0788962981984103e-06
218,True,True,1,1.0,2.641868999999133,0.000719135215551877,0.00021115290639915852,0.014419500002986751,3.904599446266526e-06,1.1464707937727833e-06
219,True,True,1,1.0,2.770773399999598,0.0007542262049984451,0.00022145634342995228,0.018696300001465715,5.069621114186399e-06,1.4885451434630477e-06
220,True,False,0,0.0,3.6212161000003107,0.00098573413833114,0.0002894318394431006,0.026561400009086356,7.211866668027748e-06,2.1175525472614297e-06
221,False,False,1,1.0,4.02511410000443,0.0010956785555564336,0.00032171378411419675,0.014029400001163594,3.799350000432848e-06,1.1155673893725036e-06
222,False,False,1,1.0,3.713419400010025,0.001010832496113451,0.0002968012340673284,0.022448199990321882,6.091714996566426e-06,1.7886529524120503e-06
223,False,False,1,1.0,3.0631062999891583,0.0008338024061063252,0.0002448215545623791,0.044580000001587905,1.2115965000056248e-05,3.5574967937414346e-06
224,True,True,1,1.0,3.911421300013899,0.0010647351761124608,0.0003126281707801415,0.02666789999057073,7.240424444494742e-06,2.1259376984414837e-06
225,False,False,1,1.0,6.032856599995284,0.0016422336777791012,0.00048219362165921034,0.008721699996385723,2.3542772228312165e-06,6.912642675809693e-07
226,True,True,1,1.0,2.216564499991364,0.0006033582905561263,0.0001771584173543558,0.019916199991712347,5.402909442151819e-06,1.5864054590155377e-06
227,False,True,0,0.0,1.8732175000041025,0.0005098912733345868,0.0001497145765967555,0.020034500004840083,5.434935000893246e-06,1.5958088224735764e-06
228,True,True,1,1.0,2.3912234000017634,0.0006509042966652487,0.00019111890372813025,0.019594099998357706,5.314874446452854e-06,1.5605565716231874e-06
229,True,False,0,0.0,2.3110373000090476,0.0006290724033345921,0.00018470861032395198,0.023680700003751554,6.4275388888038126e-06,1.8872577618424775e-06
230,False,True,0,0.0,2.2199137000134215,0.0006042564261129074,0.00017742212844658648,0.013892700008000247,3.7629166687515354e-06,1.10486981302254e-06
231,False,True,0,0.0,2.749272299988661,0.0007483707766624219,0.0002197370691062572,0.03994050000619609,1.0852883335206166e-05,3.186630009880892e-06
232,False,True,0,0.0,2.3080871000129264,0.0006282721377817021,0.00018447363588002324,0.04871610000554938,1.3242183886824123e-05,3.888177847929786e-06
233,True,False,0,0.0,2.3856765999953495,0.0006493934988907616,0.00019067530239396456,0.056551200003013946,1.537529944770439e-05,4.514504497806727e-06
234,True,True,1,1.0,1.4117798999941442,0.0003842769644443049,0.00011283162908715562,0.021623699998599477,5.867182224271042e-06,1.7227255072991768e-06
235,False,False,1,1.0,6.1105323000083445,0.0016633795955543367,0.0004884024985159668,0.006826900003943592,1.8393427767376931e-06,5.400689116224282e-07
236,True,False,0,0.0,2.2684397000120953,0.0006174790733332985,0.00018130456992698839,0.04485789999307599,1.2192073332860471e-05,3.5798437673359253e-06
237,False,True,0,0.0,2.992649599997094,0.0008146246072212105,0.00023919055793565578,0.024464700007229112,6.640853889742478e-06,1.949891438309249e-06
238,True,True,1,1.0,2.023562500005937,0.0005508183949989972,0.00016173162221363616,0.028217699989909306,7.662560555682932e-06,2.2498855525387425e-06
239,False,False,1,1.0,1.996608000001288,0.0005434808305546338,0.00015957716221110457,0.01341750001301989,3.6334538903449557e-06,1.0668568756223308e-06
240,True,True,1,1.0,2.387300599992159,0.0006498300677761209,0.0001908034880077317,0.01953049999428913,5.2974611082592874e-06,1.5554436569860405e-06
241,True,True,1,1.0,5.970074400000158,0.0016251439005554452,0.000477175711185003,0.017908299996634014,4.85532277436707e-06,1.4256227384538028e-06
242,True,False,0,0.0,1.662747299997136,0.0004525893138901059,0.0001328895414470257,0.005304200007230975,1.42495611014763e-06,4.1839645402152664e-07
243,False,False,1,1.0,1.8055928999965545,0.0004914816133313353,0.00014430912136185404,0.0502892999938922,1.3670752223050738e-05,4.014014335738904e-06
244,False,True,0,0.0,2.7170888999826275,0.0007396115772185213,0.0002171651877961615,0.035451300005661324,9.631223331558026e-06,2.8279254786281003e-06
245,True,True,1,1.0,3.663880900014192,0.0009973485216700484,0.0002928420615334796,0.019739100011065602,5.354323334662088e-06,1.5721395774605568e-06
246,False,False,1,1.0,2.3199522999930196,0.0006315027372243801,0.0001854222063949708,0.02262239999254234,6.13904777775234e-06,1.8025508315580341e-06
247,True,True,1,1.0,2.551889599984861,0.0006946437605504697,0.00020396171092763277,0.012208000000100583,3.3043244475265963e-06,9.702176943811518e-07
248,False,True,0,0.0,4.711664400005247,0.001282579231667478,0.00037659167093625833,0.013188799988711253,3.5699099997550044e-06,1.0481990809658954e-06
249,True,True,1,1.0,3.0107368000026327,0.000819546610000139,0.00024063575929640117,0.10856880000210367,2.9534724999312957e-05,8.672003384674935e-06
250,True,True,1,1.0,2.954546399996616,0.0008042526355571075,0.00023614513349446168,0.019363800005521625,5.252073889358952e-06,1.5421170349865517e-06
251,False,True,0,0.0,2.5099373999983072,0.000683219753331812,0.0002006073871860352,0.015274999997927807,4.138870556845278e-06,1.2152576155196508e-06
252,True,True,1,1.0,3.4946908999991138,0.0009512874833318669,0.0002793175922729856,0.020951300000888295,5.684264998530528e-06,1.6690172435258054e-06
253,True,True,1,1.0,2.8648434999922756,0.0007798329527771178,0.00022897501182494607,0.018462599997292273,5.0052672206624664e-06,1.469649515267101e-06
254,False,True,0,0.0,4.095477699986077,0.001114837993890089,0.0003273393897049647,0.03163130000757519,8.591592778733078e-06,2.5226685421535218e-06
255,False,True,0,0.0,1.7103576000081375,0.0004655560722246365,0.0001366968486817444,0.01667450000240933,4.519887780689815e-06,1.327132117648116e-06
256,True,True,1,1.0,1.1019727999955649,0.00029993957388772596,8.806843469891201e-05,0.01397299999371171,3.7842199995389416e-06,1.1111249095808298e-06
257,False,True,0,0.0,2.6160410000156844,0.0007121035138896129,0.00020908825400721661,0.01015940000070259,2.7469205556877163e-06,8.065524346988559e-07
258,False,False,1,1.0,2.8200633999949787,0.0007676416961100282,0.00022539540784749575,0.024312399997143075,6.599423887059351e-06,1.93772673647087e-06
259,False,False,1,1.0,4.195522600013646,0.001142073643890439,0.0003353363373316093,0.02572070001042448,6.982616668796658e-06,2.0502400271917495e-06
260,False,False,1,1.0,3.3135393999982625,0.0009019764733349601,0.0002648388644160354,0.019931599992560223,5.406516666051983e-06,1.587464614225963e-06
261,True,True,1,1.0,1.3966779000038514,0.0003801639955535292,0.00011162397673411358,0.01638860000821296,4.442162223373694e-06,1.304310293638012e-06
262,True,True,1,1.0,3.4270594000117853,0.0009328798083356458,0.00027391271987701983,0.019066499997279607,5.171316668808383e-06,1.5184050522283656e-06
263,True,True,1,1.0,3.551352100010263,0.0009667164166647126,0.00028384784478380036,0.01600630000757519,4.337981670525753e-06,1.2737207382270282e-06
264,True,True,1,1.0,1.6264444000116782,0.0004427133488922361,0.00012998975477589703,0.02921809999679681,7.934431666136435e-06,2.3297125084390582e-06
265,True,True,1,1.0,3.634150999976555,0.0009892556405492845,0.0002904658250026614,0.0225442000082694,6.117448889643937e-06,1.7962089532847257e-06
266,True,True,1,1.0,2.254032900003949,0.0006135580722245019,0.0001801532832673838,0.021229999998467974,5.76006611372577e-06,1.6912740117046379e-06
267,True,True,1,1.0,3.0677420000138227,0.0008350676811126403,0.00024519306535645494,0.018235200011986308,4.944890002338473e-06,1.451921520790257e-06
268,False,False,1,1.0,1.4987402999977348,0.00040794948555356107,0.0001197823687059614,0.01619459998619277,4.386004443868943e-06,1.2878212132774411e-06
269,True,False,0,0.0,5.666821599981631,0.0015425926088870458,0.00045293695220640067,0.0413820000103442,1.1245470556443452e-05,3.3019017014720297e-06
270,True,True,1,1.0,1.6263600999955088,0.0004426859388880581,0.00012998170663429385,0.013299900005222298,3.601123887993809e-06,1.057364121251934e-06
271,False,False,1,1.0,2.3111873000016203,0.0006291152272269958,0.00018472118430051267,0.030438999994657934,8.26673388696185e-06,2.4272832826311333e-06
272,False,False,1,1.0,5.194935699997586,0.001414136002221575,0.00041521944754662366,0.016097200001240708,4.362802222264387e-06,1.28100856327676e-06
273,True,True,1,1.0,1.471021400007885,0.00040040364222497575,0.00011756675373452555,0.01762060000328347,4.77760055558368e-06,1.4028018947056492e-06
274,True,True,1,1.0,2.1357167000096524,0.0005813487111105738,0.00017069595164825754,0.04583200000342913,1.245733277788127e-05,3.6577294021299135e-06
275,False,False,1,1.0,2.8732501000049524,0.0007821205427749697,0.00022964669535017213,0.015472600003704429,4.192706114554312e-06,1.2310648437460681e-06
276,False,False,1,1.0,10.523188699997263,0.0028645994705529623,0.0008411053871316288,0.02204899999196641,5.982453331752266e-06,1.7565714779068483e-06
277,False,False,1,1.0,2.11129840000649,0.0005747019322246261,0.00016874432050906576,0.027938899991568178,7.585904998510766e-06,2.2273779026023833e-06
278,False,True,0,0.0,3.1738330999942264,0.0008639467127785288,0.0002536725436776022,0.02116189998923801,5.741442776262475e-06,1.6858058163678132e-06
279,True,True,1,1.0,1.3609690999874147,0.00037044653166675643,0.00010877072925276713,0.009535399993183091,2.5769250008225854e-06,7.566382395538393e-07
280,True,True,1,1.0,3.260745300009148,0.0008876073800020094,0.00026061980275147084,0.01357310000457801,3.675995555871244e-06,1.079347984560784e-06
281,True,True,1,1.0,2.8576484999939566,0.0007778747388890932,0.00022840003990747394,0.015470400001504458,4.1921961104283885e-06,1.2309150960336275e-06
282,False,False,1,1.0,2.361030900006881,0.0006426810438886199,0.00018870438739477618,0.025219600007403642,6.845852781407301e-06,2.0100833338631546e-06
283,False,True,0,0.0,4.615729299999657,0.0012564631472239852,0.0003689234508091471,0.01989080000203103,5.395546109179526e-06,1.5842434328426275e-06
284,False,False,1,1.0,1.389821100005065,0.000378297882220876,0.00011107604743606418,0.020215500000631437,5.483043333919744e-06,1.6099344196086966e-06
285,True,True,1,1.0,1.4464980000047944,0.0003937287833337905,0.00011560687772762408,0.02817700000014156,7.651032779621245e-06,2.246500760128214e-06
286,True,True,1,1.0,3.3626724000059767,0.0009153515294469091,0.0002687660562851229,0.010319099994376302,2.790244442682403e-06,8.192732199665006e-07
287,False,True,0,0.0,2.4395679000008386,0.0006640638444442528,0.00019498281791331296,0.0290889000025345,7.899825555957958e-06,2.3195514419451203e-06
288,True,True,1,1.0,2.5546752999944147,0.0006953943383314859,0.0002041820960186599,0.014615599997341633,3.959256666954995e-06,1.1625192791681395e-06
289,False,False,1,1.0,6.25123279998661,0.0017016760116666165,0.0004996471148160792,0.015412100008688867,4.176987224491313e-06,1.2264494539690232e-06
290,False,False,1,1.0,2.2609981000132393,0.0006154511205596565,0.00018070912123676377,0.04777759998978581,1.2986032222155093e-05,3.812966444977782e-06
291,False,False,1,1.0,1.6426959000091301,0.000447137926112757,0.00013128890175061935,0.02500200000940822,6.7867922223134275e-06,1.992741937646505e-06
292,True,True,1,1.0,3.096579199991538,0.000842915989999488,0.00024749749044361254,0.028107899997849017,7.632199441529034e-06,2.240970904282792e-06
293,False,False,1,1.0,2.8936326999828452,0.0007876696705511777,0.00023127603352272625,0.01982030000363011,5.3758588874188715e-06,1.5784628591705444e-06
294,True,False,0,0.0,3.777280199996312,0.0010282186666654726,0.00030190617172553153,0.009993700004997663,2.6997588891794696e-06,7.927047983455146e-07
295,False,True,0,0.0,2.1520005999773275,0.0005857813455498318,0.0001719974643883005,0.014170199996442534,3.837667774738899e-06,1.126818276878076e-06
296,True,True,1,1.0,2.5727189000026556,0.0007003101550023227,0.00020562548101069652,0.050350799996522255,1.3687132220042664e-05,4.018823840122583e-06
297,False,True,0,0.0,2.369225500005996,0.0006449126027778322,0.0001893596190328158,0.017249600001377985,4.672467777547555e-06,1.3719327463729407e-06
298,False,False,1,1.0,4.303285300004063,0.0011714051272181676,0.00034394866477672743,0.11147940000228118,3.0327168333315053e-05,8.904681064077373e-06
299,True,True,1,1.0,1.4931409999990137,0.00040642557833287153,0.00011933491816846503,0.05183240000042133,1.409035610849969e-05,4.1372186762201756e-06
300,False,False,1,1.0,1.9579171000077622,0.000532943733891524,0.00015648325367025105,0.013591899987659417,3.680154996416402e-06,1.080569281948412e-06
301,False,False,1,1.0,4.096666300014476,0.001115161930558275,0.0003274345041806537,0.015497400003368966,4.1995672230970935e-06,1.2330794064855893e-06
