qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
251,True,True,1,1.0,0.4794977999990806,0.00013765390632617414,4.041802121408199e-05,0.0,0.0,0.0
252,True,True,1,1.0,0.3427390000433661,0.000100012716856844,2.9365792947564697e-05,0.0,0.0,0.0
253,True,True,1,1.0,0.309840300003998,8.993922684780758e-05,2.6408008866084843e-05,0.0,0.0,0.0
254,True,True,1,1.0,0.33459640003275126,9.772325952789021e-05,2.8693561135478484e-05,0.0,0.0,0.0
255,True,True,1,1.0,0.3231518999673426,9.492762205968212e-05,2.7872704412174353e-05,0.0,0.0,0.0
256,True,True,1,1.0,0.4566927999840118,0.00013144846892092815,3.85959770209184e-05,0.0,0.0,0.0
257,True,True,1,1.0,0.35282310005277395,0.00010306937208952323,3.0263289860916527e-05,0.0,0.0,0.0
258,True,False,0,0.0,0.30239110003458336,8.89556112289466e-05,2.6119199067578846e-05,0.0,0.0,0.0
259,True,False,0,0.0,0.28873279999243096,8.520591850657647e-05,2.501821207749713e-05,0.0,0.0,0.0
260,True,False,0,0.0,0.31891269999323413,9.329743942350596e-05,2.7394049224462707e-05,0.0,0.0,0.0
261,True,True,1,1.0,0.3016156999510713,8.94225978983784e-05,2.625631596905685e-05,0.0,0.0,0.0
262,True,True,1,1.0,0.46913059998769313,0.00013570980289377837,3.98471924169191e-05,0.0,0.0,0.0
263,True,True,1,1.0,0.427491300040856,0.0001240791248786641,3.643218587409599e-05,0.0,0.0,0.0
264,True,True,1,1.0,0.33585159992799163,9.854671104264576e-05,2.893534345521371e-05,0.0,0.0,0.0
265,True,True,1,1.0,0.31669680000049993,9.35037673716444e-05,2.7454631358362758e-05,0.0,0.0,0.0
266,True,True,1,1.0,0.2931253999704495,8.638501736841349e-05,2.5364419781173224e-05,0.0,0.0,0.0
267,True,True,1,1.0,0.4483089999994263,0.00012905802215546172,3.789409263088285e-05,0.0,0.0,0.0
268,True,False,0,0.0,0.32251590001396835,9.327893758610628e-05,2.7388616704046272e-05,0.0,0.0,0.0
269,True,False,0,0.0,0.4851100000087172,0.00014004208009147804,4.1119238204468354e-05,0.0,0.0,0.0
270,True,True,1,1.0,0.4654199000215158,0.00013458123885874503,3.9515822778913025e-05,0.0,0.0,0.0
271,True,False,0,0.0,0.33551569998962805,9.858276667423058e-05,2.8945930131038435e-05,0.0,0.0,0.0
272,True,False,0,0.0,0.32127539993962273,9.486754789342452e-05,2.7855065400024094e-05,0.0,0.0,0.0
273,True,True,1,1.0,0.46931700001005083,0.00013592020461446625,3.990897069431933e-05,0.0,0.0,0.0
274,True,True,1,1.0,0.3006533000152558,8.782794894761975e-05,2.578809420302825e-05,0.0,0.0,0.0
275,True,False,0,0.0,0.2859560999786481,8.325765441129155e-05,2.4446161624041258e-05,0.0,0.0,0.0
276,True,False,0,0.0,0.4656049000332132,0.0001350393570349537,3.965033570817697e-05,0.0,0.0,0.0
277,True,False,0,0.0,0.2894864999689162,8.526287050030357e-05,2.5034934355506385e-05,0.0,0.0,0.0
278,True,True,1,1.0,0.4779425000306219,0.00013842997142488896,4.064588990637351e-05,0.0,0.0,0.0
279,True,True,1,1.0,0.304141900036484,8.942072077069585e-05,2.625576480571888e-05,0.0,0.0,0.0
280,True,True,1,1.0,0.2894483000272885,8.39889671471971e-05,2.4660890101153416e-05,0.0,0.0,0.0
281,True,True,1,1.0,0.4770446000038646,0.00013787948065049387,4.048425448031494e-05,0.0,0.0,0.0
282,True,False,0,0.0,0.4642847999930382,0.0001333239596521218,3.914665971626146e-05,0.0,0.0,0.0
283,True,True,1,1.0,0.3129789999802597,9.201733690633963e-05,2.7018184767899946e-05,0.0,0.0,0.0
284,True,False,0,0.0,0.35374900000169873,0.0001028891500834115,3.021037296912119e-05,0.0,0.0,0.0
285,True,True,1,1.0,0.4660044999909587,0.00013488944287566986,3.960631782425388e-05,0.0,0.0,0.0
286,True,True,1,1.0,0.3590264999656938,0.00010345598091384037,3.0376806172075733e-05,0.0,0.0,0.0
287,True,True,1,1.0,0.34674559999257326,0.00010127584415455407,2.9736673130172524e-05,0.0,0.0,0.0
288,True,True,1,1.0,0.45450760005041957,0.0001301637389658094,3.821875385329309e-05,0.0,0.0,0.0
289,True,False,0,0.0,0.44639219995588064,0.0001294223622358761,3.800107038031509e-05,0.0,0.0,0.0
290,True,False,0,0.0,0.3002773000043817,8.822569452570389e-05,2.5904880494401048e-05,0.0,0.0,0.0
291,True,False,0,0.0,0.29045890003908426,8.565528780467275e-05,2.515015615600643e-05,0.0,0.0,0.0
292,True,True,1,1.0,0.29471980000380427,8.691432520226251e-05,2.551983545972721e-05,0.0,0.0,0.0
293,True,False,0,0.0,0.34134220000123605,0.00010019580615710334,2.9419551735959838e-05,0.0,0.0,0.0
294,True,False,0,0.0,0.4640550999902189,0.00013420667608722377,3.940584343688491e-05,0.0,0.0,0.0
295,True,True,1,1.0,0.3257994999876246,9.550839416191981e-05,2.8043231059585062e-05,0.0,0.0,0.0
296,True,True,1,1.0,0.364765000063926,0.00010660824117978017,3.130237469171633e-05,0.0,0.0,0.0
297,True,True,1,1.0,0.3129882999928668,9.191197131613506e-05,2.6987247261120945e-05,0.0,0.0,0.0
298,True,False,0,0.0,0.4789887999650091,0.00013801000251900366,4.052257838837629e-05,0.0,0.0,0.0
299,True,True,1,1.0,0.2817590000340715,8.317586441559304e-05,2.4422146397234627e-05,0.0,0.0,0.0
300,True,False,0,0.0,0.3708601000253111,0.00010782231807386979,3.1658852665865256e-05,0.0,0.0,0.0
301,True,False,0,0.0,0.34305979998316616,0.00010024178781923996,2.9433052898733182e-05,0.0,0.0,0.0
302,True,False,0,0.0,0.2826926999841817,8.345336224593521e-05,2.450362547394935e-05,0.0,0.0,0.0
303,True,True,1,1.0,0.4567918999819085,0.00013255691908834862,3.892144081324548e-05,0.0,0.0,0.0
304,True,False,0,0.0,0.3060367999714799,8.996943522257866e-05,2.6416878666913066e-05,0.0,0.0,0.0
305,True,True,1,1.0,0.32828160002827644,9.642519040459438e-05,2.831242131342071e-05,0.0,0.0,0.0
306,True,True,1,1.0,0.3300250999745913,9.587336189212902e-05,2.8150393099920463e-05,0.0,0.0,0.0
307,True,True,1,1.0,0.4581090000574477,0.00013259511387254047,3.893265558832113e-05,0.0,0.0,0.0
308,True,False,0,0.0,0.3533808999345638,0.00010265895382505089,3.0142782607887448e-05,0.0,0.0,0.0
309,True,True,1,1.0,0.33982730004936457,9.946411047849947e-05,2.92047108189866e-05,0.0,0.0,0.0
310,True,True,1,1.0,0.46530190005432814,0.0001346187544681523,3.95268381342876e-05,0.0,0.0,0.0
311,True,False,0,0.0,0.43246219999855384,0.00012616593036760012,3.704491493331805e-05,0.0,0.0,0.0
312,True,False,0,0.0,0.30512249999446794,8.896762133618508e-05,2.612272548235416e-05,0.0,0.0,0.0
313,True,True,1,1.0,0.45612069993512705,0.00013237067909162197,3.8866756915494173e-05,0.0,0.0,0.0
314,True,True,1,1.0,0.4733455000096001,0.00013690006794311925,4.0196678743159976e-05,0.0,0.0,0.0
315,True,True,1,1.0,0.47066239995183423,0.00013568068415677372,3.983864255617492e-05,0.0,0.0,0.0
316,True,False,0,0.0,0.30685160000575706,9.0272904724007e-05,2.6505983561019693e-05,0.0,0.0,0.0
317,True,True,1,1.0,0.3507784000248648,0.00010224549857214392,3.0021383632521867e-05,0.0,0.0,0.0
318,True,True,1,1.0,0.2917844000039622,8.571579206396349e-05,2.5167921452326908e-05,0.0,0.0,0.0
319,True,True,1,1.0,0.3599903000285849,0.00010407282853559726,3.0557925334818195e-05,0.0,0.0,0.0
320,True,True,1,1.0,0.30262370000127703,8.798865343507474e-05,2.583528034947703e-05,0.0,0.0,0.0
321,True,True,1,1.0,0.4562935000285506,0.00013216337339975415,3.8805887695903274e-05,0.0,0.0,0.0
322,True,True,1,1.0,0.456951400032267,0.00013255472360434062,3.892079617393535e-05,0.0,0.0,0.0
323,True,True,1,1.0,0.2836291999556124,8.376997075545648e-05,2.4596588251366414e-05,0.0,0.0,0.0
324,True,True,1,1.0,0.34825469995848835,0.00010205359118216147,2.9965035671418092e-05,0.0,0.0,0.0
325,True,True,1,1.0,0.32741789997089654,9.610077430221824e-05,2.8217166065981825e-05,0.0,0.0,0.0
326,True,False,0,0.0,0.3133782999939285,9.20423708575885e-05,2.7025535251439816e-05,0.0,0.0,0.0
327,True,False,0,0.0,0.31438880000496283,9.152477022852503e-05,2.687355704926415e-05,0.0,0.0,0.0
328,True,True,1,1.0,0.31228299997746944,9.195002811773428e-05,2.6998421521666318e-05,0.0,0.0,0.0
329,True,True,1,1.0,0.325006700004451,9.529469580527703e-05,2.7980484821990202e-05,0.0,0.0,0.0
330,True,True,1,1.0,0.32026190002216026,9.315761479501625e-05,2.7352993834525884e-05,0.0,0.0,0.0
331,True,True,1,1.0,0.44530620001023635,0.00012914037001605745,3.7918271658309846e-05,0.0,0.0,0.0
332,True,True,1,1.0,0.48119519994361326,0.00013892219250885267,4.079041615153885e-05,0.0,0.0,0.0
333,True,True,1,1.0,0.47568140004295856,0.00013754285988465718,4.0385415692387996e-05,0.0,0.0,0.0
334,True,False,0,0.0,0.3226268000435084,9.478181977861111e-05,2.7829893860358802e-05,0.0,0.0,0.0
335,True,False,0,0.0,0.4526309999637306,0.00013123540061187906,3.853341577826983e-05,0.0,0.0,0.0
336,True,True,1,1.0,0.29562230000738055,8.725619907917455e-05,2.5620216669228303e-05,0.0,0.0,0.0
337,True,True,1,1.0,0.45145499997306615,0.0001308255094398954,3.841306329044835e-05,0.0,0.0,0.0
338,True,True,1,1.0,0.2987644999520853,8.803229464767242e-05,2.58480943080755e-05,0.0,0.0,0.0
339,True,False,0,0.0,0.33391789998859167,9.78171464731483e-05,2.8721128275754004e-05,0.0,0.0,0.0
340,True,True,1,1.0,0.47638439998263493,0.0001374918693488484,4.0370443821170965e-05,0.0,0.0,0.0
341,True,False,0,0.0,0.31708080001408234,9.321832594951577e-05,2.737081987953966e-05,0.0,0.0,0.0
342,True,True,1,1.0,0.3396276000421494,9.954321107654855e-05,2.922793638326822e-05,0.0,0.0,0.0
343,True,True,1,1.0,0.41197570000076666,0.0001194908362600795,3.508496986205738e-05,0.0,0.0,0.0
344,True,True,1,1.0,0.34250189998419955,9.988575174695497e-05,2.9328513377068644e-05,0.0,0.0,0.0
345,True,True,1,1.0,0.3292284000199288,9.661329646002903e-05,2.836765312443114e-05,0.0,0.0,0.0
346,True,True,1,1.0,0.45825790002709255,0.0001327552256793876,3.897966771154006e-05,0.0,0.0,0.0
347,True,True,1,1.0,0.2962702000513673,8.618095004484366e-05,2.530450141319315e-05,0.0,0.0,0.0
348,True,True,1,1.0,0.2990968000376597,8.812959804609279e-05,2.5876664589344804e-05,0.0,0.0,0.0
349,True,True,1,1.0,0.314423399977386,9.120848847291516e-05,2.6780690213523394e-05,0.0,0.0,0.0
350,True,False,0,0.0,0.45355600002221763,0.00013130779227025542,3.8554671459725356e-05,0.0,0.0,0.0
351,True,False,0,0.0,0.4331567999906838,0.0001254618641352378,3.6838186590656204e-05,0.0,0.0,0.0
352,True,True,1,1.0,0.48198839998804033,0.00013924217013223182,4.0884368170155194e-05,0.0,0.0,0.0
353,True,True,1,1.0,0.45729839999694377,0.0001321220292355389,3.879374819800649e-05,0.0,0.0,0.0
354,True,False,0,0.0,0.3126756999990903,9.1631239939351e-05,2.690481874859162e-05,0.0,0.0,0.0
355,True,False,0,0.0,0.4578623999841511,0.0001305779414945077,3.834037224421754e-05,0.0,0.0,0.0
356,True,True,1,1.0,0.2836226000217721,8.370264719871451e-05,2.457682066890379e-05,0.0,0.0,0.0
357,True,False,0,0.0,0.3028253000229597,8.904668227018471e-05,2.614593940045417e-05,0.0,0.0,0.0
358,True,True,1,1.0,0.31259659997886047,9.184591244790243e-05,2.696785101724481e-05,0.0,0.0,0.0
359,True,False,0,0.0,0.4789799000136554,0.0001373816780073261,4.033808937444206e-05,0.0,0.0,0.0
360,True,True,1,1.0,0.460555600002408,0.0001332824297402456,3.913446567902684e-05,0.0,0.0,0.0
361,True,True,1,1.0,0.31234599999152124,9.080196079671254e-05,2.6661325317318153e-05,0.0,0.0,0.0
362,True,True,1,1.0,0.3005770000163466,8.8486233457598e-05,2.598138008934489e-05,0.0,0.0,0.0
363,True,False,0,0.0,0.44559450005181134,0.00012779244229073794,3.752249232410105e-05,0.0,0.0,0.0
364,True,True,1,1.0,0.313736800046172,9.217996755608385e-05,2.706593647525685e-05,0.0,0.0,0.0
365,True,False,0,0.0,0.2943371000001207,8.643636650032721e-05,2.537949694359022e-05,0.0,0.0,0.0
366,True,True,1,1.0,0.3010507000144571,8.75746051193162e-05,2.5713707238646962e-05,0.0,0.0,0.0
367,True,False,0,0.0,0.29639790003420785,8.718800998760862e-05,2.5600194947919863e-05,0.0,0.0,0.0
368,True,True,1,1.0,0.2837390000349842,8.375640275036072e-05,2.4592604405702825e-05,0.0,0.0,0.0
369,True,False,0,0.0,0.3505728999734856,0.00010222056685117901,3.0014063165898308e-05,0.0,0.0,0.0
370,True,False,0,0.0,0.31526509998366237,9.264164079738717e-05,2.7201493244831964e-05,0.0,0.0,0.0
371,True,True,1,1.0,0.3093764000223018,9.172126027532695e-05,2.693125057276778e-05,0.0,0.0,0.0
372,True,True,1,1.0,0.38680410000961274,0.00011277031630283132,3.3111686825990946e-05,0.0,0.0,0.0
373,True,False,0,0.0,0.3211592999869026,8.991701801430587e-05,2.640148789528518e-05,0.0,0.0,0.0
374,True,True,1,1.0,0.47034609998809174,0.00013640234367388187,4.0050536649486796e-05,0.0,0.0,0.0
375,True,True,1,1.0,0.3222278999746777,9.446617311489033e-05,2.7737213500673326e-05,0.0,0.0,0.0
376,True,True,1,1.0,0.32104159996379167,9.416740850636931e-05,2.7649490059998813e-05,0.0,0.0,0.0
377,True,True,1,1.0,0.47931149997748435,0.0001385373573277332,4.067742061854209e-05,0.0,0.0,0.0
378,True,True,1,1.0,0.47841139999218285,0.00013794326821123698,4.050298382154555e-05,0.0,0.0,0.0
379,True,True,1,1.0,0.2989565000170842,8.789835002487783e-05,2.5808765408881052e-05,0.0,0.0,0.0
380,True,True,1,1.0,0.293290099943988,8.65056617527925e-05,2.5399843456514744e-05,0.0,0.0,0.0
381,True,True,1,1.0,0.46196149999741465,0.0001340262503280534,3.935286671899625e-05,0.0,0.0,0.0
382,True,True,1,1.0,0.3343142000376247,9.770676631682657e-05,2.8688718389112253e-05,0.0,0.0,0.0
383,True,True,1,1.0,0.3064666999853216,9.012260514449699e-05,2.6461852509782334e-05,0.0,0.0,0.0
384,True,True,1,1.0,0.2848502000560984,8.407922944168544e-05,2.4687392969330778e-05,0.0,0.0,0.0
385,True,True,1,1.0,0.4542755999718793,0.00013185767634678292,3.871612874679799e-05,0.0,0.0,0.0
386,True,True,1,1.0,0.45744680002098903,0.00013234431935200597,3.8859017153191514e-05,0.0,0.0,0.0
387,True,False,0,0.0,0.30853490001754835,9.07920381483911e-05,2.6658411823462008e-05,0.0,0.0,0.0
388,True,True,1,1.0,0.347706200031098,0.00010062849089370765,2.9546596883677214e-05,0.0,0.0,0.0
389,True,True,1,1.0,0.31297949998406693,9.210334262426205e-05,2.704343781755394e-05,0.0,0.0,0.0
390,True,True,1,1.0,0.311336700047832,9.149497302054356e-05,2.6864807975471345e-05,0.0,0.0,0.0
391,True,True,1,1.0,0.3814147999510169,0.0001088561941900572,3.196241998125825e-05,0.0,0.0,0.0
392,True,True,1,1.0,0.29181640001479536,8.590110216004155e-05,2.5222332312100977e-05,0.0,0.0,0.0
393,True,False,0,0.0,0.33552980003878474,9.831557270523664e-05,2.8867476480173764e-05,0.0,0.0,0.0
394,True,False,0,0.0,0.2951847000513226,8.69093290246142e-05,2.5518368479097544e-05,0.0,0.0,0.0
395,True,False,0,0.0,0.30206270003691316,8.829770620892824e-05,2.5926024607328188e-05,0.0,0.0,0.0
396,True,False,0,0.0,0.33294099994236603,9.79959551038244e-05,2.877363017141981e-05,0.0,0.0,0.0
397,True,False,0,0.0,0.4674493999918923,0.00013548147419324387,3.978015040911644e-05,0.0,0.0,0.0
398,True,True,1,1.0,0.32166309998137876,9.455236100647482e-05,2.776252004026549e-05,0.0,0.0,0.0
399,True,True,1,1.0,0.28576789994258434,8.419446878770047e-05,2.4721229614117998e-05,0.0,0.0,0.0
400,True,True,1,1.0,0.306836299947463,9.03094107188546e-05,2.6516702472771428e-05,0.0,0.0,0.0
401,True,False,0,0.0,0.4179004999459721,0.00012129293965981584,3.561410452582728e-05,0.0,0.0,0.0
402,True,True,1,1.0,0.3032813999452628,8.920525566571035e-05,2.619249981443296e-05,0.0,0.0,0.0
403,True,False,0,0.0,0.2877114999573678,8.478244604591131e-05,2.4893871843677778e-05,0.0,0.0,0.0
404,True,False,0,0.0,0.4441489999881014,0.00012845613912544873,3.771736738039983e-05,0.0,0.0,0.0
405,True,False,0,0.0,0.47949430003063753,0.00013861922184115177,4.070145772528566e-05,0.0,0.0,0.0
406,True,True,1,1.0,0.3736067999852821,0.00010963967730975217,3.219246675724782e-05,0.0,0.0,0.0
407,True,True,1,1.0,0.43990679999114946,0.00012686834528922666,3.72511584171471e-05,0.0,0.0,0.0
408,True,True,1,1.0,0.4195426000514999,0.00012171806413886822,3.573892982626046e-05,0.0,0.0,0.0
409,True,True,1,1.0,0.4452694000210613,0.00012929604178164546,3.796398009399391e-05,0.0,0.0,0.0
410,True,True,1,1.0,0.3015559999621473,8.880946743789945e-05,2.6076288241402554e-05,0.0,0.0,0.0
411,True,False,0,0.0,0.2948984000249766,8.661451371119346e-05,2.543180463278111e-05,0.0,0.0,0.0
412,True,True,1,1.0,0.464563499961514,0.00013456875632022688,3.951215764858656e-05,0.0,0.0,0.0
413,True,False,0,0.0,0.3017829999444075,8.892518351947382e-05,2.6110264865566063e-05,0.0,0.0,0.0
414,True,False,0,0.0,0.2885127999470569,8.496738156336371e-05,2.4948172719454718e-05,0.0,0.0,0.0
415,True,False,0,0.0,0.463230499997735,0.00013415084286833988,3.938944965420539e-05,0.0,0.0,0.0
416,True,False,0,0.0,0.4775048000155948,0.0001381729535675717,4.057042417142493e-05,0.0,0.0,0.0
417,True,True,1,1.0,0.33343439997406676,9.702168650046935e-05,2.8487564849122953e-05,0.0,0.0,0.0
418,True,True,1,1.0,0.31495289999293163,9.232353905573755e-05,2.710809202371612e-05,0.0,0.0,0.0
419,True,True,1,1.0,0.32237910002004355,9.464638428303756e-05,2.7790127210219138e-05,0.0,0.0,0.0
420,True,False,0,0.0,0.289701999980025,8.471541998697615e-05,2.4874191612696768e-05,0.0,0.0,0.0
421,True,True,1,1.0,0.3066166999633424,9.012858566313468e-05,2.646360851319423e-05,0.0,0.0,0.0
422,True,False,0,0.0,0.3209974000346847,9.414186796598076e-05,2.764199083145678e-05,0.0,0.0,0.0
423,True,False,0,0.0,0.47033669997472316,0.00013545526460432482,3.9772454734150025e-05,0.0,0.0,0.0
424,True,True,1,1.0,0.474118200072553,0.0001372933264216438,4.031214752971196e-05,0.0,0.0,0.0
425,True,False,0,0.0,0.29510310001205653,8.701005957938173e-05,2.5547945044036087e-05,0.0,0.0,0.0
426,True,False,0,0.0,0.33384470001328737,9.784690536755241e-05,2.8729866099891616e-05,0.0,0.0,0.0
427,True,False,0,0.0,0.3266070000245236,9.494164753985942e-05,2.7876822581941366e-05,0.0,0.0,0.0
428,True,True,1,1.0,0.447923100029584,0.0001298646972641165,3.813094905235792e-05,0.0,0.0,0.0
429,True,True,1,1.0,0.45712730003288016,0.0001323195353954845,3.885174007325104e-05,0.0,0.0,0.0
430,True,True,1,1.0,0.4449493999709375,0.00012832693712243649,3.76794310120248e-05,0.0,0.0,0.0
431,True,True,1,1.0,0.29402739997021854,8.667631686023462e-05,2.544995130987666e-05,0.0,0.0,0.0
432,True,True,1,1.0,0.29279260005569085,8.53439394792587e-05,2.505873787695131e-05,0.0,0.0,0.0
433,True,False,0,0.0,0.29666360007831827,8.72481927836714e-05,2.5617865856017627e-05,0.0,0.0,0.0
434,True,False,0,0.0,0.4478386000264436,0.00012980052273296099,3.8112106088646443e-05,0.0,0.0,0.0
435,True,False,0,0.0,0.44167059991741553,0.00012823703564419754,3.765303408692753e-05,0.0,0.0,0.0
436,True,False,0,0.0,0.34750370000256225,0.00010141319189003571,2.9777001253322536e-05,0.0,0.0,0.0
437,True,True,1,1.0,0.36314229998970404,0.00010607037498158402,3.1144446101171884e-05,0.0,0.0,0.0
438,True,True,1,1.0,0.4487364999949932,0.0001302460023885812,3.8242908088036384e-05,0.0,0.0,0.0
439,True,True,1,1.0,0.4568120999610983,0.00013218729052645516,3.881291025676029e-05,0.0,0.0,0.0
440,True,False,0,0.0,0.3229168999241665,9.405918683726875e-05,2.7617713949648807e-05,0.0,0.0,0.0
441,True,True,1,1.0,0.4571695000049658,0.00013258619185229747,3.8930035899471914e-05,0.0,0.0,0.0
442,True,True,1,1.0,0.29533450002782047,8.704785175047014e-05,2.5559041603614705e-05,0.0,0.0,0.0
443,True,True,1,1.0,0.475417000008747,0.00013747733680922935,4.036617676831141e-05,0.0,0.0,0.0
444,True,True,1,1.0,0.4771607000147924,0.00013792971184706636,4.0499003393897264e-05,0.0,0.0,0.0
445,True,True,1,1.0,0.46829310001339763,0.0001351631004409993,3.968666932008917e-05,0.0,0.0,0.0
446,True,False,0,0.0,0.3229040000005625,9.524505020028731e-05,2.7965907850153994e-05,0.0,0.0,0.0
447,True,True,1,1.0,0.44152110000140965,0.00012750217153563329,3.743726285367943e-05,0.0,0.0,0.0
448,True,True,1,1.0,0.3838557999115437,0.00011160301491272491,3.2768943102926865e-05,0.0,0.0,0.0
449,True,False,0,0.0,0.32267560000764206,9.469364928009789e-05,2.780400518655016e-05,0.0,0.0,0.0
450,True,False,0,0.0,0.33734349999576807,9.888030761738796e-05,2.9033294278366715e-05,0.0,0.0,0.0
451,True,True,1,1.0,0.4200126000214368,0.00012175548076499523,3.574991611810587e-05,0.0,0.0,0.0
452,True,False,0,0.0,0.4562770000193268,0.00013215785389053596,3.8804267054349205e-05,0.0,0.0,0.0
453,True,True,1,1.0,0.29792030004318804,8.790853534409279e-05,2.5811756028319973e-05,0.0,0.0,0.0
454,True,True,1,1.0,0.43377679999684915,0.00012311165279483438,3.614811614987323e-05,0.0,0.0,0.0
455,True,True,1,1.0,0.4755083000054583,0.00013657803233194012,4.0102122456951246e-05,0.0,0.0,0.0
456,True,False,0,0.0,0.29819190001580864,8.800109531195256e-05,2.583893354070866e-05,0.0,0.0,0.0
457,True,True,1,1.0,0.316366899991408,9.298870249505566e-05,2.730339770532524e-05,0.0,0.0,0.0
458,True,True,1,1.0,0.3240036000497639,9.530854665666094e-05,2.7984551717147843e-05,0.0,0.0,0.0
459,True,True,1,1.0,0.46011350001208484,0.00013332579020335783,3.914719720379571e-05,0.0,0.0,0.0
460,True,True,1,1.0,0.4154572000261396,0.00012063240412715873,3.54201576929032e-05,0.0,0.0,0.0
461,True,True,1,1.0,0.2979637000244111,8.78265473729814e-05,2.5787682671855774e-05,0.0,0.0,0.0
462,True,True,1,1.0,0.45390690001659095,0.00013039379925770735,3.828630429197382e-05,0.0,0.0,0.0
463,True,False,0,0.0,0.29779649997362867,8.751773384121128e-05,2.5697008660406327e-05,0.0,0.0,0.0
464,True,False,0,0.0,0.46016990003408864,0.00013313172336586502,3.9090215184439515e-05,0.0,0.0,0.0
465,True,True,1,1.0,0.4802563999546692,0.00013889261077559465,4.0781730345561516e-05,0.0,0.0,0.0
