qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
120,"Answer with as few words as possible. Question: when did fender start making amps in mexico
Answer: ",1985.,1985,1996,0,0.0,0.32135089999064803,9.464641980931799e-05,2.7790137641466563e-05,0.0,0.0,0.0
121,"Answer with as few words as possible. Question: what does the phrase tippecanoe and tyler too mean
Answer: ",Whig Party campaign slogan for William Henry Harrison and John Tyler.,whig party campaign slogan for william henry harrison and john tyler,"Whig candidates William Henry Harrison (the ""hero of Tippecanoe"") and John Tyler",0,0.6363636363636364,0.5343932000105269,0.00015524976804065935,4.558452851516021e-05,0.0,0.0,0.0
122,"Answer with as few words as possible. Question: where does blonde hair green eyes come from
Answer: ",Genes.,genes,a low concentration in pigmentation,0,0.0,0.2688141000107862,7.668750325372792e-05,2.2517029963680677e-05,0.0,0.0,0.0
123,"Answer with as few words as possible. Question: when did the ottoman empire surrender in ww1
Answer: ",1918.,1918,1918,1,1.0,0.440247399994405,0.00012286897041243855,3.607685960553139e-05,0.0,0.0,0.0
124,"Answer with as few words as possible. Question: what is the white stork a symbol for in western culture
Answer: ",Purity luck and good fortune.,purity luck and good fortune,bringing babies to new parents,0,0.0,0.2963634999759961,8.970758468125963e-05,2.633999395643581e-05,0.0,0.0,0.0
125,"Answer with as few words as possible. Question: what is the short story the gift of the magi about
Answer: ",A poor couple sacrifices their most prized possessions to buy each other Christmas gifts., poor couple sacrifices their most prized possessions to buy each other christmas gifts,a young husband and wife and how they deal with the challenge of buying secret Christmas gifts for each other with very little money,0,0.2285714285714286,0.3799468000070192,0.0001186827771516216,3.4847707069743345e-05,0.0,0.0,0.0
126,"Answer with as few words as possible. Question: when does monday night raw come on hulu
Answer: ",Hulu does not currently stream Monday Night Raw.,hulu does not currently stream monday night raw,the following day,0,0.0,0.3731874000222888,0.00011258898346285616,3.3058443770501047e-05,0.0,0.0,0.0
127,"Answer with as few words as possible. Question: what state does rick and morty take place in
Answer: ",No specific state.,no specific state,the U.S. state of Washington,0,0.28571428571428575,0.42487039999105036,0.00011784755664429111,3.460246913146261e-05,0.0,0.0,0.0
128,"Answer with as few words as possible. Question: what is the second largest country in asia
Answer: ",India,india,China,0,0.0,0.23811750000459142,6.67663406873929e-05,1.9603972355825216e-05,0.0,0.0,0.0
129,"Answer with as few words as possible. Question: who has the most big ten championships in football
Answer: ",Michigan,michigan,Michigan,1,1.0,0.30774610000662506,8.593899305520866e-05,2.5233457859101846e-05,0.0,0.0,0.0
130,"Answer with as few words as possible. Question: where did the term hail mary in football come from
Answer: ",From a Catholic prayer.,from catholic prayer,"a December 28, 1975 NFL playoff game between the Dallas Cowboys and the Minnesota Vikings, when Cowboys quarterback Roger Staubach (a Roman Catholic and fan of The Godfather Part II (1974), whose character Fredo had popularized the phrase) said about his game-winning touchdown pass to wide receiver Drew Pearson, ""I closed my eyes and said a Hail Mary.""",0,0.037037037037037035,0.3172362999757752,9.361683265501676e-05,2.7487829653593784e-05,0.0,0.0,0.0
131,"Answer with as few words as possible. Question: who were the first kings to issue coins bearing their names
Answer: ",Darius I.,darius i,the Indo-Greek kings,0,0.0,0.2754996999865398,7.711868747394165e-05,2.26436345288899e-05,0.0,0.0,0.0
132,"Answer with as few words as possible. Question: when does the second half of vikings season 5 air
Answer: ",February 2020.,february 2020,2018,0,0.0,0.3132507000118494,9.316440374980047e-05,2.735498721143623e-05,0.0,0.0,0.0
133,"Answer with as few words as possible. Question: when was the last time miss texas won miss america
Answer: ",2019.,2019,1975,0,0.0,0.4309711000241805,0.00012122804501366033,3.559505012152452e-05,0.0,0.0,0.0
134,"Answer with as few words as possible. Question: who played the daughters in last man standing
Answer: ",Maggie Lawson and Kaitlyn Dever.,maggie lawson and kaitlyn dever,Alexandra Krosney,0,0.0,0.33588669999153353,0.00010093061338925003,2.963530626912065e-05,0.0,0.0,0.0
135,"Answer with as few words as possible. Question: the cold dry winds that blow over northern india in winter are called
Answer: ",Northeastern monsoon winds.,northeastern monsoon winds,Northeast Monsoon,0,0.4,0.45845969999209046,0.00012908848033106054,3.790303577837755e-05,0.0,0.0,0.0
136,"Answer with as few words as possible. Question: in the early 1800s california society was dominated by which group
Answer: ",Mexicans.,mexicans,Spanish,0,0.0,0.41640929999994114,0.00011771402982194968,3.456326290708379e-05,0.0,0.0,0.0
137,"Answer with as few words as possible. Question: what is money as a medium of exchange
Answer: ",A medium of exchange is a tool used to facilitate transactions by allowing people to buy and sell goods and services., medium of exchange is tool used to facilitate transactions by allowing people to buy and sell goods and services,a tradeable entity used to avoid the inconveniences of a pure barter system,0,0.20689655172413793,0.4901274000003468,0.00014921830508153735,4.3813566801541264e-05,0.0,0.0,0.0
138,"Answer with as few words as possible. Question: when was the movie the king and i made
Answer: ",1956.,1956,1956,1,1.0,0.33385809999890625,9.603319156866929e-05,2.8197322383872183e-05,0.0,0.0,0.0
139,"Answer with as few words as possible. Question: who sings the song let me love you
Answer: ",R. Kelly.,r kelly,DJ Snake featuring Justin Bieber,0,0.0,0.30794739999691956,8.666235247986533e-05,2.5445851080271336e-05,0.0,0.0,0.0
140,"Answer with as few words as possible. Question: which organization is the major voice of the legal profession
Answer: ",American Bar Association.,american bar association,National Legal Aid & Defender Association,0,0.25,0.2799929000029806,7.83701097121781e-05,2.3011077865027154e-05,0.0,0.0,0.0
141,"Answer with as few words as possible. Question: in a microsoft access table what does a row of information represent
Answer: ",A record., record,"a single, implicitly structured data item in a table",0,0.0,0.255807100009406,7.164820959631441e-05,2.1037389585973506e-05,0.0,0.0,0.0
142,"Answer with as few words as possible. Question: who was the grandfather on the cosby show
Answer: ",Morty Banks,morty banks,Earle Hyman,0,0.0,0.29826609999872744,8.29102367433947e-05,2.4344152643359452e-05,0.0,0.0,0.0
143,"Answer with as few words as possible. Question: when do primary ossification centers appear in an embryo
Answer: ",Week 6.,week 6,prenatal development,0,0.0,0.29499219998251647,8.267012544022537e-05,2.4273651020817458e-05,0.0,0.0,0.0
144,"Answer with as few words as possible. Question: when was the movie cool hand luke made
Answer: ",1967,1967,1967,1,1.0,0.29028489999473095,8.163268341780535e-05,2.396903668193197e-05,0.0,0.0,0.0
145,"Answer with as few words as possible. Question: when does a building need a fire pump
Answer: ",When fire protection systems require increased water pressure or flow.,when fire protection systems require increased water pressure or flow,when the local municipal water system cannot provide sufficient pressure to meet the hydraulic design requirements of the fire sprinkler system,0,0.2857142857142857,0.3691795000049751,0.0001086566734047608,3.1903836570529236e-05,0.0,0.0,0.0
146,"Answer with as few words as possible. Question: who is the supreme justice of the supreme court
Answer: ",John Roberts,john roberts,John Roberts,1,1.0,0.37424600002123043,0.00010558950485445217,3.1003252730650455e-05,0.0,0.0,0.0
147,"Answer with as few words as possible. Question: what is a whistle blower suit under the false claims act
Answer: ",A lawsuit filed by a whistleblower under the False Claims Act to expose fraud against the government., lawsuit filed by whistleblower under false claims act to expose fraud against government,qui tam,0,0.0,0.506139599980088,0.00015322155145023575,4.498900236289651e-05,0.0,0.0,0.0
148,"Answer with as few words as possible. Question: who did the us share the oregon country with
Answer: ",Britain.,britain,British,0,0.0,0.2427507999818772,7.031904361185042e-05,2.064711908518724e-05,0.0,0.0,0.0
149,"Answer with as few words as possible. Question: rain sleet or snow that contains a high concentration of acids is called
Answer: ",Acid precipitation.,acid precipitation,Acid rain,0,0.5,0.32960570001159795,9.245663574185983e-05,2.714717195124442e-05,0.0,0.0,0.0
150,"Answer with as few words as possible. Question: who played the music producer in pitch perfect 2
Answer: ",John Michael Higgins,john michael higgins,Keegan-Michael Key,0,0.0,0.2729125999903772,7.737967547283739e-05,2.272026597915179e-05,0.0,0.0,0.0
151,"Answer with as few words as possible. Question: where is the largest salt mine in the us
Answer: ",The largest salt mine in the US is the **Hibbing Taconite Mine** but it's not a salt mine. The largest salt mine is the **Cargill Salt Mine** in **Kansas**., largest salt mine in us is hibbing taconite mine but its not salt mine largest salt mine is cargill salt mine in kansas,"Western New York and Central New York, location of American Rock Salt",0,0.057142857142857134,0.7685415000014473,0.00025263331003642263,7.417834158836601e-05,0.0,0.0,0.0
152,"Answer with as few words as possible. Question: who discovered that neural communication between cells occurs through chemicals
Answer: ",Otto Loewi.,otto loewi,Charles Sherrington,0,0.0,0.3983361000136938,0.00011179446623477895,3.2825157153096334e-05,0.0,0.0,0.0
153,"Answer with as few words as possible. Question: who has won the most united states championships
Answer: ",Jack Nicklaus.,jack nicklaus,Lex Luger,0,0.0,0.2450282000063453,6.974761278151726e-05,2.0479335227546038e-05,0.0,0.0,0.0
154,"Answer with as few words as possible. Question: what norman leader won a military victory at the battle
Answer: ",William the Conqueror.,william conqueror,"William, the Duke of Normandy",0,0.3333333333333333,0.31105940000270493,8.698018373259246e-05,2.5539172880270128e-05,0.0,0.0,0.0
155,"Answer with as few words as possible. Question: what mall did they use in back to the future
Answer: ",Mall of America.,mall of america,Puente Hills Mall,0,0.3333333333333333,0.24269129999447614,6.864282687778565e-05,2.0154947338485805e-05,0.0,0.0,0.0
156,"Answer with as few words as possible. Question: who sings song at the end of beauty and the beast
Answer: ",Celine Dion.,celine dion,Josh Groban,0,0.0,0.2890876999881584,8.124119279989326e-05,2.3854086975656355e-05,0.0,0.0,0.0
157,"Answer with as few words as possible. Question: the cast of don't tell mom the babysitter's dead
Answer: ",Sarah Shahi Emily Berringer Megan Park.,sarah shahi emily berringer megan park,Christina Applegate,0,0.0,0.3947076000040397,0.00011243103618648954,3.301206719799924e-05,0.0,0.0,0.0
158,"Answer with as few words as possible. Question: who plays lady talisa in game of thrones
Answer: ",Emilia Clarke.,emilia clarke,Oona Chaplin,0,0.0,0.319698100007372,9.2030627161202e-05,2.7022087060376086e-05,0.0,0.0,0.0
159,"Answer with as few words as possible. Question: where is the heart of palm on a palm tree
Answer: ",Inside the trunk.,inside trunk,the inner core,0,0.0,0.32881320000160486,9.237584973265565e-05,2.7123451515544772e-05,0.0,0.0,0.0
160,"Answer with as few words as possible. Question: i was a great islamic scholar and mathematician who died in 1131 ce
Answer: ",Al-Khwarizmi,alkhwarizmi,Omar Khayyam,0,0.0,0.2792654999939259,8.384850312644655e-05,2.4619646972483615e-05,0.0,0.0,0.0
161,"Answer with as few words as possible. Question: what are three different types of hotel properties
Answer: ",Resort boutique chain.,resort boutique chain,Hotel barge,0,0.0,0.29013120001764037,8.66860091585925e-05,2.5452797168240564e-05,0.0,0.0,0.0
162,"Answer with as few words as possible. Question: where does the band imagine dragons come from
Answer: ",The band Imagine Dragons comes from the United States., band imagine dragons comes from united states,"Las Vegas, Nevada",0,0.0,0.33669639998697676,9.952989151068277e-05,2.922402548447796e-05,0.0,0.0,0.0
163,"Answer with as few words as possible. Question: who sings i wanna rock'n'roll all night
Answer: ",Bon Jovi,bon jovi,Kiss,0,0.0,0.3977794999955222,0.00011215154830844604,3.2930003802303997e-05,0.0,0.0,0.0
164,"Answer with as few words as possible. Question: where is the world's largest thermometer located
Answer: ",Lompoc California.,lompoc california,"Baker, California",0,0.5,0.34225590000278316,9.575158173355775e-05,2.8114635937890315e-05,0.0,0.0,0.0
165,"Answer with as few words as possible. Question: where does the term helter skelter come from
Answer: ",A children's slide., childrens slide,from the Beatles song of that name,0,0.0,0.27600490002078004,7.680697129992006e-05,2.255210824190954e-05,0.0,0.0,0.0
166,"Answer with as few words as possible. Question: who wrote the song always be humble and kind
Answer: ",Beyoncé.,beyoncé,Lori McKenna,0,0.0,0.28333849998307414,7.941654759568497e-05,2.331833357395401e-05,0.0,0.0,0.0
167,"Answer with as few words as possible. Question: the very last episode of that's so raven
Answer: ","""Never Have I Ever.""",never have i ever,Where There's Smoke,0,0.0,0.3020167999784462,9.011969817306351e-05,2.6460998963114443e-05,0.0,0.0,0.0
