qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
116,"Answer with as few words as possible. Question: what was the result of the revolt of 1857
Answer: ",End of Mughal rule British reforms and increased control over India.,end of mughal rule british reforms and increased control over india,"led to the dissolution of the East India Company, and forced the British to reorganize the army, the financial system, and the administration in India, through the passage of the Government of India Act 1858",0,0.21052631578947367,0.39737540000351146,0.00012404005846367657,3.64207151702717e-05,0.0,0.0,0.0
117,"Answer with as few words as possible. Question: where does new crust come from in sea floor spreading
Answer: ",Mid-ocean ridges.,midocean ridges,volcanic activity,0,0.0,0.31902760005323216,9.003974954068006e-05,2.6437524398491086e-05,0.0,0.0,0.0
118,"Answer with as few words as possible. Question: how many times have real madrid won the champions league in a row
Answer: ",5,5,five times,0,0.0,0.20778240001527593,5.8392406682334455e-05,1.7145212911252745e-05,0.0,0.0,0.0
119,"Answer with as few words as possible. Question: which animal on earth has the longest life span
Answer: ",Answer: Ocean quahog.,ocean quahog,tortoise,0,0.0,0.37362829997437075,0.00010831900906741903,3.180469136852109e-05,0.0,0.0,0.0
120,"Answer with as few words as possible. Question: where do you get a cashiers check from
Answer: ",A bank., bank,a bank,1,1.0,0.39396699995268136,0.00011125906841569905,3.2667953329484755e-05,0.0,0.0,0.0
121,"Answer with as few words as possible. Question: what state does rick and morty take place in
Answer: ",No specific state.,no specific state,the U.S. state of Washington,0,0.28571428571428575,0.28903089999221265,8.095890940813967e-05,2.377120275957574e-05,0.0,0.0,0.0
122,"Answer with as few words as possible. Question: who has the most subscribers in faze clan
Answer: ",KSI,ksi,FaZe Rug,0,0.0,0.29323150002164766,8.236420557180315e-05,2.4183826648507965e-05,0.0,0.0,0.0
123,"Answer with as few words as possible. Question: where is the highest level of fluoride stored in the teeth
Answer: ",Enamel.,enamel,surface of the enamel,0,0.5,0.28379239997593686,7.956083761881069e-05,2.3360700095699183e-05,0.0,0.0,0.0
124,"Answer with as few words as possible. Question: in the early 1800s california society was dominated by which group
Answer: ",Mexicans.,mexicans,Spanish,0,0.0,0.2994281999999657,8.401998167190972e-05,2.466999660420324e-05,0.0,0.0,0.0
125,"Answer with as few words as possible. Question: where does the paraguay river start and end
Answer: ",Starts: Andes Mountains Ends: Paraguay River Delta.,starts andes mountains ends paraguay river delta,from its headwaters in the Brazilian state of Mato Grosso to its confluence with the Paraná River north of Corrientes and Resistencia,0,0.07407407407407408,0.41864489996805787,0.00012208038282494584,3.584531405269456e-05,0.0,0.0,0.0
126,"Answer with as few words as possible. Question: when do we find out luke and leia are siblings
Answer: ",In *The Empire Strikes Back*.,in empire strikes back,In Return of the Jedi,0,0.25,0.34741419996134937,9.950268195129597e-05,2.9216036197592662e-05,0.0,0.0,0.0
127,"Answer with as few words as possible. Question: who wrote the original little red riding hood story
Answer: ",Charles Perrault.,charles perrault,Charles Perrault,1,1.0,0.25386619998607785,7.106708456528297e-05,2.0866759311402094e-05,0.0,0.0,0.0
128,"Answer with as few words as possible. Question: what are the four main types of precipitation
Answer: ",Rain snow sleet hail.,rain snow sleet hail,drizzle,0,0.0,0.3378957000095397,9.998262884741173e-05,2.935695848847829e-05,0.0,0.0,0.0
129,"Answer with as few words as possible. Question: who won the men's ice skating 2018
Answer: ",Yuzuru Hanyu.,yuzuru hanyu,Yuzuru Hanyu,1,1.0,0.3595845000236295,0.00010290321880297029,3.0214503834860913e-05,0.0,0.0,0.0
130,"Answer with as few words as possible. Question: who wrote the song be thankful for what you got
Answer: ",Billy Currington,billy currington,William DeVaughn,0,0.0,0.25766309996834025,7.201474559135271e-05,2.1145012101153563e-05,0.0,0.0,0.0
131,"Answer with as few words as possible. Question: when was the movie cool hand luke made
Answer: ",1967,1967,1967,1,1.0,0.3002559000160545,8.390139935273959e-05,2.463517839366531e-05,0.0,0.0,0.0
132,"Answer with as few words as possible. Question: who has the most sacks in college football
Answer: ",Derrick Brown,derrick brown,"Mike Czerwien, Waynesburg University, 2002–04",0,0.0,0.260997099976521,7.310997574364012e-05,2.1466594224835276e-05,0.0,0.0,0.0
133,"Answer with as few words as possible. Question: what is the minimum wage in france per hour
Answer: ",10.67 euros.,1067 euros,"€1,498.47 per month, €9.88 per hour",0,0.0,0.37476360000437126,0.00011042200806268012,3.2422175174627166e-05,0.0,0.0,0.0
134,"Answer with as few words as possible. Question: who presides over the joint sessions of parliament
Answer: ",The President., president,President,1,1.0,0.2563576999818906,6.983035676035646e-05,2.050363056344545e-05,0.0,0.0,0.0
135,"Answer with as few words as possible. Question: who sang with eternal on i wanna be the only one
Answer: ",Eternal and 2Pac.,eternal and 2pac,BeBe Winans,0,0.0,0.35767429997213185,0.00010501078691592576,3.0833329228000955e-05,0.0,0.0,0.0
136,"Answer with as few words as possible. Question: what is an international system in international relations
Answer: ",A set of rules norms and institutions governing state interactions globally., set of rules norms and institutions governing state interactions globally,"the individual level, the domestic state as a unit, the international level of transnational and intergovernmental affairs, and the global level",0,0.23076923076923075,0.545192199992016,0.00015346468643972724,4.506039180200089e-05,0.0,0.0,0.0
137,"Answer with as few words as possible. Question: what is the name of the gap between two front teeth
Answer: ",Diastema.,diastema,diastema,1,1.0,0.31842050002887845,9.18359649145147e-05,2.6964930216620814e-05,0.0,0.0,0.0
138,"Answer with as few words as possible. Question: how many steps does the cn tower have
Answer: ",1776,1776,"2,579",0,0.0,0.3230471999850124,9.085391921390406e-05,2.6676581378437993e-05,0.0,0.0,0.0
139,"Answer with as few words as possible. Question: what is the meaning of gorakh dhanda in urdu
Answer: ","گورخ ڈھندا کا مطلب ہے ""گورخ کا ڈھندا""۔",گورخ ڈھندا کا مطلب ہے گورخ کا ڈھندا۔,You are a Puzzle,0,0.0,0.5870805000304244,0.00018583458215009233,5.456485968407498e-05,0.0,0.0,0.0
140,"Answer with as few words as possible. Question: votes required to pass a bill in indian parliament
Answer: ",Majority.,majority,majority of members present at that time,0,0.25,0.3611811000155285,0.00010079994109016848,2.9596938191546037e-05,0.0,0.0,0.0
141,"Answer with as few words as possible. Question: all time highest goal scorer in spain national team
Answer: ",David Villa,david villa,David Villa,1,1.0,0.22613029996864498,6.329708771414412e-05,1.8585328250386385e-05,0.0,0.0,0.0
142,"Answer with as few words as possible. Question: when was the last time minnesota vikings was in the super bowl
Answer: ",1977,1977,XI,0,0.0,0.3138815999845974,8.796033388380348e-05,2.582696514611954e-05,0.0,0.0,0.0
143,"Answer with as few words as possible. Question: location of khasi hills on map of india
Answer: ",Northeast India Meghalaya state.,northeast india meghalaya state,"part of the present Indian constitutive state of Meghalaya (formerly Assam), which includes the present districts of East Jaintia Hills district, headquarter Khliehriat, West Jaintia Hills district, headquarter Jowai, East Khasi Hills district, headquarter Shillong, and West Khasi Hills district, headquarter Nongstoin",0,0.09090909090909091,0.49221270001726225,0.00014382985111005897,4.2231405766355984e-05,0.0,0.0,0.0
144,"Answer with as few words as possible. Question: who has won 2017 women's singles korean open series badminton championship
Answer: ",Caroline Marin.,caroline marin,P. V. Sindhu,0,0.0,0.3340292999637313,9.759402513728569e-05,2.86556152574395e-05,0.0,0.0,0.0
145,"Answer with as few words as possible. Question: where is south pole located on a map
Answer: ",at the bottom.,at bottom,on the continent of Antarctica,0,0.0,0.3208619999932125,8.991806676101104e-05,2.640179582891169e-05,0.0,0.0,0.0
146,"Answer with as few words as possible. Question: tiger shroff and shraddha kapoor new movie name
Answer: ",Warrior.,warrior,Baaghi (English: Rebel),0,0.0,0.2774710999801755,7.785258929227138e-05,2.285912321391143e-05,0.0,0.0,0.0
147,"Answer with as few words as possible. Question: when did it become law to stand for the national anthem
Answer: ",1923.,1923,"June 22, 1942",0,0.0,0.28613189997849986,7.973599461769823e-05,2.3412129797084165e-05,0.0,0.0,0.0
148,"Answer with as few words as possible. Question: who has the most international goals of all time
Answer: ",Cristiano Ronaldo,cristiano ronaldo,Ali Daei,0,0.0,0.42974580003647134,0.00012056515037024269,3.540041060510666e-05,0.0,0.0,0.0
149,"Answer with as few words as possible. Question: who takes over the presidency if the vice president cant
Answer: ",The Speaker of the House., speaker of house,Speaker of the House of Representatives,0,0.7499999999999999,0.3322516999905929,9.300640004976972e-05,2.7308594071784865e-05,0.0,0.0,0.0
150,"Answer with as few words as possible. Question: who is the father of genetics and what did he study
Answer: ",Gregor Mendel; pea plants.,gregor mendel pea plants,Gregor Mendel,0,0.6666666666666666,0.3135327000054531,9.288603045408431e-05,2.727325108006173e-05,0.0,0.0,0.0
151,"Answer with as few words as possible. Question: skin that covers the palms fingertips and soles of the feet
Answer: ",Stratum corneum.,stratum corneum,stratum lucidum,0,0.5,0.42387840000446886,0.00011936014029018795,3.504659483424557e-05,0.0,0.0,0.0
152,"Answer with as few words as possible. Question: when was the last time oklahoma won a national championship in football
Answer: ",2000.,2000,2000,1,1.0,0.2770736999809742,7.969480586038663e-05,2.3400035929854147e-05,0.0,0.0,0.0
153,"Answer with as few words as possible. Question: how many stores does lowes have in canada
Answer: ",Lowes does not have stores in Canada.,lowes does not have stores in canada,62,0,0.0,0.375499099958688,0.00011055478813124782,3.246116213672224e-05,0.0,0.0,0.0
154,"Answer with as few words as possible. Question: what is the meaning of the movie wonder
Answer: ",Empathy kindness and acceptance.,empathy kindness and acceptance,a child with Treacher Collins syndrome trying to fit in,0,0.0,0.38228700001491234,0.00011134376717468277,3.269282262908384e-05,0.0,0.0,0.0
155,"Answer with as few words as possible. Question: where is the hotel used in the movie the shining
Answer: ",The Stanley Hotel Colorado., stanley hotel colorado,The Stanley Hotel,0,0.8,0.27781050000339746,8.346294756439047e-05,2.4506439920811106e-05,0.0,0.0,0.0
156,"Answer with as few words as possible. Question: what is the cash option for the mega millions
Answer: ",The cash option for Mega Millions is the lump sum payment available to winners who choose not to take the annuity payments over time., cash option for mega millions is lump sum payment available to winners who choose not to take annuity payments over time,whether they wish to collect a jackpot prize in cash or annuity,0,0.18749999999999997,0.5441324999555945,0.00017300405623120932,5.079755309163841e-05,0.0,0.0,0.0
157,"Answer with as few words as possible. Question: who won the battle of saratoga in 1777
Answer: ",American forces.,american forces,Americans,0,0.0,0.2593231000355445,7.541348407426558e-05,2.214295170032474e-05,0.0,0.0,0.0
158,"Answer with as few words as possible. Question: what does the ghost of christmas present sprinkle from his torch
Answer: ",Light.,light,a little warmth,0,0.0,0.40600700001232326,0.00011365575605444699,3.337167016841636e-05,0.0,0.0,0.0
159,"Answer with as few words as possible. Question: who are nominated for president of india 2017
Answer: ",Candidates nominated by political parties and independent candidates.,candidates nominated by political parties and independent candidates,Ram Nath Kovind,0,0.0,0.36213370005134493,0.00010727418954495912,3.149791084371994e-05,0.0,0.0,0.0
160,"Answer with as few words as possible. Question: who wrote he ain't heavy he's my brother lyrics
Answer: ",Herman's Hermits.,hermans hermits,Bobby Scott,0,0.0,0.25937769998563454,7.331968904647128e-05,2.1528170368578123e-05,0.0,0.0,0.0
161,"Answer with as few words as possible. Question: when was the lupus foundation of america founded
Answer: ",1971,1971,1977,0,0.0,0.28334359999280423,7.958972106705443e-05,2.3369180870818525e-05,0.0,0.0,0.0
162,"Answer with as few words as possible. Question: who drafted the document of the un declaration of human rights
Answer: ",The United Nations Commission on Human Rights., united nations commission on human rights,"Eleanor Roosevelt, United States (Chair)",0,0.1818181818181818,0.31542229995829985,9.358343263728334e-05,2.747802272067536e-05,0.0,0.0,0.0
163,"Answer with as few words as possible. Question: when was rosencrantz and guildenstern are dead written
Answer: ",1967.,1967,1966,0,0.0,0.24246239999774843,6.852159793173547e-05,2.0119352023801403e-05,0.0,0.0,0.0
164,"Answer with as few words as possible. Question: who has won the most games in nfl 2017
Answer: ",New England Patriots,new england patriots,Dallas Cowboys,0,0.0,0.4048672000062652,0.00011453494645411727,3.362981857243541e-05,0.0,0.0,0.0
165,"Answer with as few words as possible. Question: i was a great islamic scholar and mathematician who died in 1131 ce
Answer: ",Al-Khwarizmi,alkhwarizmi,Omar Khayyam,0,0.0,0.31126260000746697,9.359487895419943e-05,2.7481383595003485e-05,0.0,0.0,0.0
