qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
323,"Answer with as few words as possible. Question: what year did return of the mack come out
Answer: ",2000,2000,18 March 1996,0,0.0,0.25290960000711493,7.097252971104919e-05,2.0838996059298954e-05,0.0,0.0,0.0
324,"Answer with as few words as possible. Question: where does new crust come from in sea floor spreading
Answer: ",mid-ocean ridges,midocean ridges,volcanic activity,0,0.0,0.2931384999828879,8.191027913262018e-05,2.4050544499543325e-05,0.0,0.0,0.0
325,"Answer with as few words as possible. Question: where did the battle of freeman's farm take place
Answer: ",Belleville New Jersey,belleville new jersey,"Stillwater, Saratoga County, New York",0,0.25,0.3093539999972563,8.615672067094347e-05,2.5297387170129234e-05,0.0,0.0,0.0
326,"Answer with as few words as possible. Question: what is the poorest county in the state of florida
Answer: ",Dade County.,dade county,Union,0,0.0,0.2594954000087455,7.084893647391967e-05,2.0802706540072517e-05,0.0,0.0,0.0
327,"Answer with as few words as possible. Question: where is final four being held this year
Answer: ",Answer: Indianapolis Indiana.,indianapolis indiana,the Alamodome,0,0.0,0.2803536999854259,7.797703598327197e-05,2.289566332476717e-05,0.0,0.0,0.0
328,"Answer with as few words as possible. Question: who sings gimme shelter with mick jagger
Answer: ",The Rolling Stones., rolling stones,Merry Clayton,0,0.0,0.25481070001842454,6.976170142002394e-05,2.0483471941898996e-05,0.0,0.0,0.0
329,"Answer with as few words as possible. Question: what are the names of the hunger games
Answer: ",The Hunger Games trilogy includes: , hunger games trilogy includes,The Hunger Games,0,0.6666666666666666,0.25754310001502745,7.14974402226594e-05,2.0993120593502036e-05,0.0,0.0,0.0
330,"Answer with as few words as possible. Question: who is the new york state senate majority leader
Answer: ",David R. Paterson,david r paterson,John J. Flanagan,0,0.0,0.3002610000257846,8.362978284715454e-05,2.4555426194996725e-05,0.0,0.0,0.0
331,"Answer with as few words as possible. Question: in texas how is the commissioner of insurance placed in office
Answer: ",Appointed by governor.,appointed by governor,Appointed,0,0.5,0.29504840000299737,8.21146610921684e-05,2.411055525112506e-05,0.0,0.0,0.0
332,"Answer with as few words as possible. Question: who is responsible for establishing local licensing forum
Answer: ",The local licensing forum is established by the local authority., local licensing forum is established by local authority,local authorities,0,0.2,0.3430116999952588,0.000100080239467226,2.9385618976274577e-05,0.0,0.0,0.0
333,"Answer with as few words as possible. Question: what is the written dialogue portion of a musical called
Answer: ",libretto,libretto,libretto,1,1.0,0.37372609999147244,0.00010543364876854405,3.095749017472523e-05,0.0,0.0,0.0
334,"Answer with as few words as possible. Question: who won the fountain of youth stakes at gulfstream park
Answer: ",Secretariat.,secretariat,Gunnevera,0,0.0,0.3104936000017915,8.662592522971597e-05,2.5435155289584373e-05,0.0,0.0,0.0
335,"Answer with as few words as possible. Question: when did last podcast on the left start
Answer: ",2019,2019,2011,0,0.0,0.26103490000241436,7.318123080249611e-05,2.1487516177268852e-05,0.0,0.0,0.0
336,"Answer with as few words as possible. Question: where does creatine come from in the body
Answer: ",liver and kidneys.,liver and kidneys,the liver and kidneys,1,1.0,0.2730003999895416,7.65289919845993e-05,2.2470487791291246e-05,0.0,0.0,0.0
337,"Answer with as few words as possible. Question: what does rt mean on a dodge car
Answer: ",Rear Tire.,rear tire,Road/Track,0,0.0,0.2782115000009071,7.804489928862005e-05,2.2915589388534058e-05,0.0,0.0,0.0
338,"Answer with as few words as possible. Question: when was the last time a hurricane hit massachusetts
Answer: ",2012,2012,"September 19-22, 2017 – Tropical Storm Jose",0,0.0,0.29891630000201985,8.374590613736137e-05,2.4589522383999218e-05,0.0,0.0,0.0
339,"Answer with as few words as possible. Question: who was elected president in mexico in 2000
Answer: ",Vicente Fox,vicente fox,Vicente Fox,1,1.0,0.2761041999910958,7.57550173102217e-05,2.2243232890627322e-05,0.0,0.0,0.0
340,"Answer with as few words as possible. Question: who won the 30 man royal rumble match
Answer: ",Roman Reigns.,roman reigns,Randy Orton,0,0.0,0.27219389998936094,7.632634868536299e-05,2.241098754617639e-05,0.0,0.0,0.0
341,"Answer with as few words as possible. Question: when was the first underwater cable laid beneath the english channel
Answer: ",1866,1866,1850,0,0.0,0.2738328000123147,7.672533706431466e-05,2.252813874947337e-05,0.0,0.0,0.0
342,"Answer with as few words as possible. Question: cat in the hat knows a lot about space movie
Answer: ",Not a real movie.,not real movie,Space is the Place,0,0.0,0.277728399989428,7.779889864049384e-05,2.2843358533050137e-05,0.0,0.0,0.0
343,"Answer with as few words as possible. Question: when will miraculous ladybug season 2 episode 12 come out
Answer: ",April 2024.,april 2024,30 March 2018,0,0.0,0.2830604999908246,7.918239913988982e-05,2.324958276617709e-05,0.0,0.0,0.0
344,"Answer with as few words as possible. Question: what level is a city and guilds qualification
Answer: ",Level 2 or 3.,level 2 or 3,entry level to level 7,0,0.22222222222222224,0.27175750001333654,7.595715902439098e-05,2.2302585860038777e-05,0.0,0.0,0.0
345,"Answer with as few words as possible. Question: iupac name of element with atomic number 107
Answer: ",Berkelium,berkelium,Bohrium,0,0.0,0.2847163999977056,7.979028440545571e-05,2.342807039660548e-05,0.0,0.0,0.0
346,"Answer with as few words as possible. Question: what does aa on a license plate mean
Answer: ",Authorized Agent.,authorized agent,reserved for cars of the royal family,0,0.0,0.29768659998080693,8.29142133965893e-05,2.4345320270617333e-05,0.0,0.0,0.0
347,"Answer with as few words as possible. Question: who are the two teams in super bowl 2018
Answer: ",New England Patriots and Atlanta Falcons.,new england patriots and atlanta falcons,The National Football Conference (NFC) champion Philadelphia Eagles,0,0.0,0.3100296000193339,8.671419264022262e-05,2.546107241874972e-05,0.0,0.0,0.0
348,"Answer with as few words as possible. Question: the main idea of limited government is that
Answer: ",government should be restricted to protect individual freedoms.,government should be restricted to protect individual freedoms,protection of individual liberty from government intrusion,0,0.26666666666666666,0.29805149999447167,8.34824183482946e-05,2.4512156943872024e-05,0.0,0.0,0.0
349,"Answer with as few words as possible. Question: what is the order of the netflix marvel shows
Answer: ",1. Daredevil ,1 daredevil,Marvel's Daredevil,0,0.5,0.2402548999816645,6.721246722353855e-05,1.9734964292656807e-05,0.0,0.0,0.0
350,"Answer with as few words as possible. Question: when did hootie and the blowfish come out
Answer: ",1989,1989,"March 4, 2003",0,0.0,0.2696330999897327,7.562402865165187e-05,2.2204771923393057e-05,0.0,0.0,0.0
351,"Answer with as few words as possible. Question: who gets the most punishments on impractical jokers
Answer: ",Jokermaster.,jokermaster,Sal,0,0.0,0.28842749999603257,8.080167982174911e-05,2.372503691562826e-05,0.0,0.0,0.0
352,"Answer with as few words as possible. Question: when does the next star trek episode come out
Answer: ",No new Star Trek episodes have been announced.,no new star trek episodes have been announced,2018,0,0.0,0.32840730002499186,8.645828865217942e-05,2.538593373875476e-05,0.0,0.0,0.0
353,"Answer with as few words as possible. Question: who drafted the document of the un declaration of human rights
Answer: ",United Nations.,united nations,"Eleanor Roosevelt, United States (Chair)",0,0.28571428571428575,0.39556860001175664,0.00011179536129082489,3.282541995998078e-05,0.0,0.0,0.0
354,"Answer with as few words as possible. Question: who was the voice of templeton in charlotte's web
Answer: ",Cloris Leachman.,cloris leachman,Paul Lynde,0,0.0,0.30834020001930185,8.513162101024266e-05,2.4996396802775776e-05,0.0,0.0,0.0
355,"Answer with as few words as possible. Question: who does eric end up with in that 70s show
Answer: ",Kitty.,kitty,Donna,0,0.0,0.25800799997523427,7.322321372793602e-05,2.1499843228613394e-05,0.0,0.0,0.0
356,"Answer with as few words as possible. Question: chief election commissioner of india can be removed by whom
Answer: ",President of India.,president of india,two-thirds of the Lok Sabha and the Rajya Sabha,0,0.2,0.2818985999911092,7.957581820491491e-05,2.336509870423213e-05,0.0,0.0,0.0
357,"Answer with as few words as possible. Question: who is the first president to be impeached
Answer: ",Andrew Johnson,andrew johnson,Andrew Johnson,1,1.0,0.2785188999841921,7.794102597195484e-05,2.288509004399237e-05,0.0,0.0,0.0
358,"Answer with as few words as possible. Question: what is the setting of the book hoot
Answer: ",Florida 2002.,florida 2002,Florida,0,0.6666666666666666,0.3256812999898102,9.177927272195915e-05,2.6948284221584876e-05,0.0,0.0,0.0
359,"Answer with as few words as possible. Question: what is the meaning of the name gomez
Answer: ","Spanish for ""good"" or ""nice.""",spanish for good or nice,man,0,0.0,0.2792893000005279,7.783037832811427e-05,2.2852601617507474e-05,0.0,0.0,0.0
360,"Answer with as few words as possible. Question: when did movies start coming out in color
Answer: ",1920s.,1920s,introduced around 1940,0,0.0,0.24660439998842776,6.896927280144574e-05,2.025079858324801e-05,0.0,0.0,0.0
361,"Answer with as few words as possible. Question: who played in the first fifty shades of grey
Answer: ",Christian Grey - Jamie Dornan ,christian grey jamie dornan,Dakota Johnson,0,0.0,0.28936789999715984,8.120623993911916e-05,2.384382409604789e-05,0.0,0.0,0.0
362,"Answer with as few words as possible. Question: when does thomas rhett's new album come out
Answer: ",April 26 2024.,april 26 2024,"September 8, 2017",0,0.0,0.32151410001097247,9.471372531578749e-05,2.780989992399753e-05,0.0,0.0,0.0
363,"Answer with as few words as possible. Question: who brought the idea of castles to england
Answer: ",William the Conqueror.,william conqueror,Norman invaders,0,0.0,0.266873000015039,7.76320803140474e-05,2.2794377237588507e-05,0.0,0.0,0.0
364,"Answer with as few words as possible. Question: who has the most subscribers in faze clan
Answer: ",Faze Clan's most subscribed member is Faze Wrench.,faze clans most subscribed member is faze wrench,FaZe Rug,0,0.2,0.3147527000110131,9.220383876510836e-05,2.7072945553738593e-05,0.0,0.0,0.0
365,"Answer with as few words as possible. Question: how many steps does the cn tower have
Answer: ",1 135 steps.,1135 steps,"2,579 steps",0,0.5,0.4283163000072818,0.00012107537989816153,3.555022450021407e-05,0.0,0.0,0.0
366,"Answer with as few words as possible. Question: when did the soviet union start and end
Answer: ",1922 – 1991,1922 – 1991,in Eurasia,0,0.0,0.3024636000045575,8.984152618713226e-05,2.6379321940437792e-05,0.0,0.0,0.0
367,"Answer with as few words as possible. Question: who has won the most college football national champions
Answer: ",Alabama USC and Michigan.,alabama usc and michigan,Princeton,0,0.0,0.4175433999917004,0.00011762230394333528,3.453633030047158e-05,0.0,0.0,0.0
368,"Answer with as few words as possible. Question: who did cora marry in once upon a time
Answer: ",David Nolan.,david nolan,Henry,0,0.0,0.26796210001339205,7.524802372231408e-05,2.2094369134135746e-05,0.0,0.0,0.0
369,"Answer with as few words as possible. Question: who voices randy in f is for family
Answer: ",Jeffrey Tambor,jeffrey tambor,T.J. Miller,0,0.0,0.3097241999930702,8.623951291553911e-05,2.5321696677848535e-05,0.0,0.0,0.0
370,"Answer with as few words as possible. Question: who played tom hagon in the godfather series
Answer: ",James Caan,james caan,Robert Duvall,0,0.0,0.2590129000018351,7.276819535238812e-05,2.1366240464648856e-05,0.0,0.0,0.0
371,"Answer with as few words as possible. Question: what type of artwork was created in the safavid empire
Answer: ",Miniature paintings Persian carpets and calligraphy.,miniature paintings persian carpets and calligraphy,book,0,0.0,0.3317912999773398,9.68913538047e-05,2.8449296486073294e-05,0.0,0.0,0.0
372,"Answer with as few words as possible. Question: who picks the chief justice of the illinois supreme court
Answer: ",The governor of Illinois., governor of illinois,the court,0,0.0,0.24102879999554716,6.738022828622783e-05,1.978422239489043e-05,0.0,0.0,0.0
373,"Answer with as few words as possible. Question: in order to prove disparate impact you first must establish
Answer: ",a prima facie case., prima facie case,"practices in employment, housing, and other areas that adversely affect one group of people of a protected characteristic more than another, even though rules applied by employers or landlords are formally neutral",0,0.0,0.2638671000022441,7.324430007881391e-05,2.1506034615402596e-05,0.0,0.0,0.0
374,"Answer with as few words as possible. Question: who won the most medals in the 1924 winter olympics
Answer: ",United States,united states,Norway,0,0.0,0.23173919998225756,6.507249345939921e-05,1.910662393309146e-05,0.0,0.0,0.0
375,"Answer with as few words as possible. Question: when is the next senate election in australia
Answer: ",2025.,2025,On or before 18 May 2019,0,0.0,0.30674509998061694,8.505954449945265e-05,2.497523365514054e-05,0.0,0.0,0.0
376,"Answer with as few words as possible. Question: where does the brain get its energy from
Answer: ",glucose from blood.,glucose from blood,"most of its energy from oxygen-dependent metabolism of glucose (i.e., blood sugar)",0,0.4,0.2831517000158783,7.937103263043576e-05,2.3304969442996175e-05,0.0,0.0,0.0
377,"Answer with as few words as possible. Question: who validated the civil rights movement by proclaiming we shall overcome
Answer: ",Martin Luther King Jr.,martin luther king jr,Lucille Simmons,0,0.0,0.26762920001056045,7.52192326694716e-05,2.208591548820865e-05,0.0,0.0,0.0
378,"Answer with as few words as possible. Question: who is the chief economic advisor of india
Answer: ",Vishwanath Pratap Singh,vishwanath pratap singh,Arvind Subramanian,0,0.0,0.3242121000075713,9.076300778199564e-05,2.6649887910148254e-05,0.0,0.0,0.0
