qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
574,"Answer with as few words as possible. Question: what is the purpose of a continuing resolution
Answer: ",To keep government operations running when a budget is not passed.,to keep government operations running when budget is not passed,"provides funding for operations, personnel, equipment, and activities",0,0.11111111111111112,0.37481240002671257,0.00010504048944284992,3.084205050148583e-05,0.0,0.0,0.0
575,"Answer with as few words as possible. Question: what is the meaning of veronica in english
Answer: ","A name meaning ""true image"" or ""faithful.""", name meaning true image or faithful,"""victory"", i.e. ""she who brings victory""",0,0.0,0.453630100004375,0.0001321626911979024,3.880568738739294e-05,0.0,0.0,0.0
576,"Answer with as few words as possible. Question: when was looking for a sunset bird in winter written
Answer: ",2005,2005,1923,0,0.0,0.21430520003195852,6.0744746159878106e-05,1.783590821691879e-05,0.0,0.0,0.0
577,"Answer with as few words as possible. Question: who is the chief economic advisor of india
Answer: ",Vishwanath Pratap Singh,vishwanath pratap singh,Arvind Subramanian,0,0.0,0.34735699999146163,9.647757122612732e-05,2.8327801401152564e-05,0.0,0.0,0.0
578,"Answer with as few words as possible. Question: where did the battle of marengo take place
Answer: ",Italy near Alessandria.,italy near alessandria,"near the city of Alessandria, in Piedmont, Italy",0,0.6,0.271337800018955,7.56586927622463e-05,2.2214950020003357e-05,0.0,0.0,0.0
579,"Answer with as few words as possible. Question: who sings the wire season 5 theme song
Answer: ",The Wire Season 5 theme song is performed by The Roots., wire season 5 theme song is performed by roots,Steve Earle,0,0.0,0.3248275000369176,9.500575568967772e-05,2.7895646054725437e-05,0.0,0.0,0.0
580,"Answer with as few words as possible. Question: avatar the last airbender season 3 episode 12
Answer: ","""Avatar: The Last Airbender"" Season 3 Episode 12 is titled ""The Warriors of the Four Nations.""",avatar last airbender season 3 episode 12 is titled warriors of four nations,The Western Air Temple,0,0.0,0.4307979000150226,0.00013126060639308338,3.854081671462263e-05,0.0,0.0,0.0
581,"Answer with as few words as possible. Question: who sings oh what a night late december back in 63
Answer: ",Frankie Lymen.,frankie lymen,the Four Seasons,0,0.0,0.2856135000474751,8.19529593206007e-05,2.4063076281526543e-05,0.0,0.0,0.0
582,"Answer with as few words as possible. Question: where is nuclear energy used most in the world
Answer: ",United States France China.,united states france china,United States,0,0.6666666666666666,0.32837790000485256,9.124972446538997e-05,2.6792797949969907e-05,0.0,0.0,0.0
583,"Answer with as few words as possible. Question: what norman leader won a military victory at the battle
Answer: ",William the Conqueror.,william conqueror,"William, the Duke of Normandy",0,0.3333333333333333,0.2462898999801837,6.875889047112478e-05,2.0189025999258772e-05,0.0,0.0,0.0
584,"Answer with as few words as possible. Question: where does the highway of heroes start and end
Answer: ",Starts in New York ends in Texas.,starts in new york ends in texas,Glen Miller Road in Trenton,0,0.16666666666666666,0.3003564000246115,8.766536992771058e-05,2.5740357655253986e-05,0.0,0.0,0.0
585,"Answer with as few words as possible. Question: where does the last name manuel come from
Answer: ",Spanish origin from the name Manuel.,spanish origin from name manuel,"possibly brought from the Byzantine Empire (as Μανουήλ) to Spain and Portugal, where it has been used since at least the 13th century",0,0.07692307692307693,0.39806310000130907,0.00011184981135130193,3.2841407618872595e-05,0.0,0.0,0.0
586,"Answer with as few words as possible. Question: where is the university of wisconsin madison located
Answer: ",Madison Wisconsin.,madison wisconsin,"Madison, Wisconsin",1,1.0,0.284791000012774,7.996340827788357e-05,2.347890313019949e-05,0.0,0.0,0.0
587,"Answer with as few words as possible. Question: in texas how is the commissioner of insurance placed in office
Answer: ",Appointed by governor.,appointed by governor,Appointed,0,0.5,0.2752298000268638,7.725768041714534e-05,2.2684445718902208e-05,0.0,0.0,0.0
588,"Answer with as few words as possible. Question: what was the date of the signing of the declaration of independence
Answer: ",July 4 1776.,july 4 1776,"August 2, 1776",0,0.3333333333333333,0.47382549999747425,0.00013644784063191918,4.006389549315645e-05,0.0,0.0,0.0
589,"Answer with as few words as possible. Question: who is considered to be the greatest english composer of the baroque period
Answer: ",Henry Purcell,henry purcell,Henry Purcell,1,1.0,0.19865720003144816,5.6097845812013244e-05,1.6471482594338296e-05,0.0,0.0,0.0
590,"Answer with as few words as possible. Question: who got the most rings in the nba
Answer: ",Bill Russell.,bill russell,Bill Russell,1,1.0,0.24708450003527105,6.873287917188058e-05,2.0181388546223718e-05,0.0,0.0,0.0
591,"Answer with as few words as possible. Question: when did the movie karate kid come out
Answer: ",1984,1984,2010,0,0.0,0.24258150003151968,6.793894729557336e-05,1.9948273800151164e-05,0.0,0.0,0.0
592,"Answer with as few words as possible. Question: who does eric end up with in that 70s show
Answer: ",Kitty.,kitty,Donna,0,0.0,0.2631756999762729,7.339635069790138e-05,2.1550679807914095e-05,0.0,0.0,0.0
593,"Answer with as few words as possible. Question: what is non controlling interest on balance sheet
Answer: ",Portion of subsidiary not owned by parent shown as a separate component of equity.,portion of subsidiary not owned by parent shown as separate component of equity,the portion of a subsidiary corporation's stock that is not owned by the parent corporation,0,0.5599999999999999,0.36690809996798635,0.00010780097823372944,3.165258684940921e-05,0.0,0.0,0.0
594,"Answer with as few words as possible. Question: in order to prove disparate impact you first must establish
Answer: ",a prima facie case., prima facie case,"practices in employment, housing, and other areas that adversely affect one group of people of a protected characteristic more than another, even though rules applied by employers or landlords are formally neutral",0,0.0,0.30924420000519603,8.900193184801438e-05,2.613279975508636e-05,0.0,0.0,0.0
595,"Answer with as few words as possible. Question: where do characters live in this is us
Answer: ",In Philadelphia.,in philadelphia,Pittsburgh,0,0.0,0.329987799981609,9.294097604059759e-05,2.728938423560075e-05,0.0,0.0,0.0
596,"Answer with as few words as possible. Question: when was the last time the carolina hurricanes made the playoffs
Answer: ",2017,2017,2008–09,0,0.0,0.26865359995281324,7.541198481331087e-05,2.2142511486438408e-05,0.0,0.0,0.0
597,"Answer with as few words as possible. Question: when is the new tappan zee bridge going to be finished
Answer: ",Construction completed in 2017.,construction completed in 2017,"June 15, 2018",0,0.0,0.3081489999894984,9.077186181535713e-05,2.6652487636649198e-05,0.0,0.0,0.0
598,"Answer with as few words as possible. Question: who has been chosen as the brand ambassador of the campaign 'beti bachao-beti padhao
Answer: ",Priyanka Chopra Jonas,priyanka chopra jonas,Sakshi Malik,0,0.0,0.2533784999977797,7.056857657939525e-05,2.072038710238351e-05,0.0,0.0,0.0
599,"Answer with as few words as possible. Question: how many seasons of prison break are on netflix
Answer: ",5,5,five,0,0.0,0.25880040001356974,7.215605214276322e-05,2.118650261417297e-05,0.0,0.0,0.0
600,"Answer with as few words as possible. Question: who is the number one ranked golfer in the world right now
Answer: ",Jon Rahs,jon rahs,Dustin Johnson,0,0.0,0.3104045999934897,8.64749223467792e-05,2.5390817733979786e-05,0.0,0.0,0.0
601,"Answer with as few words as possible. Question: when was the last time america hosted the summer olympics
Answer: ",2004,2004,1996,0,0.0,0.2503523000050336,7.005761675177934e-05,2.0570358776248048e-05,0.0,0.0,0.0
602,"Answer with as few words as possible. Question: who plays timon in lion king on broadway
Answer: ",Joshua Henry,joshua henry,Max Casella,0,0.0,0.29912310000509024,8.331705784390286e-05,2.446360369498245e-05,0.0,0.0,0.0
603,"Answer with as few words as possible. Question: what is the baby elephants name in jungle book
Answer: ",Mowgli,mowgli,Hathi Jr.,0,0.0,0.273940599989146,7.651835010368553e-05,2.2467363115936876e-05,0.0,0.0,0.0
604,"Answer with as few words as possible. Question: who plays the characters in yo gabba gabba
Answer: ",The characters in Yo Gabba Gabba! are played by real children., characters in yo gabba gabba are played by real children,"DJ Lance Rock – (Portrayed by Lance Robertson U.S., voice dubbed by Ortis Deley in the UK)",0,0.15384615384615385,0.38811689999420196,0.00011168618559703766,3.279336372833924e-05,0.0,0.0,0.0
605,"Answer with as few words as possible. Question: when do willow and tara get back together
Answer: ",Season 7 Episode 12.,season 7 episode 12,Entropy,0,0.0,0.3919894999708049,0.00011003768954434479,3.230933134446201e-05,0.0,0.0,0.0
606,"Answer with as few words as possible. Question: who performed the first c section in 1794
Answer: ",James Blundell,james blundell,Dr. Jesse Bennett,0,0.0,0.24605050001991913,6.880612333729772e-05,2.020289454129968e-05,0.0,0.0,0.0
607,"Answer with as few words as possible. Question: when was the last time the military drafted
Answer: ",2013,2013,December 1972,0,0.0,0.25212729995837435,7.057436342257009e-05,2.0722086238691704e-05,0.0,0.0,0.0
608,"Answer with as few words as possible. Question: where was the capital of the habsburg empire located
Answer: ",Vienna.,vienna,Vienna,1,1.0,0.26860549999400973,7.538729702105181e-05,2.2135262642305417e-05,0.0,0.0,0.0
609,"Answer with as few words as possible. Question: who played tom on as the world turns
Answer: ",Joshua Jackson,joshua jackson,Peter Galman (1969–73),0,0.0,0.27288150001550093,7.591360376136136e-05,2.2289797138003205e-05,0.0,0.0,0.0
610,"Answer with as few words as possible. Question: what's the point of having a belly button
Answer: ",Remnant from umbilical cord.,remnant from umbilical cord,the attachment site of the umbilical cord,0,0.4444444444444445,0.3319435999728739,9.20060954813683e-05,2.7014884054065565e-05,0.0,0.0,0.0
611,"Answer with as few words as possible. Question: wolf of wall street number of f words
Answer: ",3,3,569,0,0.0,0.2530250000418164,7.045399266723835e-05,2.0686742906472527e-05,0.0,0.0,0.0
612,"Answer with as few words as possible. Question: who starred in the remake of true grit
Answer: ",Jeff Bridges Matt Damon and Casey Affleck.,jeff bridges matt damon and casey affleck,"Hailee Steinfeld as Mattie Ross and Jeff Bridges as Deputy U.S. Marshal Reuben J. ""Rooster"" Cogburn, along with Matt Damon, Josh Brolin, and Barry Pepper",0,0.3125,0.3917595000239089,0.00011344403223364373,3.3309503695200006e-05,0.0,0.0,0.0
613,"Answer with as few words as possible. Question: how many students attend university of texas at austin
Answer: ",Over 50 000.,over 50000,"over 50,000",1,1.0,0.3268365999683738,9.404556815457662e-05,2.7613715223999466e-05,0.0,0.0,0.0
614,"Answer with as few words as possible. Question: who played the daughters in last man standing
Answer: ",Kathryn Hahn Katy Mixon and Liza Lapira.,kathryn hahn katy mixon and liza lapira,Alexandra Krosney,0,0.0,0.4765796000137925,0.00013720563230362043,4.028639873102389e-05,0.0,0.0,0.0
615,"Answer with as few words as possible. Question: who sings jungle book i wanna be like you
Answer: ",Kenny Rogers Rooster,kenny rogers rooster,Louis Prima.,0,0.0,0.3615113999694586,0.00010214582710345736,2.999211803706345e-05,0.0,0.0,0.0
616,"Answer with as few words as possible. Question: where do they put the tomb vampires in order to burn them during founders day
Answer: ",In the tomb.,in tomb,the Gilbert building,0,0.0,0.26476589997764677,7.448741881556707e-05,2.187103987253389e-05,0.0,0.0,0.0
617,"Answer with as few words as possible. Question: when was the first underwater cable laid beneath the english channel
Answer: ",1866,1866,1850,0,0.0,0.2624047999852337,7.367346644684321e-05,2.1632046697662558e-05,0.0,0.0,0.0
618,"Answer with as few words as possible. Question: what year is the deer hunter set in
Answer: ",1971,1971,late 1967,0,0.0,0.2603882999974303,7.298485690309617e-05,2.1429856757033934e-05,0.0,0.0,0.0
619,"Answer with as few words as possible. Question: nba record for most double doubles in a season
Answer: ",31,31,Tim Duncan leads the National Basketball Association (NBA) in the points-rebounds combination with 840,0,0.0,0.243305700016208,6.836296359108458e-05,2.0072773715078968e-05,0.0,0.0,0.0
620,"Answer with as few words as possible. Question: when does panic at the disco album come out
Answer: ",2004,2004,"December 15, 2017",0,0.0,0.3055828000069596,8.337271505349627e-05,2.4479945797710235e-05,0.0,0.0,0.0
621,"Answer with as few words as possible. Question: who plays dorian tyrell when he puts on the mask
Answer: ",Michael B. Jordan,michael b jordan,Peter Greene,0,0.0,0.2464695000089705,6.89038300007223e-05,2.023158322947751e-05,0.0,0.0,0.0
622,"Answer with as few words as possible. Question: premier league players to score 5 goals in one game
Answer: ",None.,none,Andy Cole,0,0.0,0.2576695999596268,7.236664088287862e-05,2.124833580432787e-05,0.0,0.0,0.0
623,"Answer with as few words as possible. Question: who is responsible for introducing the principle of uniformitarianism
Answer: ",James Hutton.,james hutton,James Hutton,1,1.0,0.30678320000879467,8.535537891962847e-05,2.5062096732183846e-05,0.0,0.0,0.0
624,"Answer with as few words as possible. Question: when was the last time a hurricane hit the uk
Answer: ",2014,2014,the autumn of 2017,0,0.0,0.3771542000467889,0.00010387136478565254,3.0498771429662464e-05,0.0,0.0,0.0
