qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
79,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: At least how many countries does the company that bought Oil Can Henry's operate in?
Answer:",At least 7.,At least 7.,100 countries,0,0.0,0.33952560000011545,9.46573542886905e-05,2.7793348229753074e-05,0.0,0.0,0.0
80,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the nationality of the ""Lonely Hearts Killers""?
Answer:",American,American,American,1,1.0,0.1556313000000955,4.236980423822425e-05,1.2440646925625424e-05,0.0,0.0,0.0
81,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question:  Which 1970's film was released first, Charley and the Angel or The Boatniks?
Answer:",Charley and the Angel,Charley and the Angel,"The Boatniks is a 1970 American comedy film starring Robert Morse, Stefanie Powers, Don Ameche and Phil Silvers.",0,0.10526315789473684,0.27522739999994883,7.65854464892739e-05,2.2487063996271305e-05,0.0,0.0,0.0
82,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What university did the winner of the 2014 CFL's Most Outstanding Defensive Player Award attend?
Answer:",Lec Davids ,,University of Hawaii at Manoa,0,0.0,0.2936096000000816,8.180376610312164e-05,2.4019270080961645e-05,0.0,0.0,0.0
83,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question:  Mount Stimson is the second highest peak in national park that encompasses how many acres?
Answer:",Approximately 120 acres.,Approximately 120 acres.,over 1 million,0,0.0,0.3594014000000243,0.00010035030161401981,2.9464914783197544e-05,0.0,0.0,0.0
84,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Trans-Tasman Challenge winning car was based off which second generation North american Ford compact car?
Answer:",Ford Crownline.,Ford Crownline.,Ford Falcon,0,0.5,0.30214790000013636,8.124470685089816e-05,2.3855118773386286e-05,0.0,0.0,0.0
85,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In what city did the 1959 William & Mary Indians football team lose against the #13 Naval Academy?
Answer:",Annapolis ,,"Annapolis, Maryland",0,0.0,0.16089590000001408,4.437548403204549e-05,1.3029555810370298e-05,0.0,0.0,0.0
86,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What type of diary did one of the founders of the John Bishop Memorial Hospital in Srinagar write?
Answer:",Personal diary.,Personal diary.,a travel diary,0,0.5,0.2532686999998077,6.973179699553219e-05,2.047469138713117e-05,0.0,0.0,0.0
87,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Gail Matthius co-anchored the Weekend Update segment of ""Saturday Night Live"" with the actor who played the villain Nicholas Andre in what movie?
Answer:",*  *Donnie Brasco*,*   *Donnie Brasco*,Dumb and Dumber,0,0.0,0.3156621000000541,8.822827117090936e-05,2.590563705048692e-05,0.0,0.0,0.0
88,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What distinction about his birth makes the contemporary of Bill Pollack unique as a winner of the Formula One World Drivers' Championship?
Answer:",Exceptional racing pedigree.,Exceptional racing pedigree.,American-born,0,0.0,0.23450039999988803,6.363085153818359e-05,1.868332818137676e-05,0.0,0.0,0.0
89,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Mr. Wilson's Cabinet of Wonder: Pronged Ants, Horned Humans, Mice on Toast, and Other Marvels of Jurassic Technology is a book about a museum that is located in which city ?
Answer:",Philadelphia,Philadelphia,Los Angeles,0,0.0,0.1384330000000773,3.534971075153764e-05,1.0379402933047301e-05,0.0,0.0,0.0
90,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the name of the region that includes the cities Dover and Portsmouth, New Hampshire?
Answer:",New Hampshire ,,Seacoast Region,0,0.0,0.2490696999998363,6.889528281197445e-05,2.022907359887311e-05,0.0,0.0,0.0
91,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What music school did the singer of The Search for Everything: Wave One attend?
Answer:",The Song Academy,The Song Academy,Berklee College of Music,0,0.0,0.24568169999997735,6.779815266487288e-05,1.990693359759275e-05,0.0,0.0,0.0
92,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: what producer of The Real Housewives of Orange County also hosts ""Watch What Happens Live with Andy Cohen""?
Answer:",Andy Cohen.,Andy Cohen.,Andy Cohen,1,1.0,0.2578237000000172,7.008629589424303e-05,2.057877956298368e-05,0.0,0.0,0.0
93,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Can Stenocereus and Pachypodium both include tree like plants?
Answer:",Possibly some.,"Possibly, some.",yes,0,0.0,0.30492370000001756,8.191637074797839e-05,2.4052333123239862e-05,0.0,0.0,0.0
94,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is the wife of the actor who played Derrick Banning in EastEnders in 1996 ?
Answer:",Sharon D’Arnot,Sharon D’Arnot,Ashley Jensen,0,0.0,0.31999500000006265,8.853316845710492e-05,2.599516117159953e-05,0.0,0.0,0.0
95,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the location of the execution of Roger David Casement, the Irish Nationalist who made made efforts during World War I to gain German military aid for the 1916 Easter Rising that sought to gain Irish independence?
Answer:",Dublin Ireland.,"Dublin, Ireland.",Casement's Fort,0,0.0,0.3052562999998827,8.484672512638547e-05,2.4912745505221898e-05,0.0,0.0,0.0
96,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Whose writing covered more topics, Alan Dean Foster or Samuel R. Delany?
Answer:",Alan Dean Foster,Alan Dean Foster,Samuel Ray Delany Jr.,0,0.0,0.2494753999999375,6.874326326198784e-05,2.018443752888934e-05,0.0,0.0,0.0
97,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many newspapers are in the group that Hills Valley Weekly is a part of?
Answer:",Two.,Two.,11,0,0.0,0.20556729999998424,5.510346016356961e-05,1.6179510493390143e-05,0.0,0.0,0.0
98,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Do the University of Florida and University of Texas System combine to have both a 2000 acre campus and over 216,000 students?
Answer:",Yes.,Yes.,yes,1,1.0,0.21323400000005677,5.851091979759865e-05,1.7180010802098973e-05,0.0,0.0,0.0
99,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who played the crime boss considered the father of modern organized crime in the 1997 drama Hoodlum?
Answer:",Robert Ito,Robert Ito,Andy García,0,0.0,0.20930049999992661,5.784934779134086e-05,1.6985759639184568e-05,0.0,0.0,0.0
100,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What two shows is the director of the first ""Clone Wars"" series known for creating?
Answer:",Star Wars: Clone Wars.,Star Wars: Clone Wars.,"""Dexter's Laboratory"", ""Samurai Jack""",0,0.0,0.323831299999938,8.981291078286196e-05,2.637091986854812e-05,0.0,0.0,0.0
101,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What multinational networking and telecommunications equipment and services company used to occupy the space in Umea, Sweden that is now occupied by Minerva Gymnasium?
Answer:",Telekommunikation ,,"Ericsson (""Telefonaktiebolaget L. M. Ericsson"")",0,0.0,0.3276952999999594,8.99064669384388e-05,2.6398389882162213e-05,0.0,0.0,0.0
102,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In what year was the Commander of the second human spaceflight mission in the United States Apollo space program born?
Answer:",1947,1947,1928,0,0.0,0.29604749999998603,8.177124620957635e-05,2.4009721570626756e-05,0.0,0.0,0.0
103,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: An American who is a German literature translator and did a thesis on an Austrian prodigy born in 1874 taught at which university?
Answer:",University of Vienna.,University of Vienna.,University of Vienna,1,1.0,0.3013618999998471,8.232841931751309e-05,2.4173319067403504e-05,0.0,0.0,0.0
104,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Sporobolus and Zea are in the same what?
Answer:",Same genus.,Same genus.,family,0,0.0,0.25057330000004185,6.895238195466635e-05,2.024583908284825e-05,0.0,0.0,0.0
105,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What Danish sports club based in Copenhagen  did striker Søren Lindsted start his career at?
Answer:",FC Midtjard,FC Midtjard,Søren Lindsted,0,0.0,0.2500553999998374,6.977316985307073e-05,2.048683930997847e-05,0.0,0.0,0.0
106,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Scott Workman was an American stuntman and actor credited with a successful show on what smaller TV Network?
Answer:",NBC.,NBC.,WB Television Network,0,0.0,0.2017195000000811,5.600894948109995e-05,1.6445380801191984e-05,0.0,0.0,0.0
107,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are Ainslee's Magazine and The Australian Women's Weekly both monthly magazines?
Answer:",Yes.,Yes.,yes,1,1.0,0.20787670000004255,5.713302906175318e-05,1.6775433711056406e-05,0.0,0.0,0.0
