qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
110,"Answer with as few words as possible. Question: when does season 8 of hawaii five o premiere
Answer: ",Season 8 of Hawaii Five-O premieres on **Netflix**.,season 8 of hawaii fiveo premieres on netflix,"September 29, 2017",0,0.0,0.3499084000068251,9.746626142875299e-05,2.8618101201938393e-05,0.0,0.0,0.0
111,"Answer with as few words as possible. Question: who got the most passing yards in the nfl
Answer: ",NFL passing yards leader.,nfl passing yards leader,Peyton Manning,0,0.0,0.2443986000143923,6.57848380116898e-05,1.9315782960936225e-05,0.0,0.0,0.0
112,"Answer with as few words as possible. Question: when was the first book made into a movie
Answer: ",1992.,1992,1924,0,0.0,0.22583920002216473,6.11279753601639e-05,1.7948432200875368e-05,0.0,0.0,0.0
113,"Answer with as few words as possible. Question: who discovered gold in the sierra nevada of california
Answer: ",The question is too vague to answer with as few words as possible., question is too vague to answer with as few words as possible,James W. Marshall,0,0.0,0.3552640000125393,9.898045260156867e-05,2.906269890772397e-05,0.0,0.0,0.0
114,"Answer with as few words as possible. Question: the rule of the three rightly guided caliphs was called
Answer: ",the rule of the three rightly guided caliphs was called, rule of three rightly guided caliphs was called,The Rashidun Caliphs,0,0.2,0.2767976000031922,7.686529586745927e-05,2.256923353585155e-05,0.0,0.0,0.0
115,"Answer with as few words as possible. Question: how did the constellation bootes get its name
Answer: ",bootes,bootes,"from the Greek Βοώτης, Boōtēs, meaning ""herdsman"" or ""plowman""",0,0.0,0.13634289999026805,3.772741853777867e-05,1.107754689648457e-05,0.0,0.0,0.0
116,"Answer with as few words as possible. Question: who owns the rights to rocky and bullwinkle
Answer: ",Rocky and Bullwinkle are owned by the band.,rocky and bullwinkle are owned by band,Universal Pictures,0,0.0,0.40323900000657886,0.00011103442084142275,3.2601992176146494e-05,0.0,0.0,0.0
117,"Answer with as few words as possible. Question: where will the next summer and winter olympics be held
Answer: ",where will the next summer and winter olympics be held,where will next summer and winter olympics be held,"Tokyo for the 2020 Summer Olympics, Beijing for the 2022 Winter Olympics",0,0.3157894736842105,0.2928984999889508,8.15024649857636e-05,2.3930801869065444e-05,0.0,0.0,0.0
118,"Answer with as few words as possible. Question: where is the ucla usc game being played
Answer: ",where is the ucla usc game being played,where is ucla usc game being played,UCLA,0,0.25,0.26664050002000295,7.404234083343092e-05,2.1740355812749387e-05,0.0,0.0,0.0
119,"Answer with as few words as possible. Question: where was don't you worry child filmed
Answer: ",/ no think /, no think ,at the group's final British performance on 14 July 2012 at the National Bowl in Milton Keynes,0,0.0,0.19234689997392707,5.273513244135941e-05,1.5484120709889393e-05,0.0,0.0,0.0
120,"Answer with as few words as possible. Question: when did fender start making amps in mexico
Answer: ",/ no think., no think,1996,0,0.0,0.20543470000848174,5.6380840698577985e-05,1.6554575719945263e-05,0.0,0.0,0.0
121,"Answer with as few words as possible. Question: what does the phrase tippecanoe and tyler too mean
Answer: ",tippecanoe and tyler too,tippecanoe and tyler too,"Whig candidates William Henry Harrison (the ""hero of Tippecanoe"") and John Tyler",0,0.39999999999999997,0.2532379999756813,7.045540490080179e-05,2.0687157567324873e-05,0.0,0.0,0.0
122,"Answer with as few words as possible. Question: where does blonde hair green eyes come from
Answer: ",where does blonde hair and green eyes come from,where does blonde hair and green eyes come from,a low concentration in pigmentation,0,0.0,0.3026994000247214,8.373008563883996e-05,2.458487715988665e-05,0.0,0.0,0.0
123,"Answer with as few words as possible. Question: when did the ottoman empire surrender in ww1
Answer: ",1918,1918,1918,1,1.0,0.19193510001059622,5.261166023570677e-05,1.5447866727996627e-05,0.0,0.0,0.0
124,"Answer with as few words as possible. Question: what is the white stork a symbol for in western culture
Answer: ",In western culture the white stork is a symbol of freedom and independence.,in western culture white stork is symbol of freedom and independence,bringing babies to new parents,0,0.0,0.38560760000837035,0.0001074739655555636,3.1556569193854546e-05,0.0,0.0,0.0
125,"Answer with as few words as possible. Question: what is the short story the gift of the magi about
Answer: ","The short story ""The Gift of the Magi"" is about a boy who receives a gift from his father which he believes is a magical item.", short story gift of magi is about boy who receives gift from his father which he believes is magical item,a young husband and wife and how they deal with the challenge of buying secret Christmas gifts for each other with very little money,0,0.04761904761904762,0.32637339999200776,9.038381422559503e-05,2.653854887433094e-05,0.0,0.0,0.0
126,"Answer with as few words as possible. Question: when does monday night raw come on hulu
Answer: ",Monday Night Raw comes on Hulu.,monday night raw comes on hulu,the following day,0,0.0,0.2164704000169877,6.0082242813598036e-05,1.7641383593397395e-05,0.0,0.0,0.0
127,"Answer with as few words as possible. Question: what state does rick and morty take place in
Answer: ","The question is asking for the state of Rick and Morty but the answer is not provided. However if we assume that the user is asking about the state of Rick and Morty the answer would be ""New York."" But since the question is not clear I cannot provide a precise answer.", question is asking for state of rick and morty but answer is not provided however if we assume that user is asking about state of rick and morty answer would be new york but since question is not clear i cannot provide precise answer,the U.S. state of Washington,0,0.08333333333333334,0.4149940999923274,0.00011733968092864791,3.445334636410471e-05,0.0,0.0,0.0
128,"Answer with as few words as possible. Question: what is the second largest country in asia
Answer: ",Asia's second largest country is India.,asias second largest country is india,China,0,0.0,0.29789919999893755,8.259802785086593e-05,2.4252481684080227e-05,0.0,0.0,0.0
129,"Answer with as few words as possible. Question: who has the most big ten championships in football
Answer: ",None of the provided information or context allows for a definitive answer.,none of provided information or context allows for definitive answer,Michigan,0,0.0,0.285654200008139,7.957825222390211e-05,2.3365813382323626e-05,0.0,0.0,0.0
130,"Answer with as few words as possible. Question: where did the term hail mary in football come from
Answer: ","The term ""hail mary"" in football comes from the 19th-century term ""hail"" meaning rain and ""mary"" meaning a woman so it's a play on words.", term hail mary in football comes from 19thcentury term hail meaning rain and mary meaning woman so its play on words,"a December 28, 1975 NFL playoff game between the Dallas Cowboys and the Minnesota Vikings, when Cowboys quarterback Roger Staubach (a Roman Catholic and fan of The Godfather Part II (1974), whose character Fredo had popularized the phrase) said about his game-winning touchdown pass to wide receiver Drew Pearson, ""I closed my eyes and said a Hail Mary.""",0,0.08333333333333333,0.36438210000051185,0.00010381889224862373,3.048336441237258e-05,0.0,0.0,0.0
131,"Answer with as few words as possible. Question: who were the first kings to issue coins bearing their names
Answer: ",The first kings to issue coins bearing their names were the Sumerians Phoenicians and Egyptians., first kings to issue coins bearing their names were sumerians phoenicians and egyptians,the Indo-Greek kings,0,0.13333333333333336,0.4100287999899592,0.00011425150954416317,3.354659565966e-05,0.0,0.0,0.0
132,"Answer with as few words as possible. Question: when does the second half of vikings season 5 air
Answer: ",/5,5,in 2018,0,0.0,0.0960194000217598,2.633327760870298e-05,7.731992512460135e-06,0.0,0.0,0.0
133,"Answer with as few words as possible. Question: when was the last time miss texas won miss america
Answer: ",/last time,last time,1975,0,0.0,0.16311500000301749,4.428450101258584e-05,1.3002841322501514e-05,0.0,0.0,0.0
134,"Answer with as few words as possible. Question: who played the daughters in last man standing
Answer: ",None.,none,Alexandra Krosney,0,0.0,0.13530540000647306,3.661409542447187e-05,1.0750652306910503e-05,0.0,0.0,0.0
135,"Answer with as few words as possible. Question: the cold dry winds that blow over northern india in winter are called
Answer: ",cold winds,cold winds,Northeast Monsoon or Retreating Monsoon,0,0.0,0.13129739998839796,3.642242198908734e-05,1.0694373039693843e-05,0.0,0.0,0.0
136,"Answer with as few words as possible. Question: in the early 1800s california society was dominated by which group
Answer: ",early 1800s,early 1800s,Spanish,0,0.0,0.28420559997903183,7.890197040998384e-05,2.3167243117002726e-05,0.0,0.0,0.0
137,"Answer with as few words as possible. Question: what is money as a medium of exchange
Answer: ",as a medium of exchange.,as medium of exchange,a tradeable entity used to avoid the inconveniences of a pure barter system,0,0.14285714285714288,0.2671390000032261,7.221065023956114e-05,2.1202533739576693e-05,0.0,0.0,0.0
138,"Answer with as few words as possible. Question: when was the movie the king and i made
Answer: ",2001.,2001,1956,0,0.0,0.22286300000268966,6.189990242029566e-05,1.8175085879836e-05,0.0,0.0,0.0
139,"Answer with as few words as possible. Question: who sings the song let me love you
Answer: ",/ no think /, no think ,DJ Snake featuring Justin Bieber,0,0.0,0.19005619999370538,5.2557342082518784e-05,1.543191779980087e-05,0.0,0.0,0.0
140,"Answer with as few words as possible. Question: which organization is the major voice of the legal profession
Answer: ",Legal profession.,legal profession,National Legal Aid & Defender Association,0,0.28571428571428575,0.16731049999361858,4.501116090340207e-05,1.3216203628492596e-05,0.0,0.0,0.0
141,"Answer with as few words as possible. Question: in a microsoft access table what does a row of information represent
Answer: ",A row of information in a Microsoft Access table represents a record or entry in the table., row of information in microsoft access table represents record or entry in table,"a single, implicitly structured data item in a table",0,0.2,0.3885491999972146,0.00010774415996598129,3.1635903836100816e-05,0.0,0.0,0.0
142,"Answer with as few words as possible. Question: who was the grandfather on the cosby show
Answer: ",The grandfather on the Cosby Show was **John Cosby**., grandfather on cosby show was john cosby,Earle Hyman,0,0.0,0.23789409999153577,6.634249159889329e-05,1.9479521536318836e-05,0.0,0.0,0.0
143,"Answer with as few words as possible. Question: when do primary ossification centers appear in an embryo
Answer: ",Primary ossification centers appear in an embryo around 2-3 weeks of development.,primary ossification centers appear in embryo around 23 weeks of development,prenatal development,0,0.15384615384615385,0.3020072000217624,8.413393841066133e-05,2.4703456649088826e-05,0.0,0.0,0.0
144,"Answer with as few words as possible. Question: when was the movie cool hand luke made
Answer: ",2006.,2006,1967,0,0.0,0.15743760002078488,4.3298851255931777e-05,1.2713434259256235e-05,0.0,0.0,0.0
145,"Answer with as few words as possible. Question: when does a building need a fire pump
Answer: ",When a building needs a fire pump it typically needs one when there is a fire or emergency situation.,when building needs fire pump it typically needs one when there is fire or emergency situation,when the local municipal water system cannot provide sufficient pressure to meet the hydraulic design requirements of the fire sprinkler system,0,0.11764705882352941,0.37997700000414625,0.00010597396890828234,3.1116139293033506e-05,0.0,0.0,0.0
