qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
107,"Answer with as few words as possible. Question: does reaching base on an error count as an at bat
Answer: ",no,no,"counts as an at bat for the batter unless, in the scorer's judgment, the batter would have reached first base safely but one or more of the additional base(s) reached was the result of the fielder's mistake",0,0.0,0.11615410004742444,3.135219566997086e-05,9.205650195602053e-06,0.0,0.0,0.0
108,"Answer with as few words as possible. Question: another name for the torso is the blank region of the body
Answer: ",blank region of the body,blank region of body,trunk,0,0.0,0.23280739999609068,6.368435479487651e-05,1.8699037839182713e-05,0.0,0.0,0.0
109,"Answer with as few words as possible. Question: where does blood go when it leaves the pulmonary artery
Answer: ",The blood leaves the pulmonary artery and goes to the heart., blood leaves pulmonary artery and goes to heart,The pulmonary vein,0,0.2,0.27037680003559217,7.518366294809657e-05,2.207547148562649e-05,0.0,0.0,0.0
110,"Answer with as few words as possible. Question: who were the bands in pitch perfect 3
Answer: ",None.,none,Evermoist,0,0.0,0.09734799998113886,2.6307380733088334e-05,7.72438865655872e-06,0.0,0.0,0.0
111,"Answer with as few words as possible. Question: who has the most yards per carry in nfl history
Answer: ",The most yards per carry in NFL history is not a standard term but the highest yards per carry in NFL history is 100 yards., most yards per carry in nfl history is not standard term but highest yards per carry in nfl history is 100 yards,Emmitt Smith,0,0.0,0.3211804999737069,8.884419198455395e-05,2.608648408328448e-05,0.0,0.0,0.0
112,"Answer with as few words as possible. Question: who commissioned the first christmas card in 1943
Answer: ",1943,1943,Sir Henry Cole,0,0.0,0.2136267000460066,5.7637517098945535e-05,1.692356178626828e-05,0.0,0.0,0.0
113,"Answer with as few words as possible. Question: who has been designed as the new finance secretary of india
Answer: ",The new finance secretary of India has been designed by the government., new finance secretary of india has been designed by government,Hasmukh Adhia,0,0.0,0.25250369997229427,6.972152086656915e-05,2.0471674104080425e-05,0.0,0.0,0.0
114,"Answer with as few words as possible. Question: days of our lives cast doug and julie
Answer: ",/ no think /, no think ,Bill Hayes,0,0.0,0.2011210999917239,5.513847286069841e-05,1.6189790942184388e-05,0.0,0.0,0.0
115,"Answer with as few words as possible. Question: bible verse about honor thy mother and father
Answer: ","""Honor thy mother and father.""",honor thy mother and father,Exodus 20:1–21,0,0.0,0.3012371999793686,8.369319398571867e-05,2.4574045010924996e-05,0.0,0.0,0.0
116,"Answer with as few words as possible. Question: what was the result of the revolt of 1857
Answer: ",The revolt of 1857 resulted in the end of the British rule in India., revolt of 1857 resulted in end of british rule in india,Suppression of the revolt,0,0.28571428571428575,0.28838749998249114,8.002639753619986e-05,2.3497398073400407e-05,0.0,0.0,0.0
117,"Answer with as few words as possible. Question: where does new crust come from in sea floor spreading
Answer: ",New crust comes from the seafloor spreading process.,new crust comes from seafloor spreading process,volcanic activity,0,0.0,0.24460390000604093,6.792472128396949e-05,1.9944096750228333e-05,0.0,0.0,0.0
118,"Answer with as few words as possible. Question: how many times have real madrid won the champions league in a row
Answer: ",0,0,five times,0,0.0,0.10148249997291714,2.7620998073774672e-05,6.566115159238945e-08,0.0,0.0,0.0
119,"Answer with as few words as possible. Question: which animal on earth has the longest life span
Answer: ",animal on earth has the longest life span.,animal on earth has longest life span,tortoise,0,0.0,0.25035300001036376,6.9848778804359e-05,2.050903965487753e-05,0.0,0.0,0.0
120,"Answer with as few words as possible. Question: where do you get a cashiers check from
Answer: ",cashiers check from,cashiers check from,a bank,0,0.0,0.1975728000397794,5.2673695248473175e-05,1.5466081485056025e-05,0.0,0.0,0.0
121,"Answer with as few words as possible. Question: what state does rick and morty take place in
Answer: ","The question is asking for the state of Rick and Morty but the answer is not provided. However if we assume that the user is asking about the state of Rick and Morty the answer would be ""New York."" But since the question is not clear I cannot provide a precise answer.", question is asking for state of rick and morty but answer is not provided however if we assume that user is asking about state of rick and morty answer would be new york but since question is not clear i cannot provide precise answer,the U.S. state of Washington,0,0.08333333333333334,0.45516429998679087,0.00012774081588717617,3.750733374901912e-05,0.0,0.0,0.0
122,"Answer with as few words as possible. Question: who has the most subscribers in faze clan
Answer: ",None of the provided information or the question itself can be answered with as few words as possible.,none of provided information or question itself can be answered with as few words as possible,FaZe Rug,0,0.0,0.3463060000212863,9.657332094000234e-05,2.835591548864873e-05,0.0,0.0,0.0
123,"Answer with as few words as possible. Question: where is the highest level of fluoride stored in the teeth
Answer: ",The highest level of fluoride stored in the teeth is in the **matrix**., highest level of fluoride stored in teeth is in matrix,surface of the enamel,0,0.15384615384615383,0.22927760001039132,6.245233688872468e-05,1.833729201448391e-05,0.0,0.0,0.0
124,"Answer with as few words as possible. Question: in the early 1800s california society was dominated by which group
Answer: ",early 1800s,early 1800s,Spanish,0,0.0,0.2394699999713339,6.629595767444967e-05,1.9465858217960982e-05,0.0,0.0,0.0
125,"Answer with as few words as possible. Question: where does the paraguay river start and end
Answer: ",The paraguay river starts in the Andes and ends in the Amazon basin., paraguay river starts in andes and ends in amazon basin,from its headwaters in the Brazilian state of Mato Grosso to its confluence with the Paraná River north of Corrientes and Resistencia,0,0.2,0.24302560003707185,6.784944045201214e-05,1.6129295484106095e-07,0.0,0.0,0.0
126,"Answer with as few words as possible. Question: when do we find out luke and leia are siblings
Answer: ",/ no think., no think,In Return of the Jedi (1983),0,0.0,0.20751420001033694,5.687510352755286e-05,1.669970146348575e-05,0.0,0.0,0.0
127,"Answer with as few words as possible. Question: who wrote the original little red riding hood story
Answer: ",The original Little Red Riding Hood story was written by the author., original little red riding hood story was written by author,Charles Perrault,0,0.0,0.30892989999847487,8.59741678263232e-05,2.5243785896155437e-05,0.0,0.0,0.0
128,"Answer with as few words as possible. Question: what are the four main types of precipitation
Answer: ",precipitation types.,precipitation types,drizzle,0,0.0,0.24028190004173666,6.315372080483553e-05,1.854323277386499e-05,0.0,0.0,0.0
129,"Answer with as few words as possible. Question: who won the men's ice skating 2018
Answer: ",Men's ice skating 2018 winner: /no\_think,mens ice skating 2018 winner nothink,Yuzuru Hanyu,0,0.0,0.3046877000015229,8.416099286236087e-05,2.471140039316345e-05,0.0,0.0,0.0
130,"Answer with as few words as possible. Question: who wrote the song be thankful for what you got
Answer: ","The song ""Be Thankful for What You Got"" was written by... (answer as few words as possible but must be a valid answer)", song be thankful for what you got was written by answer as few words as possible but must be valid answer,William DeVaughn,0,0.0,0.3303757000248879,9.151174370708695e-05,2.6869732194351695e-05,0.0,0.0,0.0
131,"Answer with as few words as possible. Question: when was the movie cool hand luke made
Answer: ",2006.,2006,1967,0,0.0,0.24360889999661595,6.728276580216854e-05,1.9755605402801942e-05,0.0,0.0,0.0
132,"Answer with as few words as possible. Question: who has the most sacks in college football
Answer: ",None of the provided information or context allows for a definitive answer.,none of provided information or context allows for definitive answer,"Mike Czerwien, Waynesburg University, 2002–04",0,0.0,0.31831110001076013,8.86693801666867e-05,2.603515573415439e-05,0.0,0.0,0.0
133,"Answer with as few words as possible. Question: what is the minimum wage in france per hour
Answer: ",minimum wage in France per hour is 1.50€.,minimum wage in france per hour is 150€,€9.88 per hour.,0,0.36363636363636365,0.2895382000133395,8.057784272891047e-05,2.3659313736328043e-05,0.0,0.0,0.0
134,"Answer with as few words as possible. Question: who presides over the joint sessions of parliament
Answer: ",The question is not clear. Please provide more details., question is not clear please provide more details,President,0,0.0,0.21744310000212863,6.024447106053227e-05,1.7689017147003746e-05,0.0,0.0,0.0
135,"Answer with as few words as possible. Question: who sang with eternal on i wanna be the only one
Answer: ",/ no think., no think,BeBe Winans,0,0.0,0.19724690000293776,5.400940165473287e-05,1.5858272388349875e-05,0.0,0.0,0.0
136,"Answer with as few words as possible. Question: what is an international system in international relations
Answer: ",International system.,international system,"the individual level, the domestic state as a unit, the international level of transnational and intergovernmental affairs, and the global level",0,0.1111111111111111,0.188151000009384,5.0851668686257134e-05,1.208855348896518e-07,0.0,0.0,0.0
137,"Answer with as few words as possible. Question: what is the name of the gap between two front teeth
Answer: ",The gap between two front teeth is called the **cusp**., gap between two front teeth is called cusp,diastema (plural diastemata),0,0.0,0.3880699000437744,0.00010828515456014872,3.179475098811662e-05,0.0,0.0,0.0
138,"Answer with as few words as possible. Question: how many steps does the cn tower have
Answer: ",/step,step,"2,579",0,0.0,0.1082709000329487,2.72173795803258e-05,7.991583055134537e-06,0.0,0.0,0.0
139,"Answer with as few words as possible. Question: what is the meaning of gorakh dhanda in urdu
Answer: ","Gorakh Dhanda is a term used in Urdu to refer to the concept of ""Gorakh"" (a mythical being or a symbol). It signifies the idea of a divine or spiritual being often associated with the concept of ""Gurukul"" (a guru or teacher).",gorakh dhanda is term used in urdu to refer to concept of gorakh mythical being or symbol it signifies idea of divine or spiritual being often associated with concept of gurukul guru or teacher,You are a Puzzle,0,0.0,0.49283640005160123,0.00013796151713673684,4.05083420818207e-05,0.0,0.0,0.0
140,"Answer with as few words as possible. Question: votes required to pass a bill in indian parliament
Answer: ",votes required to pass a bill in Indian Parliament.,votes required to pass bill in indian parliament,majority of members present at that time,0,0.0,0.26755689998390153,7.27056364650936e-05,2.1347871887241344e-05,0.0,0.0,0.0
141,"Answer with as few words as possible. Question: all time highest goal scorer in spain national team
Answer: ",all time highest goal scorer in spain national team,all time highest goal scorer in spain national team,David Villa,0,0.0,0.32725139998365194,9.119749468948646e-05,2.6777462212344904e-05,0.0,0.0,0.0
142,"Answer with as few words as possible. Question: when was the last time minnesota vikings was in the super bowl
Answer: ",2019.,2019,XI,0,0.0,0.2290180999552831,6.132834977381395e-05,1.8007266254465367e-05,0.0,0.0,0.0
143,"Answer with as few words as possible. Question: location of khasi hills on map of india
Answer: ",Location of Khasi Hills on Map of India.,location of khasi hills on map of india,"part of the present Indian constitutive state of Meghalaya (formerly Assam), which includes the present districts of East Jaintia Hills district, headquarter Khliehriat, West Jaintia Hills district, headquarter Jowai, East Khasi Hills district, headquarter Shillong, and West Khasi Hills district, headquarter Nongstoin",0,0.12499999999999999,0.24085209995973855,6.54147056048272e-05,1.920710446519384e-05,0.0,0.0,0.0
