qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
72,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What lawyers were featured in The State of Marriage, with the lawyer nominated by Governor Peter Shumlin?
Answer:",The State of Marriage featured lawyers nominated by Governor Peter Shumlin.,The State of Marriage featured lawyers nominated by Governor Peter Shumlin.,"Mary Bonauto, Susan Murray",0,0.0,0.2383284000097774,6.625027909473304e-05,1.945244604642666e-05,0.0,0.0,0.0
73,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What are both James Hetfield and Bob Marley?
Answer:",James Hetfield and Bob Marley are musicians.,James Hetfield and Bob Marley are musicians.,"musician, singer, and songwriter",0,0.18181818181818182,0.2670370000123512,7.492424155773785e-05,2.1999300023887797e-05,0.0,0.0,0.0
74,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which band has released more albums with their original members, Sick Puppies or Third Eye Blind?
Answer:",Third Eye Blind.,Third Eye Blind.,Sick Puppies,0,0.0,0.16103970000403933,4.396019622034639e-05,1.2907618758010656e-05,0.0,0.0,0.0
75,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is the father of the Prince in which William Joseph Weaver is most famous for painting a full length portrait of?
Answer:",William Joseph Weaver is the father of the Prince in which he is most famous for painting a full-length portrait of.,William Joseph Weaver is the father of the Prince in which he is most famous for painting a full-length portrait of.,George III,0,0.0,0.3284392000059597,9.143053183776493e-05,2.684588671735292e-05,0.0,0.0,0.0
76,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which is a black-and-white film, Flying Padre or Inside Job?
Answer:",Black-and-white film.,Black-and-white film.,Flying Padre,0,0.0,0.23482359998160973,6.344985590140228e-05,1.8630184135687644e-05,0.0,0.0,0.0
77,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Cudjoe Kazoola Lewis was brought illegally to the United States on board a ship that was how many feet long?
Answer:",1 foot long.,1 foot long.,86 ft,0,0.0,0.2178641999780666,6.094145103747053e-05,1.7893664819165915e-05,0.0,0.0,0.0
78,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was  Evelyn Waugh famous work first published 
Answer:",1992.,1992.,1945,0,0.0,0.24472819999209605,6.629134491652704e-05,1.946450381725745e-05,0.0,0.0,0.0
79,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: At least how many countries does the company that bought Oil Can Henry's operate in?
Answer:",The company operates in at least 2 countries.,The company operates in at least 2 countries.,100 countries,0,0.22222222222222224,0.3125620999780949,8.748152212149781e-05,2.568637615389315e-05,0.0,0.0,0.0
80,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the nationality of the ""Lonely Hearts Killers""?
Answer:","The ""Lonely Hearts Killers"" were American.","The ""Lonely Hearts Killers"" were American.",American,0,0.33333333333333337,0.34203480000724085,9.571612618619268e-05,2.810422545914834e-05,0.0,0.0,0.0
81,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question:  Which 1970's film was released first, Charley and the Angel or The Boatniks?
Answer:",The Boatniks.,The Boatniks.,"The Boatniks is a 1970 American comedy film starring Robert Morse, Stefanie Powers, Don Ameche and Phil Silvers.",0,0.11764705882352941,0.23032059997785836,6.313008493597813e-05,1.8536292796102004e-05,0.0,0.0,0.0
82,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What university did the winner of the 2014 CFL's Most Outstanding Defensive Player Award attend?
Answer:",None of the provided information indicates the university attended by the winner of the 2014 CFL's Most Outstanding Defensive Player Award.,None of the provided information indicates the university attended by the winner of the 2014 CFL's Most Outstanding Defensive Player Award.,University of Hawaii at Manoa,0,0.1818181818181818,0.31591499998467043,8.705694716490043e-05,2.5561712204567522e-05,0.0,0.0,0.0
83,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question:  Mount Stimson is the second highest peak in national park that encompasses how many acres?
Answer:",Mount Stimson is the second highest peak in the national park and covers 1 140 acres.,"Mount Stimson is the second highest peak in the national park and covers 1,140 acres.",over 1 million,0,0.0,0.2906094000209123,8.139151815201823e-05,2.3898225594264132e-05,0.0,0.0,0.0
84,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Trans-Tasman Challenge winning car was based off which second generation North american Ford compact car?
Answer:",The Trans-Tasman Challenge winning car was based off the second generation North American Ford compact car.,The Trans-Tasman Challenge winning car was based off the second generation North American Ford compact car.,Ford Falcon,0,0.125,0.32462599998689257,9.116806466873078e-05,2.6768820952282037e-05,0.0,0.0,0.0
85,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In what city did the 1959 William & Mary Indians football team lose against the #13 Naval Academy?
Answer:",1959 William & Mary Indians football team lost to the #13 Naval Academy in Boston MA.,"1959 William & Mary Indians football team lost to the #13 Naval Academy in Boston, MA.","Annapolis, Maryland",0,0.0,0.3521498000191059,9.866665387247463e-05,2.8970561139694185e-05,0.0,0.0,0.0
86,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What type of diary did one of the founders of the John Bishop Memorial Hospital in Srinagar write?
Answer:",The type of diary is a personal journal.,The type of diary is a personal journal.,a travel diary,0,0.25,0.24910429998999462,6.950807216094764e-05,2.0409001169165768e-05,0.0,0.0,0.0
87,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Gail Matthius co-anchored the Weekend Update segment of ""Saturday Night Live"" with the actor who played the villain Nicholas Andre in what movie?
Answer:",Nicholas Andre.,Nicholas Andre.,Dumb and Dumber,0,0.0,0.1977175000065472,5.456942477728653e-05,1.6022706708100426e-05,0.0,0.0,0.0
88,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What distinction about his birth makes the contemporary of Bill Pollack unique as a winner of the Formula One World Drivers' Championship?
Answer:",He was born in a city with a history of automotive innovation.,He was born in a city with a history of automotive innovation.,American-born,0,0.0,0.2993356000224594,8.26154378518617e-05,2.4257593618847388e-05,0.0,0.0,0.0
89,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Mr. Wilson's Cabinet of Wonder: Pronged Ants, Horned Humans, Mice on Toast, and Other Marvels of Jurassic Technology is a book about a museum that is located in which city ?
Answer:",The city is in New York.,The city is in New York.,Los Angeles,0,0.0,0.3079050999949686,8.179983098841004e-05,2.4018114650257654e-05,0.0,0.0,0.0
90,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the name of the region that includes the cities Dover and Portsmouth, New Hampshire?
Answer:",Dover and Portsmouth are in the region of New Hampshire.,Dover and Portsmouth are in the region of New Hampshire.,Seacoast Region,0,0.1818181818181818,0.3510592000093311,9.822441344361341e-05,2.8840710243976897e-05,0.0,0.0,0.0
91,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What music school did the singer of The Search for Everything: Wave One attend?
Answer:",The singer attended The Search for Everything: Wave One.,The singer attended The Search for Everything: Wave One.,Berklee College of Music,0,0.0,0.3126150000025518,8.73541886939105e-05,2.5648988437737166e-05,0.0,0.0,0.0
92,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: what producer of The Real Housewives of Orange County also hosts ""Watch What Happens Live with Andy Cohen""?
Answer:",The Real Housewives of Orange County.,The Real Housewives of Orange County.,Andy Cohen,0,0.0,0.3265895999793429,9.10331222091666e-05,2.672919906766641e-05,0.0,0.0,0.0
93,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Can Stenocereus and Pachypodium both include tree like plants?
Answer:",Yes.,Yes.,yes,1,1.0,0.13557690000743605,3.7642665306952315e-05,1.1052661602830902e-05,0.0,0.0,0.0
94,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is the wife of the actor who played Derrick Banning in EastEnders in 1996 ?
Answer:",The wife of the actor who played Derrick Banning in EastEnders in 1996 is unknown.,The wife of the actor who played Derrick Banning in EastEnders in 1996 is unknown.,Ashley Jensen,0,0.0,0.4186866999953054,0.0001160258809557367,3.4067587640699065e-05,0.0,0.0,0.0
