qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
257,True,True,1,1.0,0.7622526999912225,0.0002074591172173516,6.091426843257887e-05,0.0,0.0,0.0
258,False,False,1,1.0,0.8115735999890603,0.00022087789167029163,6.485429690674927e-05,0.0,0.0,0.0
259,False,False,1,1.0,0.9131088000140153,0.00024853287388800204,7.297436910653068e-05,0.0,0.0,0.0
260,False,False,1,1.0,0.8426490999700036,0.00022934657944004153,6.734087800763085e-05,0.0,0.0,0.0
261,True,True,1,1.0,0.8511868999921717,0.00023167038222163684,6.802319435179117e-05,0.0,0.0,0.0
262,True,True,1,1.0,2.025804300006712,0.0005514265222156408,0.00016191018088588277,0.0,0.0,0.0
263,True,True,1,1.0,0.8613151999888942,0.00023442643777800388,6.883242901078066e-05,0.0,0.0,0.0
264,False,True,0,0.0,0.8492440000118222,0.0002311338866713211,6.786566821168629e-05,0.0,0.0,0.0
265,False,True,0,0.0,0.8832613999838941,0.0002403954483397279,7.058505341461835e-05,0.0,0.0,0.0
266,True,True,1,1.0,0.7960036000004038,0.00021664845055832606,6.361244591138357e-05,0.0,0.0,0.0
267,True,True,1,1.0,0.8930908000329509,0.00024307862833908682,7.137289030955047e-05,0.0,0.0,0.0
268,False,False,1,1.0,0.887064200011082,0.00024143503666871564,7.089029795330493e-05,0.0,0.0,0.0
269,True,False,0,0.0,1.5392289999872446,0.0004189698244351247,0.00012301816711219026,0.0,0.0,0.0
270,True,True,1,1.0,0.7670787999813911,0.00020877252611292837,6.129991232762677e-05,0.0,0.0,0.0
271,True,False,0,0.0,0.9280039000150282,0.0002525790061062758,7.416239683634797e-05,0.0,0.0,0.0
272,False,False,1,1.0,0.989233600004809,0.00026925010110975963,7.905737358997655e-05,0.0,0.0,0.0
273,True,True,1,1.0,2.038817699998617,0.0005549653361163413,0.00016294924951189244,0.0,0.0,0.0
274,False,True,0,0.0,0.9174108000006527,0.0002496978683277525,7.331643546146975e-05,0.0,0.0,0.0
275,True,False,0,0.0,0.8043723999871872,0.00021892619333278466,6.428123808906538e-05,0.0,0.0,0.0
276,False,False,1,1.0,0.8060595999995712,0.00021937208333337266,6.441216057418694e-05,0.0,0.0,0.0
277,False,False,1,1.0,0.7597062000422738,0.00020676539000657313,6.071057583953621e-05,0.0,0.0,0.0
278,True,True,1,1.0,0.8550318000197876,0.00023271642222243827,6.833033323416324e-05,0.0,0.0,0.0
279,True,True,1,1.0,1.414712999976473,0.0003850741183280155,0.00011306568988094347,0.0,0.0,0.0
280,False,True,0,0.0,0.9566459000052419,0.0002603779933273068,7.645234006688055e-05,0.0,0.0,0.0
281,True,True,1,1.0,1.4602715999935754,0.00039747612555705316,0.00011670717456277068,0.0,0.0,0.0
282,False,False,1,1.0,0.8488056999922264,0.00023102144889303923,6.783265416487026e-05,0.0,0.0,0.0
283,False,True,0,0.0,0.9248188000055961,0.0002517156922295625,7.390891010636933e-05,0.0,0.0,0.0
284,False,False,1,1.0,0.855342800001381,0.0002328022061083983,6.835552114938552e-05,0.0,0.0,0.0
285,False,True,0,0.0,0.8027445999905467,0.00021848115555654255,6.415056583455923e-05,0.0,0.0,0.0
286,False,True,0,0.0,0.8004911000316497,0.00021786740778722256,6.397035685231872e-05,0.0,0.0,0.0
287,False,True,0,0.0,0.8846328000363428,0.00024077441444727204,7.06963256667682e-05,0.0,0.0,0.0
288,True,True,1,1.0,2.0325098000175785,0.0005532527333327582,0.00016244639407185767,0.0,0.0,0.0
289,False,False,1,1.0,0.8794082000094932,0.00023935368110994913,7.027916910579559e-05,0.0,0.0,0.0
290,False,False,1,1.0,0.8449388000008184,0.0002299676011115985,6.7523222757339e-05,0.0,0.0,0.0
291,False,False,1,1.0,0.9528847000037786,0.0002593514888907925,7.615093722842368e-05,0.0,0.0,0.0
292,True,True,1,1.0,2.0712380000040866,0.0005637953577817016,0.00016554192568445,0.0,0.0,0.0
293,False,False,1,1.0,0.8426163999829441,0.00022933771777008786,6.733827603886921e-05,0.0,0.0,0.0
294,True,False,0,0.0,0.8411641000129748,0.00022894217611626823,6.722213686503963e-05,0.0,0.0,0.0
295,False,True,0,0.0,0.6979122000338975,0.00018994186333891574,5.577084201071309e-05,0.0,0.0,0.0
296,False,True,0,0.0,0.8831942999968305,0.00024038330443614135,7.058148771448035e-05,0.0,0.0,0.0
297,False,True,0,0.0,0.7989993999945,0.00021746492056069351,6.385217831533117e-05,0.0,0.0,0.0
298,False,False,1,1.0,0.8792892000055872,0.00023931772666692267,7.026861214101508e-05,0.0,0.0,0.0
299,False,True,0,0.0,0.9588873999891803,0.00026098876666510475,7.663167569478214e-05,0.0,0.0,0.0
300,False,False,1,1.0,0.8776364999939688,0.00023887116332965282,7.013749195037963e-05,0.0,0.0,0.0
301,False,False,1,1.0,0.7987873999809381,0.00021740584221826995,6.383483169756276e-05,0.0,0.0,0.0
302,False,False,1,1.0,0.9635811000189278,0.00026226719277991736,7.700704792509644e-05,0.0,0.0,0.0
303,False,True,0,0.0,0.8860816000087652,0.00024117179611300038,7.081300510598032e-05,0.0,0.0,0.0
304,False,False,1,1.0,0.8835188999946695,0.00024046579500184938,7.060570864306664e-05,0.0,0.0,0.0
305,False,True,0,0.0,0.7960628999571782,0.00021666566888436337,6.361750156643632e-05,0.0,0.0,0.0
306,False,True,0,0.0,1.0582811999775004,0.00028804285554781214,8.457531323891343e-05,0.0,0.0,0.0
307,True,True,1,1.0,0.9513461999886204,0.00025893581332816714,7.602888632440823e-05,0.0,0.0,0.0
308,False,False,1,1.0,0.920726599986665,0.0002506010216652713,7.3581619877442e-05,0.0,0.0,0.0
309,False,True,0,0.0,0.8082721999962814,0.00021998108833407362,6.459097698190652e-05,0.0,0.0,0.0
310,True,True,1,1.0,0.963804800005164,0.0002623248905596686,7.702398918123825e-05,0.0,0.0,0.0
311,False,False,1,1.0,0.8475194000056945,0.00023067445333549078,6.773076912447807e-05,0.0,0.0,0.0
312,False,False,1,1.0,0.89670159999514,0.00024406198110728936,7.1661622929691e-05,0.0,0.0,0.0
313,False,True,0,0.0,0.8495648000098299,0.0002312290005528161,6.789359560570378e-05,0.0,0.0,0.0
314,True,True,1,1.0,0.7984743000124581,0.00021732215944438295,6.381026071210737e-05,0.0,0.0,0.0
315,False,True,0,0.0,0.8800859000475612,0.00023953935722739614,7.033368743698004e-05,0.0,0.0,0.0
316,False,False,1,1.0,0.7993610000121407,0.00021756218056026328,6.388073585380435e-05,0.0,0.0,0.0
317,False,True,0,0.0,0.9851847999962047,0.0002681485922256899,7.87339479013634e-05,0.0,0.0,0.0
318,False,True,0,0.0,0.8417470999993384,0.00022909786945318853,6.726785163451102e-05,0.0,0.0,0.0
319,True,True,1,1.0,1.4163537999847904,0.00038552261554965905,0.00011319737789985005,0.0,0.0,0.0
320,False,True,0,0.0,0.8487916000012774,0.0002310190833364484,6.783195958874799e-05,0.0,0.0,0.0
321,True,True,1,1.0,0.8492183999915142,0.0002311346711110673,6.78658985393475e-05,0.0,0.0,0.0
322,False,True,0,0.0,0.8823702999798115,0.00024015692611283157,7.051501837758945e-05,0.0,0.0,0.0
323,False,True,0,0.0,0.8838337000051979,0.00024055644444516576,7.063232518611137e-05,0.0,0.0,0.0
324,True,True,1,1.0,0.9491621000051964,0.0002583381294369852,7.585339402754697e-05,0.0,0.0,0.0
325,True,True,1,1.0,1.0009710999729577,0.00027244086610929413,7.99942478922194e-05,0.0,0.0,0.0
326,False,False,1,1.0,0.8862619000137784,0.00024121960000451911,7.082704131282026e-05,0.0,0.0,0.0
327,False,False,1,1.0,0.7632518999744207,0.00020773383999686402,6.099493269723122e-05,0.0,0.0,0.0
328,True,True,1,1.0,2.087737299996661,0.0005682886361018366,0.00016686124471658603,0.0,0.0,0.0
329,False,True,0,0.0,0.8464100000273902,0.0002303716716645997,6.764186619157972e-05,0.0,0.0,0.0
330,True,True,1,1.0,0.7681723999849055,0.000209070838337195,6.138750293896954e-05,0.0,0.0,0.0
331,False,True,0,0.0,0.8812966999830678,0.00023986786389642575,7.043014375901382e-05,0.0,0.0,0.0
332,False,True,0,0.0,0.9902344000292942,0.00026952325444969274,7.913757703485338e-05,0.0,0.0,0.0
333,False,True,0,0.0,0.9880650999839418,0.0002689327688971793,7.896419831844019e-05,0.0,0.0,0.0
334,False,False,1,1.0,0.8506389000103809,0.00023152336056066105,6.798002576492835e-05,0.0,0.0,0.0
335,True,False,0,0.0,0.8830157000338659,0.00024033345778734657,7.056685171204346e-05,0.0,0.0,0.0
336,True,True,1,1.0,0.8852395000285469,0.00024093736555336767,7.074417146670813e-05,0.0,0.0,0.0
337,True,True,1,1.0,0.8878302999946754,0.00024164560221672416,7.095212433377973e-05,0.0,0.0,0.0
338,False,True,0,0.0,0.8462990999978501,0.00023033856833418314,6.763214637216636e-05,0.0,0.0,0.0
339,False,False,1,1.0,0.8543205999885686,0.00023252468166028848,6.827403425714616e-05,0.0,0.0,0.0
340,False,True,0,0.0,0.8467048999737017,0.0002304474999921189,6.766413094985718e-05,0.0,0.0,0.0
341,False,False,1,1.0,0.8485175000096206,0.00023094447833249836,6.781005402345889e-05,0.0,0.0,0.0
342,False,True,0,0.0,0.7939540000224952,0.00021608663444898816,6.344748513379528e-05,0.0,0.0,0.0
343,False,True,0,0.0,0.847435100004077,0.00023064837556093054,6.772311215292147e-05,0.0,0.0,0.0
344,False,True,0,0.0,0.8871632999798749,0.00024146489110943444,7.089906383180784e-05,0.0,0.0,0.0
345,True,True,1,1.0,0.7957748000044376,0.00021658283166664963,6.359317885368354e-05,0.0,0.0,0.0
346,False,True,0,0.0,0.8002531999954954,0.0002178056744438234,6.395223067159696e-05,0.0,0.0,0.0
347,False,True,0,0.0,0.8508217000053264,0.00023157228610927832,6.799439131338752e-05,0.0,0.0,0.0
348,True,True,1,1.0,2.0293812000309117,0.0005523998444521567,0.00016219596833538983,0.0,0.0,0.0
349,False,True,0,0.0,0.8082272000028752,0.00021997399555451314,6.458889439578607e-05,0.0,0.0,0.0
350,True,False,0,0.0,0.7922749000135809,0.00021563572444607013,6.331508867262695e-05,0.0,0.0,0.0
351,False,False,1,1.0,0.8507399999944028,0.00023155014055373612,6.798788892229969e-05,0.0,0.0,0.0
352,False,True,0,0.0,0.8940857999550644,0.00024334961665962407,7.145245806015458e-05,0.0,0.0,0.0
353,False,True,0,0.0,0.8053045999549795,0.00021917779943986617,6.435511482271591e-05,0.0,0.0,0.0
354,False,False,1,1.0,0.80794510000851,0.00021989922111226607,6.456693907992418e-05,0.0,0.0,0.0
355,False,False,1,1.0,0.8834949999873061,0.00024046563999614187,7.060566313019932e-05,0.0,0.0,0.0
356,False,True,0,0.0,0.8554705000133254,0.0002328373750003973,6.836584746020973e-05,0.0,0.0,0.0
357,False,False,1,1.0,0.8888691000174731,0.00024192878277697473,7.103527197700389e-05,0.0,0.0,0.0
358,False,True,0,0.0,0.955371300020488,0.0002600335827807107,7.635121403892976e-05,0.0,0.0,0.0
359,False,False,1,1.0,0.8494540000101551,0.00023119766000454547,6.788439337542445e-05,0.0,0.0,0.0
360,False,True,0,0.0,0.7727048000087962,0.0002103048599973489,6.174983710710097e-05,0.0,0.0,0.0
361,False,True,0,0.0,0.8932182999851648,0.00024311275610735823,7.138291092501135e-05,0.0,0.0,0.0
362,False,True,0,0.0,0.9596699999819975,0.00026120271944204835,7.669449663541588e-05,0.0,0.0,0.0
363,False,False,1,1.0,0.9200683999806643,0.0002504153505536831,7.352710301608079e-05,0.0,0.0,0.0
364,False,True,0,0.0,0.8877506999997422,0.00024162607556063448,7.094639090549471e-05,0.0,0.0,0.0
365,False,False,1,1.0,0.8873298999969848,0.00024150889610900775,7.091198460575279e-05,0.0,0.0,0.0
366,False,True,0,0.0,0.884625300008338,0.00024077166056037336,7.069551706887176e-05,0.0,0.0,0.0
367,False,False,1,1.0,0.8497565999859944,0.0002312799633284966,6.790855932597556e-05,0.0,0.0,0.0
368,True,True,1,1.0,0.8011089999927208,0.00021803938888543696,6.402085404387375e-05,0.0,0.0,0.0
369,False,False,1,1.0,0.8808714000042528,0.00023975279500009492,7.039635716176346e-05,0.0,0.0,0.0
370,False,False,1,1.0,0.8567634999926668,0.00023318820332739656,6.846885788063004e-05,0.0,0.0,0.0
371,False,True,0,0.0,0.8892304000037257,0.00024202366166993868,7.106313037355022e-05,0.0,0.0,0.0
372,True,True,1,1.0,0.9125118000083603,0.0002483652772296207,7.292515927678697e-05,0.0,0.0,0.0
373,False,False,1,1.0,0.9165559000102803,0.00024946675722522843,7.324857648315284e-05,0.0,0.0,0.0
374,True,True,1,1.0,0.8497430999996141,0.00023127904388804585,6.790828935932779e-05,0.0,0.0,0.0
375,True,True,1,1.0,2.2597840999951586,0.00061512156443997,0.00018061235677440876,0.0,0.0,0.0
376,True,True,1,1.0,2.1170320000092033,0.0005762610788906589,0.00016920211807330094,0.0,0.0,0.0
377,True,True,1,1.0,0.8457956000056583,0.0002302037405605208,6.759255816169292e-05,0.0,0.0,0.0
378,True,True,1,1.0,0.8819008999853395,0.00024002886999660404,7.047741846516841e-05,0.0,0.0,0.0
379,True,True,1,1.0,0.9145587999955751,0.00024892278722577936,7.308885569088226e-05,0.0,0.0,0.0
380,False,True,0,0.0,0.8504861999826971,0.00023147981277272468,6.796723923773407e-05,0.0,0.0,0.0
381,True,True,1,1.0,0.8480933000100777,0.0002308290416673925,6.777615944172375e-05,0.0,0.0,0.0
382,True,True,1,1.0,0.9251271999964956,0.0002517995411158255,7.39335298658386e-05,0.0,0.0,0.0
383,True,True,1,1.0,0.9147030999884009,0.0002489606855448477,7.30999834176934e-05,0.0,0.0,0.0
384,False,True,0,0.0,0.8845013000245672,0.00024074119333446206,7.068657126401897e-05,0.0,0.0,0.0
385,True,True,1,1.0,0.8508424000174273,0.0002315772955575893,6.7995862190557e-05,0.0,0.0,0.0
386,True,True,1,1.0,0.8013429999991786,0.00021810299889427065,6.403953125220793e-05,0.0,0.0,0.0
387,True,False,0,0.0,0.8067756999807898,0.0002195785466673745,6.447278246016411e-05,0.0,0.0,0.0
388,False,True,0,0.0,0.9181655000138562,0.000249904101667764,7.337698981647575e-05,0.0,0.0,0.0
389,False,True,0,0.0,0.8564056999748573,0.0002330907527730839,6.844024439136079e-05,0.0,0.0,0.0
390,False,True,0,0.0,0.9273430000175722,0.00025239811388552577,7.4109283155735e-05,0.0,0.0,0.0
391,False,True,0,0.0,0.6591355999989901,0.00017938924665957326,5.267237647353393e-05,0.0,0.0,0.0
392,False,True,0,0.0,0.8087722999916878,0.00022012521444234555,6.463329537487559e-05,0.0,0.0,0.0
393,False,False,1,1.0,0.8828100999817252,0.0002402796522159608,7.055105328841897e-05,0.0,0.0,0.0
394,False,False,1,1.0,0.7677979000145569,0.00020897034722099005,6.135799667812305e-05,0.0,0.0,0.0
395,False,False,1,1.0,0.9255340000090655,0.00025190981499973635,7.396590854871235e-05,0.0,0.0,0.0
396,False,False,1,1.0,0.8075072999927215,0.00021977367555842242,6.453007632031195e-05,0.0,0.0,0.0
397,True,False,0,0.0,1.4590578000061214,0.00039714797389460725,0.00011661082247797952,0.0,0.0,0.0
398,False,True,0,0.0,0.8515142999822274,0.00023175638999576526,6.804844800518958e-05,0.0,0.0,0.0
399,True,True,1,1.0,0.8066877000092063,0.00021955753666665664,6.446661349135395e-05,0.0,0.0,0.0
400,False,True,0,0.0,0.8024268999870401,0.00021839510889403756,6.412530076273274e-05,0.0,0.0,0.0
401,False,False,1,1.0,0.8503994999919087,0.00023144838554839628,6.79580115575795e-05,0.0,0.0,0.0
402,True,True,1,1.0,0.7996928000065964,0.0002176532099991972,6.390746397138655e-05,0.0,0.0,0.0
403,False,False,1,1.0,0.8054295999754686,0.00021921411333055907,6.436577732873237e-05,0.0,0.0,0.0
404,False,False,1,1.0,0.8910067999968305,0.00024250622167132352,7.120481992594713e-05,0.0,0.0,0.0
405,True,False,0,0.0,2.026853699993808,0.0005517132733343815,0.00016199437691859805,0.0,0.0,0.0
406,False,True,0,0.0,0.7698354000167456,0.0002095194544481476,6.15192258662252e-05,0.0,0.0,0.0
407,False,True,0,0.0,0.8868583999865223,0.0002413823166650319,7.087481827470978e-05,0.0,0.0,0.0
408,False,True,0,0.0,0.8072000999818556,0.00021969820776931656,6.45079174235362e-05,0.0,0.0,0.0
409,False,True,0,0.0,0.7969918999879155,0.00021691488555111897,6.369067671120818e-05,0.0,0.0,0.0
410,False,True,0,0.0,0.9128376000153366,0.00024845203055188505,7.295063183846905e-05,0.0,0.0,0.0
411,False,False,1,1.0,0.8818390000087675,0.00024001344833765562,7.047289034856665e-05,0.0,0.0,0.0
412,False,True,0,0.0,0.9945623999810778,0.0002707015494442506,7.948354870654455e-05,0.0,0.0,0.0
413,False,False,1,1.0,0.8465505999920424,0.0002304091622241281,6.765287419179409e-05,0.0,0.0,0.0
414,False,False,1,1.0,0.9233407999854535,0.0002513125338877823,7.379053451612567e-05,0.0,0.0,0.0
415,False,False,1,1.0,0.8844083999865688,0.00024071099054999648,7.067770310461954e-05,0.0,0.0,0.0
416,False,False,1,1.0,1.0663253999955487,0.00029023523055964485,8.52190396837519e-05,0.0,0.0,0.0
417,True,True,1,1.0,1.4985684000130277,0.0004079019405575107,0.00011976840851616168,0.0,0.0,0.0
418,True,True,1,1.0,0.9545007000269834,0.0002597957355583074,7.628137719711847e-05,0.0,0.0,0.0
419,False,True,0,0.0,0.8497613999934401,0.0002312822561096659,6.79092325337356e-05,0.0,0.0,0.0
420,False,False,1,1.0,0.8507658999878913,0.00023155627443888482,6.798968995727705e-05,0.0,0.0,0.0
421,False,True,0,0.0,0.9890328000183217,0.0002691945966734137,7.904107634461984e-05,0.0,0.0,0.0
422,False,False,1,1.0,0.8893931999919005,0.00024207106443791416,7.107704880225866e-05,0.0,0.0,0.0
423,False,False,1,1.0,0.8502510999678634,0.0002314155183268465,6.794836106459095e-05,0.0,0.0,0.0
424,False,True,0,0.0,0.9545572999923024,0.000259809858897966,7.628552410044413e-05,0.0,0.0,0.0
425,False,False,1,1.0,0.8517186999961268,0.00023181561944010253,6.806583898959108e-05,0.0,0.0,0.0
426,False,False,1,1.0,0.9549321999948006,0.00025991262944056266,7.6315699647813e-05,0.0,0.0,0.0
427,False,False,1,1.0,0.8661061000020709,0.0002357347638784429,6.921658049252053e-05,0.0,0.0,0.0
428,True,True,1,1.0,0.8563180000055581,0.00023306742610746168,6.84333952020342e-05,0.0,0.0,0.0
429,False,True,0,0.0,0.9572049000125844,0.00026053079444326516,7.64972056207262e-05,0.0,0.0,0.0
430,False,True,0,0.0,0.8486719000211451,0.00023098580000255927,6.78221869166088e-05,0.0,0.0,0.0
431,True,True,1,1.0,0.7999648999830242,0.00021772557000011955,6.392871035756176e-05,0.0,0.0,0.0
432,False,True,0,0.0,0.8483117000141647,0.00023088774222026887,6.779339513270236e-05,0.0,0.0,0.0
433,False,False,1,1.0,0.7994277999969199,0.000217576707777011,6.388500134375927e-05,0.0,0.0,0.0
434,True,False,0,0.0,2.074739799980307,0.0005647446766736619,0.00016582066525776262,0.0,0.0,0.0
435,True,False,0,0.0,0.8470928000169806,0.0002305562977806807,6.769607622074339e-05,0.0,0.0,0.0
436,False,False,1,1.0,0.8055316999962088,0.00021924232944762074,6.437406216167619e-05,0.0,0.0,0.0
437,True,True,1,1.0,0.7967745999631006,0.00021685893554515334,6.36742486374368e-05,0.0,0.0,0.0
438,False,True,0,0.0,0.8517494999978226,0.00023181921444419357,6.806689455681393e-05,0.0,0.0,0.0
439,True,True,1,1.0,1.4915767000056803,0.0004059975138857327,0.00011920922963286725,0.0,0.0,0.0
440,False,False,1,1.0,0.7242547999776434,0.00019711715833174012,5.787765636111798e-05,0.0,0.0,0.0
441,True,True,1,1.0,0.8081080999982078,0.00021993666166138915,6.457793239605383e-05,0.0,0.0,0.0
442,True,True,1,1.0,0.881264400028158,0.00023985751056493932,7.04271038077126e-05,0.0,0.0,0.0
443,True,True,1,1.0,0.7730727000162005,0.00021040723111412563,6.177989537482487e-05,0.0,0.0,0.0
444,True,True,1,1.0,1.468183000019053,0.00039963103167473386,0.00011733989936879542,0.0,0.0,0.0
445,False,True,0,0.0,0.8076724999700673,0.00021982476555211985,6.454507739441294e-05,0.0,0.0,0.0
446,True,False,0,0.0,0.8944311999948695,0.00024343878999756675,7.147864118826834e-05,0.0,0.0,0.0
447,True,True,1,1.0,2.214830900018569,0.0006028836883334507,0.00017701906436963993,0.0,0.0,0.0
448,False,True,0,0.0,0.7975505999929737,0.0002170703244513586,6.373631677283123e-05,0.0,0.0,0.0
449,False,False,1,1.0,0.802546099992469,0.00021842480611085195,6.413402047706006e-05,0.0,0.0,0.0
450,False,False,1,1.0,0.9218988999782596,0.00025091852389111103,7.367484506837194e-05,0.0,0.0,0.0
451,False,True,0,0.0,0.8440217999741435,0.00022972043832544134,6.745065067420058e-05,0.0,0.0,0.0
452,False,False,1,1.0,0.8846139000088442,0.00024077166999890724,7.069551984021964e-05,0.0,0.0,0.0
453,True,True,1,1.0,2.150892500008922,0.0005854793161161878,0.00017190878232774658,0.0,0.0,0.0
454,False,True,0,0.0,0.8055033999844454,0.00021923474722231428,6.437183586420695e-05,0.0,0.0,0.0
455,False,True,0,0.0,0.9147737999737728,0.00024897960332778484,7.310553806828402e-05,0.0,0.0,0.0
456,False,False,1,1.0,0.8791815999720711,0.00023928909054617787,7.026020398634195e-05,0.0,0.0,0.0
457,True,True,1,1.0,0.8513379000069108,0.000231711641113927,6.803530881209499e-05,0.0,0.0,0.0
458,False,True,0,0.0,0.8493657000362873,0.0002311743305583756,6.787754336967181e-05,0.0,0.0,0.0
459,True,True,1,1.0,0.8462478999863379,0.00023032383555077505,6.76278205236073e-05,0.0,0.0,0.0
460,False,True,0,0.0,0.8004371999995783,0.0002178551194458527,6.396674874227354e-05,0.0,0.0,0.0
461,True,True,1,1.0,0.8792110999929719,0.00023930008055014898,7.026343087779388e-05,0.0,0.0,0.0
462,True,True,1,1.0,1.4956690999970306,0.00040710947167374087,0.00011953572333482136,0.0,0.0,0.0
463,False,False,1,1.0,0.9888016000331845,0.0002691292927776684,7.9021901776211e-05,0.0,0.0,0.0
464,False,False,1,1.0,0.8411013000295497,0.0002289250600012666,6.72171112212515e-05,0.0,0.0,0.0
465,True,True,1,1.0,0.8044915000209585,0.00021896004722625042,6.42911782892442e-05,0.0,0.0,0.0
