qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
47,"Using the provided context, answer the question with as few words as possible. Context: ""For What It's Worth (Stop, Hey What's That Sound)"" (often referred to as simply ""For What It's Worth"") is a song written by Stephen Stills. It was performed by Buffalo Springfield, recorded on December 5, 1966, and released as a single on Atco Records in January 1967. The single peaked at number seven on the Billboard Hot 100 chart.[4] This song is currently ranked number 63 on Rolling Stone's list of The 500 Greatest Songs of All Time as well as the eighth best song of 1967 by Acclaimed Music.[5]
Question: who sings stop listen what's that sound
Answer: ",Buffalo Springfield,buffalo springfield,Buffalo Springfield,1,1.0,0.28845240001101047,7.97663773474988e-05,2.3421050792139048e-05,0.0,0.0,0.0
48,"Using the provided context, answer the question with as few words as possible. Context: ""The Gift of the Magi"" is a short story, written by O. Henry (a pen name for William Sydney Porter), about a young husband and wife and how they deal with the challenge of buying secret Christmas gifts for each other with very little money. As a sentimental story with a moral lesson about gift-giving, it has been a popular one for adaptation, especially for presentation at Christmas time. The plot and its twist ending are well-known, and the ending is generally considered an example of comic irony. It was allegedly written at Pete's Tavern[2] on Irving Place in New York City.
Question: what is the short story the gift of the magi about
Answer: ","The short story ""The Gift of the Magi"" is about a young husband and wife who buy each other Christmas gifts with very little money leading to a surprising and humorous twist.", short story gift of magi is about young husband and wife who buy each other christmas gifts with very little money leading to surprising and humorous twist,a young husband and wife and how they deal with the challenge of buying secret Christmas gifts for each other with very little money,0,0.5306122448979591,0.39132699999026954,0.0001122027803095283,3.294504657269713e-05,0.0,0.0,0.0
49,"Using the provided context, answer the question with as few words as possible. Context: John Ernest Crawford (born March 26, 1946) is an American character actor, singer, and musician. At age 12, Crawford rose to fame for playing Mark McCain, the son of Lucas McCain (played by Chuck Connors), in the popular ABC Western series, The Rifleman, which originally aired from 1958 to 1963. Crawford first performed before a national audience as a Mouseketeer.
Question: who played mark on the show the rifleman
Answer: ",Chuck Connors,chuck connors,John Ernest Crawford,0,0.0,0.2192798999894876,5.8847105507033205e-05,1.7278721848508365e-05,0.0,0.0,0.0
50,"Using the provided context, answer the question with as few words as possible. Context: Natural Born Killers is a 1994 American satirical black comedy crime film directed by Oliver Stone and starring Woody Harrelson, Juliette Lewis, Robert Downey Jr., Tom Sizemore, and Tommy Lee Jones. The film was released in the United States on August 26, 1994. The film tells the story of two victims of traumatic childhoods who became lovers and mass murderers, and are irresponsibly glorified by the mass media.
Question: who starred in the movie natural born killers
Answer: ",Woody Harrelson Juliette Lewis Robert Downey Jr. Tom Sizemore and Tommy Lee Jones.,woody harrelson juliette lewis robert downey jr tom sizemore and tommy lee jones,Woody Harrelson,0,0.2666666666666667,0.3440730999864172,9.916289853188591e-05,2.9116268789457018e-05,0.0,0.0,0.0
51,"Using the provided context, answer the question with as few words as possible. Context: The Tin Woodman, better known as either the Tin Man or (incorrectly) the Tin Woodsman (the third name appears only in adaptations, the first—and in rare instances, the second—was used by Baum), is a character in the fictional Land of Oz created by American author L. Frank Baum. Baum's Tin Woodman first appeared in his classic 1900 book The Wonderful Wizard of Oz, and reappeared in many other Oz books. In late 19th-century America, men made out of various tin pieces were used in advertising and political cartoons. Baum, who was editing a magazine on decorating shop windows when he wrote The Wonderful Wizard of Oz, was reportedly inspired to invent the Tin Woodman by a figure he had built out of metal parts for a shop display.
Question: who wants a heart in the wizard of oz
Answer: ",The Tin Woodman., tin woodman,Tin Woodman,1,1.0,0.21816020002006553,6.083683037678279e-05,1.7862946039031272e-05,0.0,0.0,0.0
52,"Using the provided context, answer the question with as few words as possible. Context: ""The Joker"" is a song by the Steve Miller Band from their 1973 album The Joker. It is one of two Steve Miller Band songs that feature the nonce word ""pompatus"". The song topped the US Billboard Hot 100 in early 1974.[1]
Question: when did the song the joker come out
Answer: ",1973,1973,1973,1,1.0,0.3073154000157956,8.572723691426125e-05,2.5171281896025694e-05,0.0,0.0,0.0
53,"Using the provided context, answer the question with as few words as possible. Context: On December 1, 1969, the Selective Service System of the United States conducted two lotteries to determine the order of call to military service in the Vietnam War for men born from 1944 to 1950. These lotteries occurred during a period of conscription from just before World War II to 1973. It was the first time a lottery system had been used to select men for military service since 1942.
Question: when did the us stop drafting for the vietnam war
Answer: ",1973,1973,1973,1,1.0,0.2921238999988418,8.164893468138562e-05,2.3973808387535347e-05,0.0,0.0,0.0
54,"Using the provided context, answer the question with as few words as possible. Context: The Super Bowl LI Halftime show took place on February 5, 2017, at NRG Stadium in Houston, Texas as part of Super Bowl LI. The show was headlined by Lady Gaga, who performed a medley of her songs, including newer material from her most recent studio album Joanne.
Question: who performed the halftime show at super bowl 51
Answer: ",Lady Gaga,lady gaga,Lady Gaga,1,1.0,0.25506560000940226,6.985520974349175e-05,2.051092791102101e-05,0.0,0.0,0.0
55,"Using the provided context, answer the question with as few words as possible. Context: Scooby-Doo, Where Are You! is a Saturday morning cartoon produced by Hanna-Barbera.
Question: when was the first episode of scooby doo
Answer: ",1982,1982,"September 13, 1969",0,0.0,0.3455058999825269,9.565047834237689e-05,2.8084949900504054e-05,0.0,0.0,0.0
56,"Using the provided context, answer the question with as few words as possible. Context: The Houston Astros are an American professional baseball team based in Houston, Texas. The Astros compete in Major League Baseball (MLB) as a member club of the American League (AL) West division, having moved to the division in 2013 after spending their first 51 seasons in the National League (NL).[2][3] The Astros have played their home games at Minute Maid Park since 2000.[4]
Question: when is last time the astros won the world series
Answer: ",2017,2017,2017,1,1.0,0.31260459998156875,8.718820800485912e-05,2.5600253089861818e-05,0.0,0.0,0.0
57,"Using the provided context, answer the question with as few words as possible. Context: ""Shooting an Elephant"" is an essay by George Orwell, first published in the literary magazine New Writing in late 1936 and broadcast by the BBC Home Service on 12 October 1948.
Question: who is the speaker in shooting an elephant
Answer: ",George Orwell,george orwell,Orwell,0,0.6666666666666666,0.23214120001648553,6.399992876282582e-05,1.8791696853892868e-05,0.0,0.0,0.0
58,"Using the provided context, answer the question with as few words as possible. Context: The United States two-dollar bill ($2) is a current denomination of U.S. currency. The third U.S. President (1801–09), Thomas Jefferson, is featured on the obverse of the note. The reverse features an engraving of the painting The Declaration of Independence by John Trumbull. Throughout the $2 bill's pre-1929 life as a large-sized note, it was issued as a United States Note, National Bank Note, silver certificate, Treasury or ""Coin"" Note and Federal Reserve Bank Note. When U.S. currency was changed to its current size, the $2 bill was issued only as a United States Note. Production went on until 1966, when the series was discontinued. Ten years passed before the $2 bill was reissued as a Federal Reserve Note with a new reverse design. Two-dollar bills are seldom seen in circulation as a result of banking policies with businesses which has resulted in low production numbers due to lack of demand. This comparative scarcity in circulation, coupled with a lack of public knowledge that the bill is still in production and circulation, has also inspired urban legends and occasionally has created problems for people trying to use the bill to make purchases.
Question: when were 2 dollar bills stopped being made
Answer: ",1966,1966,current denomination of U.S. currency,0,0.0,0.2992155999818351,8.36360286162932e-05,2.4557260081417258e-05,0.0,0.0,0.0
