qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
72,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What lawyers were featured in The State of Marriage, with the lawyer nominated by Governor Peter Shumlin?
Answer:",John H. Dingle.,John H. Dingle.,"Mary Bonauto, Susan Murray",0,0.0,0.41452739998931065,0.00011620979791060633,2.762560982318076e-07,0.0,0.0,0.0
73,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What are both James Hetfield and Bob Marley?
Answer:",James Hetfield is a guitarist and vocalist for Metallica. Bob Marley was a Jamaican musician and activist. Both are musicians.,James Hetfield is a guitarist and vocalist for Metallica. Bob Marley was a Jamaican musician and activist. Both are musicians.,"musician, singer, and songwriter",0,0.1818181818181818,0.43971339997369796,0.00013460549327281576,3.952294437428659e-05,0.0,0.0,0.0
74,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which band has released more albums with their original members, Sick Puppies or Third Eye Blind?
Answer:",Third Eye Blind.,Third Eye Blind.,Sick Puppies,0,0.0,0.26762719999533147,7.597794603566114e-05,2.2308689354555698e-05,0.0,0.0,0.0
75,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is the father of the Prince in which William Joseph Weaver is most famous for painting a full length portrait of?
Answer:",King George VI.,King George VI.,George III,0,0.4,0.3415563000016846,9.506621130062455e-05,2.2599316993730144e-07,0.0,0.0,0.0
76,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which is a black-and-white film, Flying Padre or Inside Job?
Answer:",Flying Padre.,Flying Padre.,Flying Padre,1,1.0,0.2925688999821432,8.252132029937419e-05,2.4229958767541072e-05,0.0,0.0,0.0
77,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Cudjoe Kazoola Lewis was brought illegally to the United States on board a ship that was how many feet long?
Answer:",110 feet.,110 feet.,86 ft,0,0.0,0.3415598999708891,9.650020914385587e-05,2.833444835991614e-05,0.0,0.0,0.0
78,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was  Evelyn Waugh famous work first published 
Answer:",1934. *Brideshead Revisited* first published.,1934. *Brideshead Revisited* first published.,1945,0,0.0,0.49883129994850606,0.0001438417044182551,3.419431815565816e-07,0.0,0.0,0.0
79,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: At least how many countries does the company that bought Oil Can Henry's operate in?
Answer:",25.,25.,100 countries,0,0.0,0.28823310002917424,8.142220869903679e-05,1.935583925712937e-07,0.0,0.0,0.0
80,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the nationality of the ""Lonely Hearts Killers""?
Answer:",American.,American.,American,1,1.0,0.3215922999661416,9.108904150235351e-05,2.6745618123533595e-05,0.0,0.0,0.0
81,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question:  Which 1970's film was released first, Charley and the Angel or The Boatniks?
Answer:","""Charley and the Angel"" (1978) was released first.","""Charley and the Angel"" (1978) was released first.","The Boatniks is a 1970 American comedy film starring Robert Morse, Stefanie Powers, Don Ameche and Phil Silvers.",0,0.08695652173913043,0.4605443000327796,0.00012892912183138115,3.785624484165379e-05,0.0,0.0,0.0
82,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What university did the winner of the 2014 CFL's Most Outstanding Defensive Player Award attend?
Answer:",University of Calgary.,University of Calgary.,University of Hawaii at Manoa,0,0.5,0.3751087000127882,0.00010635521529418541,3.122808108186084e-05,0.0,0.0,0.0
83,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question:  Mount Stimson is the second highest peak in national park that encompasses how many acres?
Answer:",Mount Stimson is the second highest peak in the Wind River Range which encompasses approximately 2.1 million acres.,"Mount Stimson is the second highest peak in the Wind River Range, which encompasses approximately 2.1 million acres.",over 1 million,0,0.10526315789473684,0.5541334999725223,0.000165847907541873,3.942567379100983e-07,0.0,0.0,0.0
84,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Trans-Tasman Challenge winning car was based off which second generation North american Ford compact car?
Answer:",Ford Focus.,Ford Focus.,Ford Falcon,0,0.5,0.22791920002782717,6.504857150730901e-05,1.9099599955400824e-05,0.0,0.0,0.0
85,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In what city did the 1959 William & Mary Indians football team lose against the #13 Naval Academy?
Answer:",Annapolis Maryland.,"Annapolis, Maryland.","Annapolis, Maryland",1,1.0,0.44702500000130385,0.00012406699923620673,3.642862553580152e-05,0.0,0.0,0.0
86,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What type of diary did one of the founders of the John Bishop Memorial Hospital in Srinagar write?
Answer:",A political diary.,A political diary.,a travel diary,0,0.5,0.415060400031507,0.00011680558494530796,2.7767241427867293e-07,0.0,0.0,0.0
87,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Gail Matthius co-anchored the Weekend Update segment of ""Saturday Night Live"" with the actor who played the villain Nicholas Andre in what movie?
Answer:","Gail Matthius co-anchored with Chevy Chase who played Nicholas Andre in ""National Lampoon's European Vacation.""","Gail Matthius co-anchored with Chevy Chase, who played Nicholas Andre in ""National Lampoon's European Vacation.""",Dumb and Dumber,0,0.0,0.49649729998782277,0.00014983076862628162,4.3993398709003954e-05,0.0,0.0,0.0
88,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What distinction about his birth makes the contemporary of Bill Pollack unique as a winner of the Formula One World Drivers' Championship?
Answer:",He was born in the same year as Bill Pollack.,He was born in the same year as Bill Pollack.,American-born,0,0.0,0.4074916000245139,0.00012015492260428446,3.5279959286363715e-05,0.0,0.0,0.0
89,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Mr. Wilson's Cabinet of Wonder: Pronged Ants, Horned Humans, Mice on Toast, and Other Marvels of Jurassic Technology is a book about a museum that is located in which city ?
Answer:",New York City.,New York City.,Los Angeles,0,0.0,0.3776382999494672,0.00010590855935398495,2.5176780187665533e-07,0.0,0.0,0.0
90,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the name of the region that includes the cities Dover and Portsmouth, New Hampshire?
Answer:",Seacoast Region.,Seacoast Region.,Seacoast Region,1,1.0,0.42802880000090227,0.0001201742536813141,2.856804764040404e-07,0.0,0.0,0.0
91,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What music school did the singer of The Search for Everything: Wave One attend?
Answer:",University of Michigan School of Music Theatre & Dance.,"University of Michigan School of Music, Theatre & Dance.",Berklee College of Music,0,0.3333333333333333,0.3707564999931492,0.00010940593088153005,3.212383399304416e-05,0.0,0.0,0.0
92,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: what producer of The Real Housewives of Orange County also hosts ""Watch What Happens Live with Andy Cohen""?
Answer:",Andy Cohen.,Andy Cohen.,Andy Cohen,1,1.0,0.2678414999973029,7.4580646210762e-05,2.1898413355330622e-05,0.0,0.0,0.0
93,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Can Stenocereus and Pachypodium both include tree like plants?
Answer:",Yes. Both genera include tree-like plants.,Yes. Both genera include tree-like plants.,yes,0,0.0,0.45697560004191473,0.00013188408061117008,3.1351729530204925e-07,0.0,0.0,0.0
94,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is the wife of the actor who played Derrick Banning in EastEnders in 1996 ?
Answer:",Stacey Slater.,Stacey Slater.,Ashley Jensen,0,0.0,0.25776250002672896,7.290105242285248e-05,2.1405250036086266e-05,0.0,0.0,0.0
95,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the location of the execution of Roger David Casement, the Irish Nationalist who made made efforts during World War I to gain German military aid for the 1916 Easter Rising that sought to gain Irish independence?
Answer:",London England.,"London, England.",Casement's Fort,0,0.0,0.3289762000204064,9.282003857049909e-05,2.72538745042573e-05,0.0,0.0,0.0
96,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Whose writing covered more topics, Alan Dean Foster or Samuel R. Delany?
Answer:",Samuel R. Delany.,Samuel R. Delany.,Samuel Ray Delany Jr.,0,0.5714285714285715,0.3605845999554731,0.00010175067364701817,2.9876092845977827e-05,0.0,0.0,0.0
97,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many newspapers are in the group that Hills Valley Weekly is a part of?
Answer:",1.,1.,11,0,0.0,0.3830579000059515,0.00010768833238111028,2.55998711499182e-07,0.0,0.0,0.0
