qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
43,"Using the provided context, answer the question with as few words as possible. Context: The minimum wage in the United States is set by US labor law and a range of state and local laws. Employers generally have to pay workers the highest minimum wage prescribed by federal, state, and local law. Since July 24, 2009, the federal government has mandated a nationwide minimum wage of $7.25 per hour.[3] As of January 2018, there were 29 states with a minimum wage higher than the federal minimum.[4] From 2017 to 2018, eight states increased their minimum wage levels through automatic adjustments, while increases in eleven other states occurred through referendum or legislative action.[5][6] Washington has the highest state minimum wage at $11.50 per hour.[7]
Question: when was the minimum wage established in the united states
Answer: ",July 24 2009.,july 24 2009,1938,0,0.0,0.3651219000457786,0.0001083343858944,3.180920632156143e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
44,"Using the provided context, answer the question with as few words as possible. Context: Regina Ilyinichna Spektor (/rɪˈdʒiːnə ˈspɛktər/, Russian: Реги́нa Ильи́нична Спе́ктор, IPA: [rʲɪˈɡʲinə ˈspʲɛktər]; born February 18, 1980)[1] is a Russian-born American singer-songwriter and pianist. She was born in Moscow (former Soviet Union, now Russia), and began classical training on the piano at the age of six.[2] When she was nine years old, her family emigrated from the Soviet Union to the United States, where she continued her classical training into her teenage years; she began to write original songs shortly thereafter.
Question: who sings theme tune to orange is the new black
Answer: ",Regina Spektor,regina spektor,Spektor,0,0.6666666666666666,0.3877100000390783,0.0001090989004378,3.203368353296972e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
45,"Using the provided context, answer the question with as few words as possible. Context: The Regulatory Reform (Fire Safety) Order 2005 (officially listed as The Regulatory Reform (Fire Safety) Order 2005 S.I. 2005 No. 1541) is a statutory instrument, applicable only in England and Wales. The Order places the responsibility on individuals within an organisation to carry out risk assessments to identify, manage and reduce the risk of fire. The Order was made into law on 7 June 2005[1] and came into force on 1 October 2006.[2]
Question: when did the the regulatory reform (fire safety) order 2005 first come into effect
Answer: ",1 October 2006.,1 october 2006,1 October 2006,1,1.0,0.3510699999751523,9.737809832418094e-05,2.859221469914312e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
46,"Using the provided context, answer the question with as few words as possible. Context: A domain name is an identification string that defines a realm of administrative autonomy, authority or control within the Internet. Domain names are formed by the rules and procedures of the Domain Name System (DNS). Any name registered in the DNS is a domain name. Domain names are used in various networking contexts and for application-specific naming and addressing purposes. In general, a domain name represents an Internet Protocol (IP) resource, such as a personal computer used to access the Internet, a server computer hosting a web site, or the web site itself or any other service communicated via the Internet. In 2017, 330.6 million domain names had been registered.[1]
Question: what are the parts of a domain name called
Answer: ",Labels,labels,top-level domain,0,0.0,0.3315971000120044,9.388816331208242e-05,2.756749792125141e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
47,"Using the provided context, answer the question with as few words as possible. Context: ""For What It's Worth (Stop, Hey What's That Sound)"" (often referred to as simply ""For What It's Worth"") is a song written by Stephen Stills. It was performed by Buffalo Springfield, recorded on December 5, 1966, and released as a single on Atco Records in January 1967. The single peaked at number seven on the Billboard Hot 100 chart.[4] This song is currently ranked number 63 on Rolling Stone's list of The 500 Greatest Songs of All Time as well as the eighth best song of 1967 by Acclaimed Music.[5]
Question: who sings stop listen what's that sound
Answer: ",Buffalo Springfield.,buffalo springfield,Buffalo Springfield,1,1.0,0.3146875000093132,8.82856539786993e-05,2.592248582437556e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
48,"Using the provided context, answer the question with as few words as possible. Context: ""The Gift of the Magi"" is a short story, written by O. Henry (a pen name for William Sydney Porter), about a young husband and wife and how they deal with the challenge of buying secret Christmas gifts for each other with very little money. As a sentimental story with a moral lesson about gift-giving, it has been a popular one for adaptation, especially for presentation at Christmas time. The plot and its twist ending are well-known, and the ending is generally considered an example of comic irony. It was allegedly written at Pete's Tavern[2] on Irving Place in New York City.
Question: what is the short story the gift of the magi about
Answer: ",A young couple buying Christmas gifts for each other with very little money., young couple buying christmas gifts for each other with very little money,a young husband and wife and how they deal with the challenge of buying secret Christmas gifts for each other with very little money,0,0.6470588235294118,0.409884599968791,0.0001276233986012,3.747285761624189e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
49,"Using the provided context, answer the question with as few words as possible. Context: John Ernest Crawford (born March 26, 1946) is an American character actor, singer, and musician. At age 12, Crawford rose to fame for playing Mark McCain, the son of Lucas McCain (played by Chuck Connors), in the popular ABC Western series, The Rifleman, which originally aired from 1958 to 1963. Crawford first performed before a national audience as a Mouseketeer.
Question: who played mark on the show the rifleman
Answer: ",John Ernest Crawford,john ernest crawford,John Ernest Crawford,1,1.0,0.3068824000074528,8.76353729395995e-05,2.573154992190162e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
50,"Using the provided context, answer the question with as few words as possible. Context: Natural Born Killers is a 1994 American satirical black comedy crime film directed by Oliver Stone and starring Woody Harrelson, Juliette Lewis, Robert Downey Jr., Tom Sizemore, and Tommy Lee Jones. The film was released in the United States on August 26, 1994. The film tells the story of two victims of traumatic childhoods who became lovers and mass murderers, and are irresponsibly glorified by the mass media.
Question: who starred in the movie natural born killers
Answer: ",Woody Harrelson Juliette Lewis Robert Downey Jr. Tom Sizemore and Tommy Lee Jones.,woody harrelson juliette lewis robert downey jr tom sizemore and tommy lee jones,Woody Harrelson,0,0.2666666666666667,0.5661050000344403,0.0001775977017961,5.214634201343125e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
51,"Using the provided context, answer the question with as few words as possible. Context: The Tin Woodman, better known as either the Tin Man or (incorrectly) the Tin Woodsman (the third name appears only in adaptations, the first—and in rare instances, the second—was used by Baum), is a character in the fictional Land of Oz created by American author L. Frank Baum. Baum's Tin Woodman first appeared in his classic 1900 book The Wonderful Wizard of Oz, and reappeared in many other Oz books. In late 19th-century America, men made out of various tin pieces were used in advertising and political cartoons. Baum, who was editing a magazine on decorating shop windows when he wrote The Wonderful Wizard of Oz, was reportedly inspired to invent the Tin Woodman by a figure he had built out of metal parts for a shop display.
Question: who wants a heart in the wizard of oz
Answer: ",The Tin Man., tin man,Tin Woodman,0,0.5,0.3688012999482453,0.0001048524632489,3.078684213946093e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
52,"Using the provided context, answer the question with as few words as possible. Context: ""The Joker"" is a song by the Steve Miller Band from their 1973 album The Joker. It is one of two Steve Miller Band songs that feature the nonce word ""pompatus"". The song topped the US Billboard Hot 100 in early 1974.[1]
Question: when did the song the joker come out
Answer: ",1973,1973,1973,1,1.0,0.2654856000444852,7.288421898678196e-05,2.140030739265273e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
