qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
330,"Answer with as few words as possible. Question: who is the new york state senate majority leader
Answer: ",Dennis M. Pertsch,dennis m pertsch,John J. Flanagan,0,0.0,0.24260479997610673,6.774891343436752e-05,1.989247594567247e-05,0.0,0.0,0.0
331,"Answer with as few words as possible. Question: in texas how is the commissioner of insurance placed in office
Answer: ",by appointment of the governor,by appointment of governor,Appointed,0,0.0,0.31701240001711994,8.846897974044243e-05,2.597631404273112e-05,0.0,0.0,0.0
332,"Answer with as few words as possible. Question: who is responsible for establishing local licensing forum
Answer: ",The state government., state government,local authorities,0,0.0,0.25561709998873994,7.108928931969541e-05,2.0873279084497152e-05,0.0,0.0,0.0
333,"Answer with as few words as possible. Question: what is the written dialogue portion of a musical called
Answer: ",sings,sings,script,0,0.0,0.21618399998988025,5.9474334473104697e-05,1.746288918769519e-05,0.0,0.0,0.0
334,"Answer with as few words as possible. Question: who won the fountain of youth stakes at gulfstream park
Answer: ",Penny Chen,penny chen,Gunnevera,0,0.0,0.2927332000108436,8.032149596663424e-05,2.358404504870147e-05,0.0,0.0,0.0
335,"Answer with as few words as possible. Question: when did last podcast on the left start
Answer: ",2012,2012,2011,0,0.0,0.31509409999125637,8.78570876000807e-05,2.5796649911360458e-05,0.0,0.0,0.0
336,"Answer with as few words as possible. Question: where does creatine come from in the body
Answer: ",Creatine is synthesized from amino acids in the body.,creatine is synthesized from amino acids in body,"in skeletal muscle, while the remainder is distributed in the blood, brain, and other tissues",0,0.1904761904761905,0.2724031000107061,7.576947484776579e-05,2.2247477921333356e-05,0.0,0.0,0.0
337,"Answer with as few words as possible. Question: what does rt mean on a dodge car
Answer: ","RT means ""Rear Tail"" on a Dodge car.",rt means rear tail on dodge car,Road/Track,0,0.0,0.2858520000008866,7.926469989055643e-05,2.327374796115889e-05,0.0,0.0,0.0
338,"Answer with as few words as possible. Question: when was the last time a hurricane hit massachusetts
Answer: ",2018,2018,"September 19-22, 2017 – Tropical Storm Jose",0,0.0,0.2425171000068076,6.783665056341646e-05,1.991823737328325e-05,0.0,0.0,0.0
339,"Answer with as few words as possible. Question: who was elected president in mexico in 2000
Answer: ",México 2000: Felipe Calderón,méxico 2000 felipe calderón,Vicente Fox,0,0.0,0.3320906000153627,9.231888620932053e-05,2.7106725852205206e-05,0.0,0.0,0.0
340,"Answer with as few words as possible. Question: who won the 30 man royal rumble match
Answer: ",The winner of the 30 Man Royal Rumble Match is not specified in the question., winner of 30 man royal rumble match is not specified in question,Shinsuke Nakamura,0,0.0,0.2605574000044726,7.257531875227966e-05,2.130960792349589e-05,0.0,0.0,0.0
341,"Answer with as few words as possible. Question: when was the first underwater cable laid beneath the english channel
Answer: ",1856,1856,1850,0,0.0,0.21057049999944866,5.851221379207645e-05,1.7180390745521214e-05,0.0,0.0,0.0
342,"Answer with as few words as possible. Question: cat in the hat knows a lot about space movie
Answer: ",The cat in the hat knows a lot about space., cat in hat knows lot about space,Space is the Place,0,0.2,0.3374392999976408,9.408250090805338e-05,2.762455944087175e-05,0.0,0.0,0.0
343,"Answer with as few words as possible. Question: when will miraculous ladybug season 2 episode 12 come out
Answer: ",April 20 2020,april 20 2020,30 March 2018,0,0.0,0.25175510000553913,6.997461692327487e-05,2.0545988317618927e-05,0.0,0.0,0.0
344,"Answer with as few words as possible. Question: what level is a city and guilds qualification
Answer: ",Level 5,level 5,entry level to level 7,0,0.28571428571428575,0.23508429998764768,6.5231480827268e-05,1.9153305897873957e-05,0.0,0.0,0.0
345,"Answer with as few words as possible. Question: iupac name of element with atomic number 107
Answer: ",Ununseptium,ununseptium,bohrium,0,0.0,0.2786850999982562,7.758140993092391e-05,2.2779499369791876e-05,0.0,0.0,0.0
346,"Answer with as few words as possible. Question: what does aa on a license plate mean
Answer: ",AA is a license plate code for the United States.,aa is license plate code for united states,reserved for cars of the royal family,0,0.14285714285714288,0.289226900000358,8.044851103261873e-05,2.362133928733575e-05,0.0,0.0,0.0
347,"Answer with as few words as possible. Question: who are the two teams in super bowl 2018
Answer: ",Green Bay Packers and Dallas Cowboys,green bay packers and dallas cowboys,The National Football Conference (NFC) champion Philadelphia Eagles,0,0.0,0.25714289999450557,7.1167141673322e-05,2.089613813851477e-05,0.0,0.0,0.0
348,"Answer with as few words as possible. Question: the main idea of limited government is that
Answer: ",The main idea of limited government is that it protects individual rights and prevents tyranny., main idea of limited government is that it protects individual rights and prevents tyranny,protection of individual liberty from government intrusion,0,0.2857142857142857,0.3272479999868665,9.096679341667007e-05,2.6709723568468618e-05,0.0,0.0,0.0
349,"Answer with as few words as possible. Question: what is the order of the netflix marvel shows
Answer: ",1 2 3 4 5 6 7 8 9 10,12345678910,Marvel's Daredevil,0,0.0,0.2704035000060685,7.538548330648748e-05,2.2134730098364647e-05,0.0,0.0,0.0
350,"Answer with as few words as possible. Question: when did hootie and the blowfish come out
Answer: ",1995,1995,1986,0,0.0,0.2085296000004746,5.749536641177918e-05,1.6881823417610056e-05,0.0,0.0,0.0
351,"Answer with as few words as possible. Question: who gets the most punishments on impractical jokers
Answer: ",The answer is: The host., host,Sal,0,0.0,0.3159753000072669,8.69224741390453e-05,2.55222281553546e-05,0.0,0.0,0.0
352,"Answer with as few words as possible. Question: when does the next star trek episode come out
Answer: ",2024,2024,2018,0,0.0,0.25113379998947494,6.999597318497324e-05,2.0552258955782533e-05,0.0,0.0,0.0
353,"Answer with as few words as possible. Question: who drafted the document of the un declaration of human rights
Answer: ",The United Nations General Assembly., united nations general assembly,"Eleanor Roosevelt, United States (Chair)",0,0.22222222222222224,0.25651949999155477,7.150186433221227e-05,2.0994419603159906e-05,0.0,0.0,0.0
354,"Answer with as few words as possible. Question: who was the voice of templeton in charlotte's web
Answer: ",Morgan Freeman,morgan freeman,Paul Lynde,0,0.0,0.25481150002451614,7.103560433836848e-05,2.0857516068596914e-05,0.0,0.0,0.0
355,"Answer with as few words as possible. Question: who does eric end up with in that 70s show
Answer: ",Erika,erika,Donna,0,0.0,0.21923639997839928,6.022443126145281e-05,1.7683133049371233e-05,0.0,0.0,0.0
356,"Answer with as few words as possible. Question: chief election commissioner of india can be removed by whom
Answer: ",The Chief Election Commissioner of India can be removed by the President of India., chief election commissioner of india can be removed by president of india,two-thirds of the Lok Sabha and the Rajya Sabha,0,0.10526315789473685,0.39905029998044483,0.00011035953571978626,3.240383200843765e-05,0.0,0.0,0.0
357,"Answer with as few words as possible. Question: who is the first president to be impeached
Answer: ",George Washington,george washington,Johnson,0,0.0,0.22723970000515692,6.166830025452409e-05,1.8107082715238536e-05,0.0,0.0,0.0
358,"Answer with as few words as possible. Question: what is the setting of the book hoot
Answer: ",A forest., forest,Florida,0,0.0,0.2665534999978263,7.394601214638484e-05,2.1712071726809047e-05,0.0,0.0,0.0
359,"Answer with as few words as possible. Question: what is the meaning of the name gomez
Answer: ",Gomez is a Spanish surname.,gomez is spanish surname,"derived from the given name Gomes which is a loanword of the Visigothic word guma ""man""",0,0.11764705882352941,0.2732036999950651,7.563122263494072e-05,2.220688422501197e-05,0.0,0.0,0.0
360,"Answer with as few words as possible. Question: when did movies start coming out in color
Answer: ",1939,1939,introduced around 1940,0,0.0,0.25346669999998994,7.062569873340753e-05,2.0737159342956122e-05,0.0,0.0,0.0
361,"Answer with as few words as possible. Question: who played in the first fifty shades of grey
Answer: ",Amanda Seyfried Matthew Macfadyney and Dakota Fanning.,amanda seyfried matthew macfadyney and dakota fanning,Dakota Johnson,0,0.22222222222222224,0.29087949998211116,8.075383480569623e-05,2.3710988633778333e-05,0.0,0.0,0.0
362,"Answer with as few words as possible. Question: when does thomas rhett's new album come out
Answer: ",2023,2023,"September 8, 2017",0,0.0,0.20112039998639375,5.637321274133084e-05,1.65523359946366e-05,0.0,0.0,0.0
363,"Answer with as few words as possible. Question: who brought the idea of castles to england
Answer: ",The Normans., normans,Norman invaders,0,0.0,0.32943370001157746,9.18086643026178e-05,2.6956914194843766e-05,0.0,0.0,0.0
364,"Answer with as few words as possible. Question: who has the most subscribers in faze clan
Answer: ",Faze Clan has the most subscribers.,faze clan has most subscribers,FaZe Rug,0,0.28571428571428575,0.30249109998112544,8.419875446272608e-05,2.4722487976548276e-05,0.0,0.0,0.0
365,"Answer with as few words as possible. Question: how many steps does the cn tower have
Answer: ",12,12,"2,579",0,0.0,0.22326799997244962,5.970528856422901e-05,1.7530702064232257e-05,0.0,0.0,0.0
366,"Answer with as few words as possible. Question: when did the soviet union start and end
Answer: ",1922–1991,1922–1991,in Eurasia,0,0.0,0.31871329998830333,8.886852078432153e-05,2.6093627519830253e-05,0.0,0.0,0.0
367,"Answer with as few words as possible. Question: who has won the most college football national champions
Answer: ",The University of Florida., university of florida,Princeton,0,0.0,0.2695194999978412,7.507532435845422e-05,2.2043661044998002e-05,0.0,0.0,0.0
368,"Answer with as few words as possible. Question: who did cora marry in once upon a time
Answer: ",Cora married Liam.,cora married liam,Henry,0,0.0,0.27367759999469854,7.61559276567984e-05,2.236094842319264e-05,0.0,0.0,0.0
369,"Answer with as few words as possible. Question: who voices randy in f is for family
Answer: ",Brendan Fraser,brendan fraser,T.J. Miller,0,0.0,0.28378470000461675,7.847404937762453e-05,2.3041596690937144e-05,0.0,0.0,0.0
370,"Answer with as few words as possible. Question: who played tom hagon in the godfather series
Answer: ",Al Pacino,al pacino,Robert Duvall,0,0.0,0.27436010001110844,7.5078124665648e-05,2.2044483272848884e-05,0.0,0.0,0.0
371,"Answer with as few words as possible. Question: what type of artwork was created in the safavid empire
Answer: ",Persian miniature art,persian miniature art,book,0,0.0,0.34624849999090657,9.567688287320474e-05,2.809270281442877e-05,0.0,0.0,0.0
372,"Answer with as few words as possible. Question: who picks the chief justice of the illinois supreme court
Answer: ",The governor., governor,elected by the court from its members,0,0.0,0.17024579999269918,4.6606542380228194e-05,1.3684640479257439e-05,0.0,0.0,0.0
373,"Answer with as few words as possible. Question: in order to prove disparate impact you first must establish
Answer: ",you must establish a business necessity,you must establish business necessity,"practices in employment, housing, and other areas that adversely affect one group of people of a protected characteristic more than another, even though rules applied by employers or landlords are formally neutral",0,0.0,0.36328570000478067,0.00010152579009946352,2.981006240602631e-05,0.0,0.0,0.0
374,"Answer with as few words as possible. Question: who won the most medals in the 1924 winter olympics
Answer: ",Canada,canada,Norway,0,0.0,0.11154659997555427,2.9161493507597276e-05,8.562414933809016e-06,0.0,0.0,0.0
375,"Answer with as few words as possible. Question: when is the next senate election in australia
Answer: ",2023,2023,On or before 18 May 2019,0,0.0,0.2502546999894548,6.967354701731554e-05,2.0457587994150068e-05,0.0,0.0,0.0
376,"Answer with as few words as possible. Question: where does the brain get its energy from
Answer: ",The brain gets its energy from glucose which is metabolized in the mitochondria., brain gets its energy from glucose which is metabolized in mitochondria,"most of its energy from oxygen-dependent metabolism of glucose (i.e., blood sugar)",0,0.34782608695652173,0.33309620001818985,9.268504237910733e-05,2.7214236842870756e-05,0.0,0.0,0.0
377,"Answer with as few words as possible. Question: who validated the civil rights movement by proclaiming we shall overcome
Answer: ",Martin Luther King Jr.,martin luther king jr,Guy Carawan,0,0.0,0.21344290001434274,5.9317310632804596e-05,1.741678375503622e-05,0.0,0.0,0.0
378,"Answer with as few words as possible. Question: who is the chief economic advisor of india
Answer: ",Narendra Modi,narendra modi,Arvind Subramanian,0,0.0,0.2568029999965802,7.154290215858212e-05,2.100646915395773e-05,0.0,0.0,0.0
379,"Answer with as few words as possible. Question: what olympic athlete has won the most medals
Answer: ",Michael Phelps,michael phelps,Michael Phelps,1,1.0,0.21667819999856874,5.989726001314813e-05,1.7587068834358823e-05,0.0,0.0,0.0
380,"Answer with as few words as possible. Question: mention the chemical change that proinsulin undergo to be able to act as mature insulin
Answer: ",peptide chain folding,peptide chain folding,post translational modification,0,0.0,0.3553998999996111,9.573534791635793e-05,2.8109869354903463e-05,0.0,0.0,0.0
