qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
113,"Answer with as few words as possible. Question: who discovered gold in the sierra nevada of california
Answer: ",James W. Marshall,james w marshall,James W. Marshall,1,1.0,0.4161599999933969,0.00012092789243375361,3.55069191438726e-05,0.0,0.0,0.0
114,"Answer with as few words as possible. Question: the rule of the three rightly guided caliphs was called
Answer: ",the Rashidun Caliphate, rashidun caliphate,Rashidun,0,0.6666666666666666,0.4308391000085976,0.00013290584737345388,3.902389334224353e-05,0.0,0.0,0.0
115,"Answer with as few words as possible. Question: how did the constellation bootes get its name
Answer: ","From the Greek word ""bootes "" meaning ""herdsman.""",from greek word bootes meaning herdsman,"from the Greek Βοώτης, Boōtēs, meaning ""herdsman"" or ""plowman""",0,0.5714285714285715,0.6335368000145536,0.00020750865888398838,6.0928814885974545e-05,0.0,0.0,0.0
116,"Answer with as few words as possible. Question: who owns the rights to rocky and bullwinkle
Answer: ",Hanna-Barbera Productions (now owned by Warner Bros. Discovery).,hannabarbera productions now owned by warner bros discovery,Universal Pictures,0,0.0,0.6513603999919724,0.0002063784256860057,6.05969551473582e-05,0.0,0.0,0.0
117,"Answer with as few words as possible. Question: where will the next summer and winter olympics be held
Answer: ",Paris (Summer 2024) Milan-Cortina d'Ampezzo (Winter 2026).,paris summer 2024 milancortina dampezzo winter 2026,"Tokyo for the 2020 Summer Olympics, Beijing for the 2022 Winter Olympics",0,0.23529411764705882,0.9507924000208732,0.0003174044110042732,9.319647048021748e-05,0.0,0.0,0.0
118,"Answer with as few words as possible. Question: where is the ucla usc game being played
Answer: ",The Rose Bowl in Pasadena California., rose bowl in pasadena california,UCLA,0,0.0,0.4157489000062924,0.0001310028228161441,3.846512614862673e-05,0.0,0.0,0.0
119,"Answer with as few words as possible. Question: where was don't you worry child filmed
Answer: ",Sweden,sweden,on location at the group's final British performance on 14 July 2012 at the National Bowl in Milton Keynes,0,0.0,0.2853524000092875,8.220664551156603e-05,2.4137563770634624e-05,0.0,0.0,0.0
120,"Answer with as few words as possible. Question: when did fender start making amps in mexico
Answer: ",1983,1983,1996,0,0.0,0.3888967000239063,0.00011407431551733775,3.3494567844929716e-05,0.0,0.0,0.0
121,"Answer with as few words as possible. Question: what does the phrase tippecanoe and tyler too mean
Answer: ",A political slogan from 1840 promoting William Henry Harrison and John Tyler., political slogan from 1840 promoting william henry harrison and john tyler,"Whig candidates William Henry Harrison (the ""hero of Tippecanoe"") and John Tyler",0,0.5454545454545454,0.7977801999950316,0.0002549695256123799,7.48643025845325e-05,0.0,0.0,0.0
122,"Answer with as few words as possible. Question: where does blonde hair green eyes come from
Answer: ",Northern Europe.,northern europe,a low concentration in pigmentation,0,0.0,0.3414169000170659,9.996073653122169e-05,2.9350530453678475e-05,0.0,0.0,0.0
123,"Answer with as few words as possible. Question: when did the ottoman empire surrender in ww1
Answer: ",October 30 1918.,october 30 1918,30 October 1918,0,1.0,0.6671438000048511,0.00020984292669210021,6.161420397739675e-05,0.0,0.0,0.0
124,"Answer with as few words as possible. Question: what is the white stork a symbol for in western culture
Answer: ",Fertility new life and good luck.,fertility new life and good luck,bringing babies to new parents,0,0.1818181818181818,0.5744669000268914,0.00018028357879832664,5.29349708039187e-05,0.0,0.0,0.0
125,"Answer with as few words as possible. Question: what is the short story the gift of the magi about
Answer: ",A poor couple sells their most valued possessions to buy each other Christmas gifts only to realize they have each given up what the other had bought., poor couple sells their most valued possessions to buy each other christmas gifts only to realize they have each given up what other had bought,a young husband and wife and how they deal with the challenge of buying secret Christmas gifts for each other with very little money,0,0.21276595744680854,1.017278699990129,0.0003455811562468892,0.00010146974304729822,0.0,0.0,0.0
126,"Answer with as few words as possible. Question: when does monday night raw come on hulu
Answer: ",Monday Night Raw is available on Hulu the same day it airs live typically on Mondays.,monday night raw is available on hulu same day it airs live typically on mondays,the following day,0,0.11764705882352941,0.8192449000198394,0.00026066792367465913,7.653746958657704e-05,0.0,0.0,0.0
127,"Answer with as few words as possible. Question: what state does rick and morty take place in
Answer: ",No specific state; it's set in various locations across the multiverse.,no specific state its set in various locations across multiverse,the U.S. state of Washington,0,0.14285714285714288,0.6247099999745842,0.00020592264780121527,6.046312937584163e-05,0.0,0.0,0.0
128,"Answer with as few words as possible. Question: what is the second largest country in asia
Answer: ",China,china,China,1,1.0,0.3140824000001885,8.710401106045333e-05,2.5575531133355255e-05,0.0,0.0,0.0
129,"Answer with as few words as possible. Question: who has the most big ten championships in football
Answer: ",Michigan,michigan,Michigan,1,1.0,0.2621045999985654,7.32055578121666e-05,2.1494659088205265e-05,0.0,0.0,0.0
130,"Answer with as few words as possible. Question: where did the term hail mary in football come from
Answer: ","The term ""Hail Mary"" in football comes from a long desperate pass hoping for a receiver to catch it inspired by the Catholic prayer ""Hail Mary "" often used in moments of desperation. It was popularized by a 1975 NFL play by Dallas Cowboys quarterback Roger Staubach.", term hail mary in football comes from long desperate pass hoping for receiver to catch it inspired by catholic prayer hail mary often used in moments of desperation it was popularized by 1975 nfl play by dallas cowboys quarterback roger staubach,"a December 28, 1975 NFL playoff game between the Dallas Cowboys and the Minnesota Vikings, when Cowboys quarterback Roger Staubach (a Roman Catholic and fan of The Godfather Part II (1974), whose character Fredo had popularized the phrase) said about his game-winning touchdown pass to wide receiver Drew Pearson, ""I closed my eyes and said a Hail Mary.""",0,0.32608695652173914,1.856282900000224,0.0006584439110459989,0.00019333268975222666,0.0,0.0,0.0
131,"Answer with as few words as possible. Question: who were the first kings to issue coins bearing their names
Answer: ",The first kings to issue coins bearing their names were the Ptolemies of Egypt., first kings to issue coins bearing their names were ptolemies of egypt,the Indo-Greek kings,0,0.14285714285714285,0.696395000006305,0.0002267872888615116,6.658941759755782e-05,0.0,0.0,0.0
132,"Answer with as few words as possible. Question: when does the second half of vikings season 5 air
Answer: ",March 25 2021.,march 25 2021,2018,0,0.0,0.5215600999945309,0.000167604993492544,4.921227710397077e-05,0.0,0.0,0.0
133,"Answer with as few words as possible. Question: when was the last time miss texas won miss america
Answer: ",2019,2019,1975,0,0.0,0.4105861999851186,0.00011897012764452548,3.493207909105414e-05,0.0,0.0,0.0
134,"Answer with as few words as possible. Question: who played the daughters in last man standing
Answer: ",Molly Emily and Mary are played by Kaitlyn Dever Amanda Teplitz and Grace Phipps.,molly emily and mary are played by kaitlyn dever amanda teplitz and grace phipps,Amanda Fuller,0,0.125,0.9395223000028636,0.00032100118797232386,9.425255825627032e-05,0.0,0.0,0.0
135,"Answer with as few words as possible. Question: the cold dry winds that blow over northern india in winter are called
Answer: ",Loo,loo,Northeast Monsoon,0,0.0,0.465478099999018,0.00013508661210229414,3.966421076893778e-05,0.0,0.0,0.0
136,"Answer with as few words as possible. Question: in the early 1800s california society was dominated by which group
Answer: ",Mexicans,mexicans,Spanish,0,0.0,0.2903617999982089,8.545501305801603e-05,2.5091351366697833e-05,0.0,0.0,0.0
137,"Answer with as few words as possible. Question: what is money as a medium of exchange
Answer: ",Money is a medium of exchange when it is used to facilitate the buying and selling of goods and services.,money is medium of exchange when it is used to facilitate buying and selling of goods and services,a tradeable entity used to avoid the inconveniences of a pure barter system,0,0.21428571428571427,0.7739888000069186,0.00025488000248200546,7.483801675015847e-05,0.0,0.0,0.0
138,"Answer with as few words as possible. Question: when was the movie the king and i made
Answer: ",1956,1956,1956,1,1.0,0.44448879998526536,0.00012879277311701412,3.7816210051673034e-05,0.0,0.0,0.0
139,"Answer with as few words as possible. Question: who sings the song let me love you
Answer: ",Justin Bieber,justin bieber,Justin Bieber,1,1.0,0.3566595000156667,0.00010407630857756232,3.0558947146793776e-05,0.0,0.0,0.0
140,"Answer with as few words as possible. Question: which organization is the major voice of the legal profession
Answer: ",American Bar Association,american bar association,National Legal Aid & Defender Association,0,0.25,0.3546615999948699,0.00010491492746835244,3.0805182920431535e-05,0.0,0.0,0.0
141,"Answer with as few words as possible. Question: in a microsoft access table what does a row of information represent
Answer: ",A record., record,"a single, implicitly structured data item in a table",0,0.0,0.3923083999834489,0.00011453136363160277,3.362876658197425e-05,0.0,0.0,0.0
142,"Answer with as few words as possible. Question: who was the grandfather on the cosby show
Answer: ",Cliff Huxtable.,cliff huxtable,Earle Hyman,0,0.0,0.4094215999939479,0.00012801372343529036,3.758746502435704e-05,0.0,0.0,0.0
143,"Answer with as few words as possible. Question: when do primary ossification centers appear in an embryo
Answer: ",During the 5th to 6th week of embryonic development.,during 5th to 6th week of embryonic development,prenatal development,0,0.2,0.6953631000069436,0.0002249246474697159,6.604250773283202e-05,0.0,0.0,0.0
144,"Answer with as few words as possible. Question: when was the movie cool hand luke made
Answer: ",1967,1967,1967,1,1.0,0.4323341999843251,0.00012402037955570663,3.6414937037699746e-05,0.0,0.0,0.0
145,"Answer with as few words as possible. Question: when does a building need a fire pump
Answer: ",When the fire department cannot supply enough water pressure for firefighting.,when fire department cannot supply enough water pressure for firefighting,when the local municipal water system cannot provide sufficient pressure to meet the hydraulic design requirements of the fire sprinkler system,0,0.35714285714285715,0.7214062999992166,0.00022276289426660534,6.540777248154247e-05,0.0,0.0,0.0
146,"Answer with as few words as possible. Question: who is the supreme justice of the supreme court
Answer: ",John G. Roberts Jr.,john g roberts jr,John Roberts,0,0.6666666666666666,0.46140749999904074,0.00013960976529927316,4.099230168004387e-05,0.0,0.0,0.0
147,"Answer with as few words as possible. Question: what is a whistle blower suit under the false claims act
Answer: ",A whistleblower suit under the False Claims Act is a lawsuit filed by an individual (whistleblower) who exposes fraud against the government seeking to recover penalties and damages on behalf of the government., whistleblower suit under false claims act is lawsuit filed by individual whistleblower who exposes fraud against government seeking to recover penalties and damages on behalf of government,qui tam,0,0.0,1.332387500006007,0.0004544974830950263,0.00013344981921511014,0.0,0.0,0.0
148,"Answer with as few words as possible. Question: who did the us share the oregon country with
Answer: ",The US shared the Oregon Country with **Great Britain**., us shared oregon country with great britain,British,0,0.0,0.5975628000160214,0.00019213796667838005,5.64156631693111e-05,0.0,0.0,0.0
149,"Answer with as few words as possible. Question: rain sleet or snow that contains a high concentration of acids is called
Answer: ",Acid rain.,acid rain,Acid rain,1,1.0,0.42124039999907836,0.00012297417406563336,3.610774956427002e-05,0.0,0.0,0.0
150,"Answer with as few words as possible. Question: who played the music producer in pitch perfect 2
Answer: ",John Michael Higgins,john michael higgins,Keegan-Michael Key,0,0.0,0.33764610000071116,9.6377731014723e-05,2.8298486259357777e-05,0.0,0.0,0.0
151,"Answer with as few words as possible. Question: where is the largest salt mine in the us
Answer: ",The largest salt mine in the US is in Goderich Michigan., largest salt mine in us is in goderich michigan,"Western New York and Central New York, location of American Rock Salt",0,0.09523809523809525,0.6027553000021726,0.0001997178509492768,5.864127326231823e-05,0.0,0.0,0.0
