qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
108,"Answer with as few words as possible. Question: another name for the torso is the blank region of the body
Answer: ",Thoracic region,thoracic region,trunk,0,0.0,0.3511811000062153,0.00010321103648639377,3.0304885444731102e-05,0.0,0.0,0.0
109,"Answer with as few words as possible. Question: where does blood go when it leaves the pulmonary artery
Answer: ",Lungs.,lungs,lungs,1,1.0,0.39552680001361296,0.00011568570495778074,3.396770496341909e-05,0.0,0.0,0.0
110,"Answer with as few words as possible. Question: who were the bands in pitch perfect 3
Answer: ",Barden Bellas.,barden bellas,Evermoist,0,0.0,0.41450229997280985,0.00012129980975308616,3.561612172666781e-05,0.0,0.0,0.0
111,"Answer with as few words as possible. Question: who has the most yards per carry in nfl history
Answer: ",Emmitt Smith,emmitt smith,Emmitt Smith,1,1.0,0.41555390000576153,0.00012222833861845684,3.5888756920103675e-05,0.0,0.0,0.0
112,"Answer with as few words as possible. Question: who commissioned the first christmas card in 1943
Answer: ",No one commissioned the first Christmas card in 1943; the first known Christmas card was commissioned in 1843 by Sir Henry Cole in England.,no one commissioned first christmas card in 1943 first known christmas card was commissioned in 1843 by sir henry cole in england,commissioned by Sir Henry Cole and illustrated by John Callcott Horsley in London on 1st May 1843,0,0.358974358974359,1.198468100046739,0.00041172232360915564,0.00012089015164244406,0.0,0.0,0.0
113,"Answer with as few words as possible. Question: who has been designed as the new finance secretary of india
Answer: ",Nirmala Sitharaman,nirmala sitharaman,Hasmukh Adhia,0,0.0,0.563921199995093,0.00017002450952858573,4.992269683038831e-05,0.0,0.0,0.0
114,"Answer with as few words as possible. Question: days of our lives cast doug and julie
Answer: ",Doug is Jack Deveraux Julie is Julie Olson.,doug is jack deveraux julie is julie olson,Doug is portrayed by Bill Hayes,0,0.28571428571428575,0.6164675000472926,0.00019166874435312055,5.627788983324956e-05,0.0,0.0,0.0
115,"Answer with as few words as possible. Question: bible verse about honor thy mother and father
Answer: ",Exodus 20:12,exodus 2012,Exodus 20:1–21,0,0.5,0.4912525999825448,0.00014647804461666961,4.3008969906639526e-05,0.0,0.0,0.0
116,"Answer with as few words as possible. Question: what was the result of the revolt of 1857
Answer: ",The revolt of 1857 led to the end of the East India Company's rule in India and the beginning of direct British colonial rule under the Crown., revolt of 1857 led to end of east india companys rule in india and beginning of direct british colonial rule under crown,"led to the dissolution of the East India Company, and forced the British to reorganize the army, the financial system, and the administration in India, through the passage of the Government of India Act 1858",0,0.32653061224489793,1.0905249000061303,0.00037306426672581493,0.00010953935016570489,0.0,0.0,0.0
117,"Answer with as few words as possible. Question: where does new crust come from in sea floor spreading
Answer: ",Magma rising at mid-ocean ridges.,magma rising at midocean ridges,basaltic magma,0,0.28571428571428575,0.5298518000054173,0.00016844465680607482,4.9458819541630034e-05,0.0,0.0,0.0
118,"Answer with as few words as possible. Question: how many times have real madrid won the champions league in a row
Answer: ",3,3,five times,0,0.0,0.23486799997044727,6.657148344311503e-05,1.954675825676232e-05,0.0,0.0,0.0
119,"Answer with as few words as possible. Question: which animal on earth has the longest life span
Answer: ",The animal with the longest lifespan is the **ocean quahog** (a type of clam) which can live over 500 years., animal with longest lifespan is ocean quahog type of clam which can live over 500 years,tortoise,0,0.0,1.0911907000117935,0.00037036825000755046,0.00010874774414579194,0.0,0.0,0.0
120,"Answer with as few words as possible. Question: where do you get a cashiers check from
Answer: ",A cashier's check is obtained from a bank., cashiers check is obtained from bank,a bank,0,0.2857142857142857,0.5083937000017613,0.00015697002954167486,4.608963271232742e-05,0.0,0.0,0.0
121,"Answer with as few words as possible. Question: what state does rick and morty take place in
Answer: ",No specific state; it's set in various locations across the multiverse.,no specific state its set in various locations across multiverse,the U.S. state of Washington,0,0.14285714285714288,0.7004997999756597,0.0002240240352033104,6.577806942765971e-05,0.0,0.0,0.0
122,"Answer with as few words as possible. Question: who has the most subscribers in faze clan
Answer: ",PewDiePie has the most subscribers in FaZe Clan.,pewdiepie has most subscribers in faze clan,FaZe Rug,0,0.22222222222222224,0.6550917999702506,0.00020757123138067155,6.094718745937879e-05,0.0,0.0,0.0
123,"Answer with as few words as possible. Question: where is the highest level of fluoride stored in the teeth
Answer: ",Enamel.,enamel,surface of the enamel,0,0.5,0.2859447000082582,8.695378418536532e-05,2.5531421429633188e-05,0.0,0.0,0.0
124,"Answer with as few words as possible. Question: in the early 1800s california society was dominated by which group
Answer: ",Mexicans,mexicans,Spanish,0,0.0,0.45183449995238334,0.00012672979172137418,3.7210476236784726e-05,0.0,0.0,0.0
125,"Answer with as few words as possible. Question: where does the paraguay river start and end
Answer: ",Starts in Brazil ends in Argentina (flows through Paraguay).,starts in brazil ends in argentina flows through paraguay,"Parecis plateau, Mato Grosso, Brazil",0,0.14285714285714285,0.5847394000156783,0.00018587340270222828,5.457625819750369e-05,0.0,0.0,0.0
126,"Answer with as few words as possible. Question: when do we find out luke and leia are siblings
Answer: ",In *The Empire Strikes Back* (1980).,in empire strikes back 1980,In Return of the Jedi,0,0.22222222222222224,0.686787299986463,0.0002123564038673395,6.235221262895809e-05,0.0,0.0,0.0
127,"Answer with as few words as possible. Question: who wrote the original little red riding hood story
Answer: ",Charles Perrault and the Brothers Grimm.,charles perrault and brothers grimm,Charles Perrault,0,0.5714285714285715,0.4979795000399463,0.0001548947797262032,4.5480296636767726e-05,0.0,0.0,0.0
128,"Answer with as few words as possible. Question: what are the four main types of precipitation
Answer: ",Rain snow sleet hail.,rain snow sleet hail,drizzle,0,0.0,0.4513474000268616,0.00014036827088992254,4.12150145392142e-05,0.0,0.0,0.0
129,"Answer with as few words as possible. Question: who won the men's ice skating 2018
Answer: ",Yuzuru Hanyu,yuzuru hanyu,Yuzuru Hanyu,1,1.0,0.4134896000032313,0.00012028214394266017,3.531731409081924e-05,0.0,0.0,0.0
130,"Answer with as few words as possible. Question: who wrote the song be thankful for what you got
Answer: ",Clarence Carter,clarence carter,William DeVaughn,0,0.0,0.38455730001442134,0.00010932087517975254,3.20988598876913e-05,0.0,0.0,0.0
131,"Answer with as few words as possible. Question: when was the movie cool hand luke made
Answer: ",1967,1967,1967,1,1.0,0.354875200020615,0.00010509213145517277,3.085721365962141e-05,0.0,0.0,0.0
132,"Answer with as few words as possible. Question: who has the most sacks in college football
Answer: ",Michael Dwumfour has the most sacks in college football history with 55.5.,michael dwumfour has most sacks in college football history with 555,"Mike Czerwien, Waynesburg University, 2002–04",0,0.0,0.8253808000008576,0.0002706121608480332,7.945730237416913e-05,0.0,0.0,0.0
133,"Answer with as few words as possible. Question: what is the minimum wage in france per hour
Answer: ",€11.43,€1143,"€1,498.47 per month, €9.88 per hour",0,0.0,0.3917338000028394,0.00012093835785301634,3.5509992006452855e-05,0.0,0.0,0.0
134,"Answer with as few words as possible. Question: who presides over the joint sessions of parliament
Answer: ",The President of India presides over the joint sessions of parliament., president of india presides over joint sessions of parliament,President,0,0.19999999999999998,0.5975099999923259,0.00019122081586139122,5.614636880515604e-05,0.0,0.0,0.0
135,"Answer with as few words as possible. Question: who sang with eternal on i wanna be the only one
Answer: ","Eternal sang ""I Wanna Be the Only One"" with **R. Kelly**.",eternal sang i wanna be only one with r kelly,BeBe Winans,0,0.0,0.7736273999908008,0.0002521601986096764,7.403942633203073e-05,0.0,0.0,0.0
136,"Answer with as few words as possible. Question: what is an international system in international relations
Answer: ",A structured relationship among states and other global actors governed by common rules and institutions., structured relationship among states and other global actors governed by common rules and institutions,"the individual level, the domestic state as a unit, the international level of transnational and intergovernmental affairs, and the global level",0,0.13333333333333333,0.7032381999888457,0.0002260870318906121,6.638380773249477e-05,0.0,0.0,0.0
137,"Answer with as few words as possible. Question: what is the name of the gap between two front teeth
Answer: ",Diastema.,diastema,diastema,1,1.0,0.3241680000210181,9.7651588300342e-05,2.867251698734789e-05,0.0,0.0,0.0
138,"Answer with as few words as possible. Question: how many steps does the cn tower have
Answer: ",1 732,1732,"2,579",0,0.0,0.4734976999461651,0.00013850580924090885,4.066815745067013e-05,0.0,0.0,0.0
139,"Answer with as few words as possible. Question: what is the meaning of gorakh dhanda in urdu
Answer: ","گوراخ دھندا اُردو میں ""گوراخ کا کاروبار"" یا ""گوراخ کا مسئلہ"" کے معنی ہوتا ہے، لیکن یہ الفاظ عام طور پر معروف نہیں ہیں۔ اگر یہ کوئی محاورہ یا مقامی اصطلاح ہے تو مزید سیاق و سباق درکار ہے۔",گوراخ دھندا اُردو میں گوراخ کا کاروبار یا گوراخ کا مسئلہ کے معنی ہوتا ہے، لیکن یہ الفاظ عام طور پر معروف نہیں ہیں۔ اگر یہ کوئی محاورہ یا مقامی اصطلاح ہے تو مزید سیاق و سباق درکار ہے۔,You are a Puzzle,0,0.0,3.399396800028626,0.0012302896202399842,0.0003612383643693913,0.0,0.0,0.0
140,"Answer with as few words as possible. Question: votes required to pass a bill in indian parliament
Answer: ",Simple majority.,simple majority,majority of members present at that time,0,0.22222222222222224,0.42960309999762103,0.0001213792548010253,3.563944842852942e-05,0.0,0.0,0.0
141,"Answer with as few words as possible. Question: all time highest goal scorer in spain national team
Answer: ",David Villa,david villa,David Villa,1,1.0,0.3628853000118397,0.00010473818066522509,3.075328641978741e-05,0.0,0.0,0.0
142,"Answer with as few words as possible. Question: when was the last time minnesota vikings was in the super bowl
Answer: ",January 27 2000 (Super Bowl XXXVI).,january 27 2000 super bowl xxxvi,XI,0,0.0,0.6971407999517396,0.00022635941114434308,6.646378388972412e-05,0.0,0.0,0.0
143,"Answer with as few words as possible. Question: location of khasi hills on map of india
Answer: ",Northeast India Meghalaya state.,northeast india meghalaya state,"part of the present Indian constitutive state of Meghalaya (formerly Assam), which includes the present districts of East Jaintia Hills district, headquarter Khliehriat, West Jaintia Hills district, headquarter Jowai, East Khasi Hills district, headquarter Shillong, and West Khasi Hills district, headquarter Nongstoin",0,0.09090909090909091,0.47463720000814646,0.00014799847524034218,4.3455399643668015e-05,0.0,0.0,0.0
144,"Answer with as few words as possible. Question: who has won 2017 women's singles korean open series badminton championship
Answer: ",P. V. Sindhu,p v sindhu,P. V. Sindhu,1,1.0,0.38975019997451454,0.00011617935951126791,3.411265210475189e-05,0.0,0.0,0.0
145,"Answer with as few words as possible. Question: where is south pole located on a map
Answer: ",At the bottom.,at bottom,on the continent of Antarctica,0,0.0,0.44730399997206405,0.00013108994071080182,3.8490705756270115e-05,0.0,0.0,0.0
146,"Answer with as few words as possible. Question: tiger shroff and shraddha kapoor new movie name
Answer: ",Chhalaang,chhalaang,Baaghi (English: Rebel),0,0.0,0.41580119996797293,0.00012078149590897089,3.546393410986771e-05,0.0,0.0,0.0
147,"Answer with as few words as possible. Question: when did it become law to stand for the national anthem
Answer: ",1954,1954,"June 22, 1942",0,0.0,0.3153199999942444,9.522010051322115e-05,2.7958582108313184e-05,0.0,0.0,0.0
148,"Answer with as few words as possible. Question: who has the most international goals of all time
Answer: ",Cristiano Ronaldo,cristiano ronaldo,Ali Daei,0,0.0,0.4760592000093311,0.00014017654759321168,4.115872063168547e-05,0.0,0.0,0.0
