qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
73,"Answer with as few words as possible. Question: when was the canadian pacific railway started and finished
Answer: ",Hmm the user is asking about the Canadian Pacific Railway - specifically when it was started and finished. They want the answer in as few words as possible.,hmm user is asking about canadian pacific railway specifically when it was started and finished they want answer in as few words as possible,between 1881 and 1885,0,0.07142857142857142,0.5215707000170369,0.0001508222545207729,4.428451938248528e-05,0.0,0.0,0.0
74,"Answer with as few words as possible. Question: who wrote i can feel at home in this world anymore
Answer: ","Hmm the user is asking who wrote the song ""I Can Feel at Home in This World Anymore."" I need to answer with as few words as possible. ",hmm user is asking who wrote song i can feel at home in this world anymore i need to answer with as few words as possible,Macon Blair,0,0.0,0.5082502000150271,0.00014579147843320496,4.280737993866294e-05,0.0,0.0,0.0
75,"Answer with as few words as possible. Question: when is the strictly come dancing results show recorded
Answer: ",Hmm the user is asking about when the Strictly Come Dancing results show is recorded. They want the answer in as few words as possible.,hmm user is asking about when strictly come dancing results show is recorded they want answer in as few words as possible,on the Saturday night directly after the live show,0,0.06896551724137931,0.42646260000765324,0.00012723371021995948,3.735843708373467e-05,0.0,0.0,0.0
76,"Answer with as few words as possible. Question: who decides the number of judges in the high court
Answer: ",Hmm the user is asking who decides the number of judges in the high court. They want the answer in as few words as possible. ,hmm user is asking who decides number of judges in high court they want answer in as few words as possible,the President of India,0,0.08333333333333333,0.35755990000325255,0.00010306792209636791,3.026286411307053e-05,0.0,0.0,0.0
77,"Answer with as few words as possible. Question: how many seasons has greys anatomy been on tv
Answer: ",Hmm the user is asking how many seasons Grey's Anatomy has been on TV. I need to answer with as few words as possible. ,hmm user is asking how many seasons greys anatomy has been on tv i need to answer with as few words as possible,14,0,0.0,0.49440429999958724,0.0001430227302973885,4.1994418477004797e-05,0.0,0.0,0.0
78,"Answer with as few words as possible. Question: what's the largest city park in the united states
Answer: ",Hmm the user is asking for the largest city park in the United States. They want the answer in as few words as possible. ,hmm user is asking for largest city park in united states they want answer in as few words as possible,Franklin Mountains State Park,0,0.08333333333333334,0.4967454000143334,0.00014303318144087693,4.199748714792378e-05,0.0,0.0,0.0
79,"Answer with as few words as possible. Question: where is the university of wisconsin madison located
Answer: ",Hmm the user is asking where the University of Wisconsin Madison is located. They want the answer in as few words as possible. ,hmm user is asking where university of wisconsin madison is located they want answer in as few words as possible,"Madison, Wisconsin",0,0.18181818181818182,0.4334013999905437,0.0001246654833679751,3.660435279977605e-05,0.0,0.0,0.0
80,"Answer with as few words as possible. Question: who does luke skywalker fall in love with
Answer: ",Hmm the user is asking who Luke Skywalker falls in love with. This seems like a straightforward question about Star Wars lore. ,hmm user is asking who luke skywalker falls in love with this seems like straightforward question about star wars lore,Mara Jade,0,0.0,0.36418120001326315,0.00010561502792426626,3.101074682947211e-05,0.0,0.0,0.0
81,"Answer with as few words as possible. Question: who played cory's older brother on boy meets world
Answer: ","Hmm the user is asking about who played Cory's older brother on ""Boy Meets World."" I need to recall the show details. ""Boy Meets World"" is a TV series from the 90s and Cory Baxter is a main character. His older brother is named in the show—wait I think it's Cory's brother but the question says ""older brother "" so I should be precise.",hmm user is asking about who played corys older brother on boy meets world i need to recall show details boy meets world is tv series from 90s and cory baxter is main character his older brother is named in show—wait i think its corys brother but question says older brother so i should be precise,Will Friedle,0,0.0,0.7968055999954231,0.0002461732552890281,7.228153650093438e-05,0.0,0.0,0.0
82,"Answer with as few words as possible. Question: when was the us department of homeland security created
Answer: ",Hmm the user is asking when the US Department of Homeland Security was created. They want the answer in as few words as possible. ,hmm user is asking when us department of homeland security was created they want answer in as few words as possible,"November 25, 2002",0,0.0,0.36746030001086183,0.00010880798011313375,3.19482633355377e-05,0.0,0.0,0.0
83,"Answer with as few words as possible. Question: when did lord howe island became a world heritage site
Answer: ",Hmm the user is asking when Lord Howe Island became a World Heritage Site. They want the answer in as few words as possible. ,hmm user is asking when lord howe island became world heritage site they want answer in as few words as possible,in 1982,0,0.08695652173913042,0.5095331000047736,0.0001474549227696351,4.329580144643307e-05,0.0,0.0,0.0
84,"Answer with as few words as possible. Question: when does the cannes film festival take place
Answer: ",Hmm the user is asking about when the Cannes Film Festival takes place. They want the answer in as few words as possible. ,hmm user is asking about when cannes film festival takes place they want answer in as few words as possible,"Cannes, France",0,0.09090909090909091,0.3512518999923486,0.00010222397605835288,3.0015064179320695e-05,0.0,0.0,0.0
85,"Answer with as few words as possible. Question: when did the first immigrants come to hawaii
Answer: ",Hmm the user is asking when the first immigrants came to Hawaii. I need to answer with as few words as possible. ,hmm user is asking when first immigrants came to hawaii i need to answer with as few words as possible,"sometime between 124 and 800 CE, with some theories dating the earliest Polynesian settlements to the 10th or even 13th century",0,0.10256410256410256,0.4923416000092402,0.00014285775506955636,4.194597835324603e-05,0.0,0.0,0.0
86,"Answer with as few words as possible. Question: where is the tv series death in paradise filmed
Answer: ","Hmm the user is asking where the TV series ""Death in Paradise"" is filmed. They want the answer in as few words as possible. ",hmm user is asking where tv series death in paradise is filmed they want answer in as few words as possible,the French island of Guadeloupe in the Lesser Antilles,0,0.07142857142857142,0.32940059999236837,9.732370910568907e-05,2.85762449047109e-05,0.0,0.0,0.0
87,"Answer with as few words as possible. Question: where does blood go when it leaves the pulmonary artery
Answer: ",Hmm the user is asking where blood goes when it leaves the pulmonary artery. This is a straightforward anatomy question about the circulatory system.,hmm user is asking where blood goes when it leaves pulmonary artery this is straightforward anatomy question about circulatory system,The pulmonary vein,0,0.09090909090909091,0.3359945999982301,9.78516786550587e-05,2.8731267635386238e-05,0.0,0.0,0.0
88,"Answer with as few words as possible. Question: when does the champions league quarter finals start
Answer: ",Hmm the user is asking about when the Champions League quarter finals start. They want the answer in as few words as possible. ,hmm user is asking about when champions league quarter finals start they want answer in as few words as possible,3–4 April 2018,0,0.0,0.4945692999754101,0.0001436195624027428,4.216966067200867e-05,0.0,0.0,0.0
