qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
77,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Cudjoe Kazoola Lewis was brought illegally to the United States on board a ship that was how many feet long?
Answer:",219,219,86 ft,0,0.0,0.32102630000008503,9.094945857993017e-05,2.6704633703474624e-05,0.0,0.0,0.0
78,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was  Evelyn Waugh famous work first published 
Answer:",1929.,1929.,1945,0,0.0,0.34537730000010924,9.757625356642586e-05,2.865039715831547e-05,0.0,0.0,0.0
79,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: At least how many countries does the company that bought Oil Can Henry's operate in?
Answer:",Six.,Six.,100 countries,0,0.0,0.31134390000079293,8.721592971521195e-05,2.560839275481601e-05,0.0,0.0,0.0
80,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the nationality of the ""Lonely Hearts Killers""?
Answer:",American.,American.,American,1,1.0,0.2544601000008697,7.247137994380305e-05,2.1279089349209886e-05,0.0,0.0,0.0
81,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question:  Which 1970's film was released first, Charley and the Angel or The Boatniks?
Answer:",The Boatniks.,The Boatniks.,"The Boatniks is a 1970 American comedy film starring Robert Morse, Stefanie Powers, Don Ameche and Phil Silvers.",0,0.11764705882352941,0.3647893999986991,0.00010283322075586566,3.019395096695962e-05,0.0,0.0,0.0
82,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What university did the winner of the 2014 CFL's Most Outstanding Defensive Player Award attend?
Answer:",University of Oklahoma.,University of Oklahoma.,University of Hawaii at Manoa,0,0.5,0.31866590000208816,9.021807071334906e-05,2.648988316644917e-05,0.0,0.0,0.0
83,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question:  Mount Stimson is the second highest peak in national park that encompasses how many acres?
Answer:",Denali National Park 6 million acres.,"Denali National Park, 6 million acres.",over 1 million,0,0.2222222222222222,0.4221469000003708,0.000123860365652524,3.636795366101257e-05,0.0,0.0,0.0
84,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Trans-Tasman Challenge winning car was based off which second generation North american Ford compact car?
Answer:",Ford Falcon.,Ford Falcon.,Ford Falcon,1,1.0,0.2837433000022429,8.147754991786457e-05,2.3923486292124917e-05,0.0,0.0,0.0
85,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In what city did the 1959 William & Mary Indians football team lose against the #13 Naval Academy?
Answer:",Annapolis.,Annapolis.,"Annapolis, Maryland",0,0.6666666666666666,0.3189779999993334,8.896047853060815e-05,2.6120628207565226e-05,0.0,0.0,0.0
86,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What type of diary did one of the founders of the John Bishop Memorial Hospital in Srinagar write?
Answer:",Medical.,Medical.,a travel diary,0,0.0,0.3067326000018511,8.603347185217964e-05,2.5261198779226594e-05,0.0,0.0,0.0
87,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Gail Matthius co-anchored the Weekend Update segment of ""Saturday Night Live"" with the actor who played the villain Nicholas Andre in what movie?
Answer:",Chevy Chase *Superman*.,"Chevy Chase, *Superman*.",Dumb and Dumber,0,0.0,0.40779379999730736,0.00011917762318195388,3.4993004053210575e-05,0.0,0.0,0.0
88,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What distinction about his birth makes the contemporary of Bill Pollack unique as a winner of the Formula One World Drivers' Championship?
Answer:",Born in South Africa during apartheid.,Born in South Africa during apartheid.,American-born,0,0.0,0.3415236000000732,0.00010176392886199628,2.987998485002247e-05,0.0,0.0,0.0
89,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Mr. Wilson's Cabinet of Wonder: Pronged Ants, Horned Humans, Mice on Toast, and Other Marvels of Jurassic Technology is a book about a museum that is located in which city ?
Answer:",London.,London.,Los Angeles,0,0.0,0.2621236000013596,7.459622673956132e-05,2.1902988119391768e-05,0.0,0.0,0.0
90,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the name of the region that includes the cities Dover and Portsmouth, New Hampshire?
Answer:",Seacoast.,Seacoast.,Seacoast Region,0,0.6666666666666666,0.3630574999988312,0.00010235171741878343,3.0052571672958862e-05,0.0,0.0,0.0
91,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What music school did the singer of The Search for Everything: Wave One attend?
Answer:",Berklee.,Berklee.,Berklee College of Music,0,0.4,0.31737430000066524,8.989826518708776e-05,2.6395981679090126e-05,0.0,0.0,0.0
92,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: what producer of The Real Housewives of Orange County also hosts ""Watch What Happens Live with Andy Cohen""?
Answer:",Andy Cohen.,Andy Cohen.,Andy Cohen,1,1.0,0.3400672999996459,9.636181374971085e-05,2.829381262261109e-05,0.0,0.0,0.0
93,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Can Stenocereus and Pachypodium both include tree like plants?
Answer:",Yes.,Yes.,yes,1,1.0,0.31430700000055367,8.929244204020057e-05,2.621809952916517e-05,0.0,0.0,0.0
94,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is the wife of the actor who played Derrick Banning in EastEnders in 1996 ?
Answer:",Sherilyn Holloway.,Sherilyn Holloway.,Ashley Jensen,0,0.0,0.37600469999961206,0.00010744295089403898,3.15474626506339e-05,0.0,0.0,0.0
95,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the location of the execution of Roger David Casement, the Irish Nationalist who made made efforts during World War I to gain German military aid for the 1916 Easter Rising that sought to gain Irish independence?
Answer:",Tower Hill London.,"Tower Hill, London.",Casement's Fort,0,0.0,0.34602670000094804,9.682470801242678e-05,2.842972790921398e-05,0.0,0.0,0.0
96,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Whose writing covered more topics, Alan Dean Foster or Samuel R. Delany?
Answer:",Delany.,Delany.,Samuel Ray Delany Jr.,0,0.4,0.3028885999992781,8.584238122974194e-05,2.520509063789134e-05,0.0,0.0,0.0
97,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many newspapers are in the group that Hills Valley Weekly is a part of?
Answer:",Five.,Five.,11,0,0.0,0.3326005000017176,9.44331693892261e-05,2.7727522927266133e-05,0.0,0.0,0.0
98,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Do the University of Florida and University of Texas System combine to have both a 2000 acre campus and over 216,000 students?
Answer:",Yes.,Yes.,yes,1,1.0,0.3459646999981487,9.908980297881925e-05,2.909480643002711e-05,0.0,0.0,0.0
99,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who played the crime boss considered the father of modern organized crime in the 1997 drama Hoodlum?
Answer:",Laurence Fishburne.,Laurence Fishburne.,Andy García,0,0.0,0.3714546999981394,0.00010497658603151722,3.0823287144136735e-05,0.0,0.0,0.0
100,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What two shows is the director of the first ""Clone Wars"" series known for creating?
Answer:",*Star Wars: Rebels* and *Star Wars: The Bad Batch*.,*Star Wars: Rebels* and *Star Wars: The Bad Batch*.,"""Dexter's Laboratory"", ""Samurai Jack""",0,0.0,0.4741338999992877,0.00014307516843310576,4.200981539336128e-05,0.0,0.0,0.0
101,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What multinational networking and telecommunications equipment and services company used to occupy the space in Umea, Sweden that is now occupied by Minerva Gymnasium?
Answer:",Ericsson.,Ericsson.,"Ericsson (""Telefonaktiebolaget L. M. Ericsson"")",0,0.33333333333333337,0.3325675999985833,9.49113790825234e-05,2.7867935139634964e-05,0.0,0.0,0.0
102,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In what year was the Commander of the second human spaceflight mission in the United States Apollo space program born?
Answer:",1930,1930,1928,0,0.0,0.4175744999993185,0.00011710952179834804,3.438576690443408e-05,0.0,0.0,0.0
103,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: An American who is a German literature translator and did a thesis on an Austrian prodigy born in 1874 taught at which university?
Answer:",Yale.,Yale.,University of Vienna,0,0.0,0.27916890000051353,7.877009414950688e-05,2.312852153157266e-05,0.0,0.0,0.0
104,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Sporobolus and Zea are in the same what?
Answer:",Family.,Family.,family,1,1.0,0.3430670000016107,9.592740774830827e-05,2.8166262076107816e-05,0.0,0.0,0.0
105,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What Danish sports club based in Copenhagen  did striker Søren Lindsted start his career at?
Answer:",Brønshøj Boldklub.,Brønshøj Boldklub.,Søren Lindsted,0,0.0,0.38116509999963455,0.00011194918671435716,3.2870586271620784e-05,0.0,0.0,0.0
106,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Scott Workman was an American stuntman and actor credited with a successful show on what smaller TV Network?
Answer:",The Game Show Network.,The Game Show Network.,WB Television Network,0,0.3333333333333333,0.3151804999979504,8.716345333208124e-05,2.5592984608231422e-05,0.0,0.0,0.0
